,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,5,85.99680053122574,881.2849751425504,True,56,31.212024831931114,1396.5842359829214
56,2020-03-18,7,85.99680053122574,881.2849751425504,True,57,35.592897932202135,1396.5842359829214
57,2020-03-19,11,85.99680053122574,881.2849751425504,True,58,40.57425385507076,1396.5842359829214
58,2020-03-20,16,85.99680053122574,881.2849751425504,True,59,46.23410458628294,1396.5842359829214
59,2020-03-21,21,85.99680053122574,881.2849751425504,True,60,52.65932491557525,1396.5842359829214
60,2020-03-22,35,85.99680053122574,881.2849751425504,True,61,59.94628040182566,1396.5842359829214
61,2020-03-23,40,85.99680053122574,881.2849751425504,True,62,68.20137948831261,1396.5842359829214
62,2020-03-24,48,85.99680053122574,881.2849751425504,True,63,77.54150170990081,1396.5842359829214
63,2020-03-25,57,85.99680053122574,881.2849751425504,True,64,88.09424131912608,1396.5842359829214
64,2020-03-26,67,85.99680053122574,881.2849751425504,True,65,99.99789161746959,1396.5842359829214
65,2020-03-27,80,85.99680053122574,881.2849751425504,True,66,113.40108039169394,1396.5842359829214
66,2020-03-28,119,85.99680053122574,881.2849751425504,True,67,128.46195214797353,1396.5842359829214
67,2020-03-29,139,85.99680053122574,881.2849751425504,True,68,145.3467799168668,1396.5842359829214
68,2020-03-30,170,85.99680053122574,881.2849751425504,True,69,164.2278805918018,1396.5842359829214
69,2020-03-31,186,85.99680053122574,881.2849751425504,True,70,185.28070618529927,1396.5842359829214
70,2020-04-01,212,85.99680053122574,881.2849751425504,True,71,208.67999295285142,1396.5842359829214
71,2020-04-02,233,85.99680053122574,881.2849751425504,True,72,234.5948755618636,1396.5842359829214
72,2020-04-03,269,85.99680053122574,881.2849751425504,True,73,263.18291905031487,1396.5842359829214
73,2020-04-04,288,85.99680053122574,881.2849751425504,True,74,294.5830912757797,1396.5842359829214
74,2020-04-05,320,85.99680053122574,881.2849751425504,True,75,328.9077951423086,1396.5842359829214
75,2020-04-06,350,85.99680053122574,881.2849751425504,True,76,366.2342020245933,1396.5842359829214
76,2020-04-07,396,85.99680053122574,881.2849751425504,True,77,406.59526940261225,1396.5842359829214
77,2020-04-08,457,85.99680053122574,881.2849751425504,True,78,449.9709742701381,1396.5842359829214
78,2020-04-09,515,85.99680053122574,881.2849751425504,True,79,496.2804298714664,1396.5842359829214
79,2020-04-10,564,85.99680053122574,881.2849751425504,True,80,545.3756511775475,1396.5842359829214
80,2020-04-11,620,85.99680053122574,881.2849751425504,True,81,597.0377656874869,1396.5842359829214
81,2020-04-12,669,85.99680053122574,881.2849751425504,True,82,650.9764045048884,1396.5842359829214
82,2020-04-13,726,85.99680053122574,881.2849751425504,True,83,706.8328375762899,1396.5842359829214
83,2020-04-14,766,85.99680053122574,881.2849751425504,True,84,764.1871366375759,1396.5842359829214
84,2020-04-15,814,85.99680053122574,881.2849751425504,True,85,822.5692817684796,1396.5842359829214
85,2020-04-16,862,85.99680053122574,881.2849751425504,True,86,881.4737167453796,1396.5842359829214
