,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,86.70098887020696,937.933098317341,False,37,2.549069408855377,1875.866196634681
37,2020-02-28,0,86.70098887020696,937.933098317341,False,38,2.9104981758445865,1875.866196634681
38,2020-02-29,0,86.70098887020696,937.933098317341,False,39,3.3230824848898974,1875.866196634681
39,2020-03-01,0,86.70098887020696,937.933098317341,False,40,3.794035147529004,1875.866196634681
40,2020-03-02,0,86.70098887020696,937.933098317341,False,41,4.331577595618694,1875.866196634681
41,2020-03-03,0,86.70098887020696,937.933098317341,False,42,4.945078385138382,1875.866196634681
42,2020-03-04,0,86.70098887020696,937.933098317341,False,43,5.645209947310497,1875.866196634681
43,2020-03-05,0,86.70098887020696,937.933098317341,False,44,6.444125754233923,1875.866196634681
44,2020-03-06,0,86.70098887020696,937.933098317341,False,45,7.355660248999325,1875.866196634681
45,2020-03-07,0,86.70098887020696,937.933098317341,False,46,8.395554062892613,1875.866196634681
46,2020-03-08,0,86.70098887020696,937.933098317341,False,47,9.581707193297358,1875.866196634681
47,2020-03-09,0,86.70098887020696,937.933098317341,False,48,10.934462929523457,1875.866196634681
48,2020-03-10,0,86.70098887020696,937.933098317341,False,49,12.47692536880137,1875.866196634681
49,2020-03-11,0,86.70098887020696,937.933098317341,False,50,14.235313332948818,1875.866196634681
50,2020-03-12,3,86.70098887020696,937.933098317341,False,51,16.239353340925962,1875.866196634681
51,2020-03-13,4,86.70098887020696,937.933098317341,False,52,18.52271396610826,1875.866196634681
52,2020-03-14,4,86.70098887020696,937.933098317341,False,53,21.123483349044733,1875.866196634681
53,2020-03-15,4,86.70098887020696,937.933098317341,False,54,24.08469077057983,1875.866196634681
54,2020-03-16,4,86.70098887020696,937.933098317341,False,55,27.454871922197576,1875.866196634681
55,2020-03-17,5,86.70098887020696,937.933098317341,False,56,31.288675725482737,1875.866196634681
56,2020-03-18,7,86.70098887020696,937.933098317341,False,57,35.64750811368711,1875.866196634681
57,2020-03-19,11,86.70098887020696,937.933098317341,False,58,40.60020493606148,1875.866196634681
58,2020-03-20,16,86.70098887020696,937.933098317341,False,59,46.2237219000738,1875.866196634681
59,2020-03-21,21,86.70098887020696,937.933098317341,False,60,52.6038240338795,1875.866196634681
60,2020-03-22,35,86.70098887020696,937.933098317341,False,61,59.83575033535286,1875.866196634681
61,2020-03-23,40,86.70098887020696,937.933098317341,False,62,68.02482089725636,1875.866196634681
62,2020-03-24,48,86.70098887020696,937.933098317341,False,63,77.28694373479799,1875.866196634681
63,2020-03-25,57,86.70098887020696,937.933098317341,False,64,87.74896676589127,1875.866196634681
64,2020-03-26,67,86.70098887020696,937.933098317341,False,65,99.54880704748113,1875.866196634681
65,2020-03-27,80,86.70098887020696,937.933098317341,False,66,112.83527485233245,1875.866196634681
66,2020-03-28,119,86.70098887020696,937.933098317341,False,67,127.76749524798774,1875.866196634681
67,2020-03-29,139,86.70098887020696,937.933098317341,False,68,144.51381577997,1875.866196634681
68,2020-03-30,170,86.70098887020696,937.933098317341,False,69,163.25007756324183,1875.866196634681
69,2020-03-31,186,86.70098887020696,937.933098317341,False,70,184.15712119119414,1875.866196634681
70,2020-04-01,212,86.70098887020696,937.933098317341,False,71,207.41740181269248,1875.866196634681
71,2020-04-02,233,86.70098887020696,937.933098317341,False,72,233.210603650846,1875.866196634681
72,2020-04-03,269,86.70098887020696,937.933098317341,False,73,261.70817772043563,1875.866196634681
73,2020-04-04,288,86.70098887020696,937.933098317341,False,74,293.0667819857918,1875.866196634681
74,2020-04-05,320,86.70098887020696,937.933098317341,False,75,327.4206840671151,1875.866196634681
75,2020-04-06,350,86.70098887020696,937.933098317341,False,76,364.87329387598834,1875.866196634681
76,2020-04-07,396,86.70098887020696,937.933098317341,False,77,405.488124346812,1875.866196634681
77,2020-04-08,457,86.70098887020696,937.933098317341,False,78,449.279624343658,1875.866196634681
78,2020-04-09,515,86.70098887020696,937.933098317341,False,79,496.20447385226606,1875.866196634681
79,2020-04-10,564,86.70098887020696,937.933098317341,False,80,546.154056020574,1875.866196634681
80,2020-04-11,620,86.70098887020696,937.933098317341,False,81,598.9488967748911,1875.866196634681
81,2020-04-12,669,86.70098887020696,937.933098317341,False,82,654.3358627250552,1875.866196634681
82,2020-04-13,726,86.70098887020696,937.933098317341,False,83,711.9888087617488,1875.866196634681
83,2020-04-14,766,86.70098887020696,937.933098317341,False,84,771.5131569306458,1875.866196634681
84,2020-04-15,814,86.70098887020696,937.933098317341,False,85,832.4545750783624,1875.866196634681
