,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,100.21931310561584,10752.034089576407,False,37,35.686071285512185,21504.068179152815
37,2020-02-28,0,100.21931310561584,10752.034089576407,False,38,39.480696804660234,21504.068179152815
38,2020-02-29,1,100.21931310561584,10752.034089576407,False,39,43.67799728326847,21504.068179152815
39,2020-03-01,3,100.21931310561584,10752.034089576407,False,40,48.32051968178862,21504.068179152815
40,2020-03-02,3,100.21931310561584,10752.034089576407,False,41,53.45526538671502,21504.068179152815
41,2020-03-03,7,100.21931310561584,10752.034089576407,False,42,59.13414735937616,21504.068179152815
42,2020-03-04,8,100.21931310561584,10752.034089576407,False,43,65.4144921344436,21504.068179152815
43,2020-03-05,8,100.21931310561584,10752.034089576407,False,44,72.35959059946204,21504.068179152815
44,2020-03-06,8,100.21931310561584,10752.034089576407,False,45,80.03930172166187,21504.068179152815
45,2020-03-07,8,100.21931310561584,10752.034089576407,False,46,88.5307136091797,21504.068179152815
46,2020-03-08,15,100.21931310561584,10752.034089576407,False,47,97.91886649103672,21504.068179152815
47,2020-03-09,18,100.21931310561584,10752.034089576407,False,48,108.29754236171048,21504.068179152815
48,2020-03-10,24,100.21931310561584,10752.034089576407,False,49,119.77012614664814,21504.068179152815
49,2020-03-11,262,100.21931310561584,10752.034089576407,False,50,132.4505432856845,21504.068179152815
50,2020-03-12,262,100.21931310561584,10752.034089576407,False,51,146.46427857862798,21504.068179152815
51,2020-03-13,320,100.21931310561584,10752.034089576407,False,52,161.94948096261447,21504.068179152815
52,2020-03-14,337,100.21931310561584,10752.034089576407,False,53,179.05815855933167,21504.068179152815
53,2020-03-15,401,100.21931310561584,10752.034089576407,False,54,197.95746779980854,21504.068179152815
54,2020-03-16,439,100.21931310561584,10752.034089576407,False,55,218.83109965477857,21504.068179152815
55,2020-03-17,439,100.21931310561584,10752.034089576407,False,56,241.88076490977934,21504.068179152815
56,2020-03-18,452,100.21931310561584,10752.034089576407,False,57,267.3277789556915,21504.068179152815
57,2020-03-19,460,100.21931310561584,10752.034089576407,False,58,295.4147446351385,21504.068179152815
58,2020-03-20,470,100.21931310561584,10752.034089576407,False,59,326.40732919822136,21504.068179152815
59,2020-03-21,481,100.21931310561584,10752.034089576407,False,60,360.596128269454,21504.068179152815
60,2020-03-22,494,100.21931310561584,10752.034089576407,False,61,398.2986057901542,21504.068179152815
61,2020-03-23,501,100.21931310561584,10752.034089576407,False,62,439.86109404327505,21504.068179152815
62,2020-03-24,526,100.21931310561584,10752.034089576407,False,63,485.6608319465556,21504.068179152815
63,2020-03-25,537,100.21931310561584,10752.034089576407,False,64,536.1080126640992,21504.068179152815
64,2020-03-26,549,100.21931310561584,10752.034089576407,False,65,591.6478030845786,21504.068179152815
65,2020-03-27,562,100.21931310561584,10752.034089576407,False,66,652.7622877030378,21504.068179152815
66,2020-03-28,590,100.21931310561584,10752.034089576407,False,67,719.9722778009956,21504.068179152815
67,2020-03-29,634,100.21931310561584,10752.034089576407,False,68,793.8389134635944,21504.068179152815
68,2020-03-30,693,100.21931310561584,10752.034089576407,False,69,874.9649708830457,21504.068179152815
69,2020-03-31,781,100.21931310561584,10752.034089576407,False,70,963.9957706481754,21504.068179152815
70,2020-04-01,835,100.21931310561584,10752.034089576407,False,71,1061.6195645152145,21504.068179152815
71,2020-04-02,949,100.21931310561584,10752.034089576407,False,72,1168.5672588773741,21504.068179152815
72,2020-04-03,1075,100.21931310561584,10752.034089576407,False,73,1285.6113134129373,21504.068179152815
73,2020-04-04,1325,100.21931310561584,10752.034089576407,False,74,1413.5636340960316,21504.068179152815
74,2020-04-05,1604,100.21931310561584,10752.034089576407,False,75,1553.2722621543824,21504.068179152815
75,2020-04-06,1832,100.21931310561584,10752.034089576407,False,76,1705.6166463157417,21504.068179152815
76,2020-04-07,2057,100.21931310561584,10752.034089576407,False,77,1871.501276914095,21504.068179152815
77,2020-04-08,2210,100.21931310561584,10752.034089576407,False,78,2051.8474597146082,21504.068179152815
78,2020-04-09,2376,100.21931310561584,10752.034089576407,False,79,2247.5830176974773,21504.068179152815
79,2020-04-10,2512,100.21931310561584,10752.034089576407,False,80,2459.629733912531,21504.068179152815
80,2020-04-11,2728,100.21931310561584,10752.034089576407,False,81,2688.888391465403,21504.068179152815
81,2020-04-12,2979,100.21931310561584,10752.034089576407,False,82,2936.2213312193467,21504.068179152815
82,2020-04-13,3231,100.21931310561584,10752.034089576407,False,83,3202.4325368942564,21504.068179152815
83,2020-04-14,3428,100.21931310561584,10752.034089576407,False,84,3488.2453728807536,21504.068179152815
84,2020-04-15,3711,100.21931310561584,10752.034089576407,False,85,3794.2782425327546,21504.068179152815
85,2020-04-16,4103,100.21931310561584,10752.034089576407,False,86,4121.018601797486,21504.068179152815
