,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,460,55.05145995206996,348.5559701775905,True,58,452.74036695667945,694.0595252465267
58,2020-03-20,470,55.05145995206996,348.5559701775905,True,59,484.81171353154656,694.0595252465267
59,2020-03-21,481,55.05145995206996,348.5559701775905,True,60,514.3729059486537,694.0595252465267
60,2020-03-22,494,55.05145995206996,348.5559701775905,True,61,541.1421491620919,694.0595252465267
61,2020-03-23,501,55.05145995206996,348.5559701775905,True,62,564.9971911394931,694.0595252465267
62,2020-03-24,526,55.05145995206996,348.5559701775905,True,63,585.9531533255922,694.0595252465267
63,2020-03-25,537,55.05145995206996,348.5559701775905,True,64,604.1321173147568,694.0595252465267
64,2020-03-26,549,55.05145995206996,348.5559701775905,True,65,619.7306997110238,694.0595252465267
65,2020-03-27,562,55.05145995206996,348.5559701775905,True,66,632.9901664221303,694.0595252465267
66,2020-03-28,590,55.05145995206996,348.5559701775905,True,67,644.1716791246686,694.0595252465267
67,2020-03-29,634,55.05145995206996,348.5559701775905,True,68,653.5375908115616,694.0595252465267
68,2020-03-30,693,55.05145995206996,348.5559701775905,True,69,661.3385527542995,694.0595252465267
69,2020-03-31,781,55.05145995206996,348.5559701775905,True,70,667.8055623572524,694.0595252465267
70,2020-04-01,835,55.05145995206996,348.5559701775905,True,71,673.1458509326501,694.0595252465267
