,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,136.78965121248143,123388.28954276738,False,36,51.100953921927776,246776.57908553508
36,2020-02-27,0,136.78965121248143,123388.28954276738,False,37,55.586630589100956,246776.57908553508
37,2020-02-28,0,136.78965121248143,123388.28954276738,False,38,60.46596652121823,246776.57908553508
38,2020-02-29,1,136.78965121248143,123388.28954276738,False,39,65.77349124476521,246776.57908553508
39,2020-03-01,3,136.78965121248143,123388.28954276738,False,40,71.54675977707127,246776.57908553508
40,2020-03-02,3,136.78965121248143,123388.28954276738,False,41,77.82661712714646,246776.57908553508
41,2020-03-03,7,136.78965121248143,123388.28954276738,False,42,84.65748581139586,246776.57908553508
42,2020-03-04,8,136.78965121248143,123388.28954276738,False,43,92.08767836681132,246776.57908553508
43,2020-03-05,8,136.78965121248143,123388.28954276738,False,44,100.16973701135271,246776.57908553508
44,2020-03-06,8,136.78965121248143,123388.28954276738,False,45,108.96080278174453,246776.57908553508
45,2020-03-07,8,136.78965121248143,123388.28954276738,False,46,118.52301667378012,246776.57908553508
46,2020-03-08,15,136.78965121248143,123388.28954276738,False,47,128.9239555204271,246776.57908553508
47,2020-03-09,18,136.78965121248143,123388.28954276738,False,48,140.23710556959375,246776.57908553508
48,2020-03-10,24,136.78965121248143,123388.28954276738,False,49,152.5423769674014,246776.57908553508
49,2020-03-11,262,136.78965121248143,123388.28954276738,False,50,165.92666261529814,246776.57908553508
50,2020-03-12,262,136.78965121248143,123388.28954276738,False,51,180.48444515143296,246776.57908553508
51,2020-03-13,320,136.78965121248143,123388.28954276738,False,52,196.31845610949986,246776.57908553508
52,2020-03-14,337,136.78965121248143,123388.28954276738,False,53,213.5403916328217,246776.57908553508
53,2020-03-15,401,136.78965121248143,123388.28954276738,False,54,232.27168946884169,246776.57908553508
54,2020-03-16,439,136.78965121248143,123388.28954276738,False,55,252.64437234039593,246776.57908553508
55,2020-03-17,439,136.78965121248143,123388.28954276738,False,56,274.8019631860479,246776.57908553508
56,2020-03-18,452,136.78965121248143,123388.28954276738,False,57,298.90047818314366,246776.57908553508
57,2020-03-19,460,136.78965121248143,123388.28954276738,False,58,325.1095039146373,246776.57908553508
58,2020-03-20,470,136.78965121248143,123388.28954276738,False,59,353.6133655145134,246776.57908553508
59,2020-03-21,481,136.78965121248143,123388.28954276738,False,60,384.6123931267678,246776.57908553508
60,2020-03-22,494,136.78965121248143,123388.28954276738,False,61,418.32429453904484,246776.57908553508
61,2020-03-23,501,136.78965121248143,123388.28954276738,False,62,454.98564240328585,246776.57908553508
62,2020-03-24,526,136.78965121248143,123388.28954276738,False,63,494.8534850305657,246776.57908553508
63,2020-03-25,537,136.78965121248143,123388.28954276738,False,64,538.2070903434595,246776.57908553508
64,2020-03-26,549,136.78965121248143,123388.28954276738,False,65,585.3498331834874,246776.57908553508
65,2020-03-27,562,136.78965121248143,123388.28954276738,False,66,636.611236799115,246776.57908553508
66,2020-03-28,590,136.78965121248143,123388.28954276738,False,67,692.349179975612,246776.57908553508
67,2020-03-29,634,136.78965121248143,123388.28954276738,False,68,752.9522819043713,246776.57908553508
68,2020-03-30,693,136.78965121248143,123388.28954276738,False,69,818.8424775166251,246776.57908553508
69,2020-03-31,781,136.78965121248143,123388.28954276738,False,70,890.477796612965,246776.57908553508
70,2020-04-01,835,136.78965121248143,123388.28954276738,False,71,968.3553606911078,246776.57908553508
71,2020-04-02,949,136.78965121248143,123388.28954276738,False,72,1053.0146118917994,246776.57908553508
72,2020-04-03,1075,136.78965121248143,123388.28954276738,False,73,1145.040788924817,246776.57908553508
73,2020-04-04,1325,136.78965121248143,123388.28954276738,False,74,1245.068665177013,246776.57908553508
74,2020-04-05,1604,136.78965121248143,123388.28954276738,False,75,1353.7865644104043,246776.57908553508
