,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,262,121.65762065509517,60834.94584537338,False,51,164.47517552028842,121669.89169074682
51,2020-03-13,320,121.65762065509517,60834.94584537338,False,52,180.56765037575346,121669.89169074682
52,2020-03-14,337,121.65762065509517,60834.94584537338,False,53,198.2320660961343,121669.89169074682
53,2020-03-15,401,121.65762065509517,60834.94584537338,False,54,217.62144554082838,121669.89169074682
54,2020-03-16,439,121.65762065509517,60834.94584537338,False,55,238.90359969789063,121669.89169074682
55,2020-03-17,439,121.65762065509517,60834.94584537338,False,56,262.2625346281,121669.89169074682
56,2020-03-18,452,121.65762065509517,60834.94584537338,False,57,287.8999877036906,121669.89169074682
57,2020-03-19,460,121.65762065509517,60834.94584537338,False,58,316.03710407762395,121669.89169074682
58,2020-03-20,470,121.65762065509517,60834.94584537338,False,59,346.9162650434777,121669.89169074682
59,2020-03-21,481,121.65762065509517,60834.94584537338,False,60,380.80308067263195,121669.89169074682
60,2020-03-22,494,121.65762065509517,60834.94584537338,False,61,417.98855983150565,121669.89169074682
61,2020-03-23,501,121.65762065509517,60834.94584537338,False,62,458.7914713704792,121669.89169074682
62,2020-03-24,526,121.65762065509517,60834.94584537338,False,63,503.5609109167414,121669.89169074682
63,2020-03-25,537,121.65762065509517,60834.94584537338,False,64,552.6790882691165,121669.89169074682
64,2020-03-26,549,121.65762065509517,60834.94584537338,False,65,606.5643508511023,121669.89169074682
65,2020-03-27,562,121.65762065509517,60834.94584537338,False,66,665.6744589883108,121669.89169074682
66,2020-03-28,590,121.65762065509517,60834.94584537338,False,67,730.510128888682,121669.89169074682
67,2020-03-29,634,121.65762065509517,60834.94584537338,False,68,801.6188590580431,121669.89169074682
68,2020-03-30,693,121.65762065509517,60834.94584537338,False,69,879.5990554071403,121669.89169074682
69,2020-03-31,781,121.65762065509517,60834.94584537338,False,70,965.1044694121368,121669.89169074682
70,2020-04-01,835,121.65762065509517,60834.94584537338,False,71,1058.8489622750014,121669.89169074682
71,2020-04-02,949,121.65762065509517,60834.94584537338,False,72,1161.6116059705355,121669.89169074682
72,2020-04-03,1075,121.65762065509517,60834.94584537338,False,73,1274.242129218767,121669.89169074682
73,2020-04-04,1325,121.65762065509517,60834.94584537338,False,74,1397.6667126168347,121669.89169074682
74,2020-04-05,1604,121.65762065509517,60834.94584537338,False,75,1532.8941322085195,121669.89169074682
75,2020-04-06,1832,121.65762065509517,60834.94584537338,False,76,1681.0222444387618,121669.89169074682
76,2020-04-07,2057,121.65762065509517,60834.94584537338,False,77,1843.2447974808204,121669.89169074682
77,2020-04-08,2210,121.65762065509517,60834.94584537338,False,78,2020.8585440497257,121669.89169074682
78,2020-04-09,2376,121.65762065509517,60834.94584537338,False,79,2215.2706187109607,121669.89169074682
79,2020-04-10,2512,121.65762065509517,60834.94584537338,False,80,2428.006128012312,121669.89169074682
80,2020-04-11,2728,121.65762065509517,60834.94584537338,False,81,2660.7158841400774,121669.89169074682
81,2020-04-12,2979,121.65762065509517,60834.94584537338,False,82,2915.184191842713,121669.89169074682
82,2020-04-13,3231,121.65762065509517,60834.94584537338,False,83,3193.33657368696,121669.89169074682
83,2020-04-14,3428,121.65762065509517,60834.94584537338,False,84,3497.247289940833,121669.89169074682
84,2020-04-15,3711,121.65762065509517,60834.94584537338,False,85,3829.146476183798,121669.89169074682
85,2020-04-16,4103,121.65762065509517,60834.94584537338,False,86,4191.426683874818,121669.89169074682
86,2020-04-17,4663,121.65762065509517,60834.94584537338,False,87,4586.648566435742,121669.89169074682
87,2020-04-18,5008,121.65762065509517,60834.94584537338,False,88,5017.545405988242,121669.89169074682
88,2020-04-19,5448,121.65762065509517,60834.94584537338,False,89,5487.026124033916,121669.89169074682
89,2020-04-20,6015,121.65762065509517,60834.94584537338,False,90,5998.176363756235,121669.89169074682
90,2020-04-21,6533,121.65762065509517,60834.94584537338,False,91,6554.257173372569,121669.89169074682
91,2020-04-22,7141,121.65762065509517,60834.94584537338,False,92,7158.700760774625,121669.89169074682
92,2020-04-23,7764,121.65762065509517,60834.94584537338,False,93,7815.102731973513,121669.89169074682
93,2020-04-24,8525,121.65762065509517,60834.94584537338,False,94,8527.210172860314,121669.89169074682
94,2020-04-25,9358,121.65762065509517,60834.94584537338,False,95,9298.90488972084,121669.89169074682
