,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,2057,110.41177845704917,23344.754140158984,True,77,1997.134746151433,36404.67986821257
77,2020-04-08,2210,110.41177845704917,23344.754140158984,True,78,2182.729017838442,36404.67986821257
78,2020-04-09,2376,110.41177845704917,23344.754140158984,True,79,2384.6503500273298,36404.67986821257
79,2020-04-10,2512,110.41177845704917,23344.754140158984,True,80,2604.1581898759946,36404.67986821257
80,2020-04-11,2728,110.41177845704917,23344.754140158984,True,81,2842.575406730433,36404.67986821257
81,2020-04-12,2979,110.41177845704917,23344.754140158984,True,82,3101.284798945905,36404.67986821257
82,2020-04-13,3231,110.41177845704917,23344.754140158984,True,83,3381.7239529042563,36404.67986821257
83,2020-04-14,3428,110.41177845704917,23344.754140158984,True,84,3685.378195246663,36404.67986821257
84,2020-04-15,3711,110.41177845704917,23344.754140158984,True,85,4013.771370968954,36404.67986821257
85,2020-04-16,4103,110.41177845704917,23344.754140158984,True,86,4368.4541802412505,36404.67986821257
86,2020-04-17,4663,110.41177845704917,23344.754140158984,True,87,4750.989818493101,36404.67986821257
87,2020-04-18,5008,110.41177845704917,23344.754140158984,True,88,5162.936690635102,36404.67986821257
88,2020-04-19,5448,110.41177845704917,23344.754140158984,True,89,5605.828014625885,36404.67986821257
89,2020-04-20,6015,110.41177845704917,23344.754140158984,True,90,6081.148195253077,36404.67986821257
90,2020-04-21,6533,110.41177845704917,23344.754140158984,True,91,6590.30593894497,36404.67986821257
91,2020-04-22,7141,110.41177845704917,23344.754140158984,True,92,7134.6041968785585,36404.67986821257
92,2020-04-23,7764,110.41177845704917,23344.754140158984,True,93,7715.207167568957,36404.67986821257
93,2020-04-24,8525,110.41177845704917,23344.754140158984,True,94,8333.104760668473,36404.67986821257
94,2020-04-25,9358,110.41177845704917,23344.754140158984,True,95,8989.075117619534,36404.67986821257
95,2020-04-26,10287,110.41177845704917,23344.754140158984,True,96,9683.645995878742,36404.67986821257
96,2020-04-27,11244,110.41177845704917,23344.754140158984,True,97,10417.056042054151,36404.67986821257
97,2020-04-28,11921,110.41177845704917,23344.754140158984,True,98,11189.217192307698,36404.67986821257
98,2020-04-29,12564,110.41177845704917,23344.754140158984,True,99,11999.679629228958,36404.67986821257
99,2020-04-30,13409,110.41177845704917,23344.754140158984,True,100,12847.600873863264,36404.67986821257
100,2020-05-01,14096,110.41177845704917,23344.754140158984,True,101,13731.720679026792,36404.67986821257
101,2020-05-02,14872,110.41177845704917,23344.754140158984,True,102,14650.343395225997,36404.67986821257
102,2020-05-03,15551,110.41177845704917,23344.754140158984,True,103,15601.329385947754,36404.67986821257
103,2020-05-04,16191,110.41177845704917,23344.754140158984,True,104,16582.096862731694,36404.67986821257
104,2020-05-05,17142,110.41177845704917,23344.754140158984,True,105,17589.635188251596,36404.67986821257
105,2020-05-06,17972,110.41177845704917,23344.754140158984,True,106,18620.53026381777,36404.67986821257
106,2020-05-07,18890,110.41177845704917,23344.754140158984,True,107,19671.002093984953,36404.67986821257
107,2020-05-08,20201,110.41177845704917,23344.754140158984,True,108,20736.954034545102,36404.67986821257
108,2020-05-09,21331,110.41177845704917,23344.754140158984,True,109,21814.032620253565,36404.67986821257
109,2020-05-10,22520,110.41177845704917,23344.754140158984,True,110,22897.696281071512,36404.67986821257
110,2020-05-11,23623,110.41177845704917,23344.754140158984,True,111,23983.29073858656,36404.67986821257
111,2020-05-12,25149,110.41177845704917,23344.754140158984,True,112,25066.12847251481,36404.67986821257
112,2020-05-13,26539,110.41177845704917,23344.754140158984,True,113,26141.569397162308,36404.67986821257
113,2020-05-14,28272,110.41177845704917,23344.754140158984,True,114,27205.099812650835,36404.67986821257
