,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,112.43199860931884,28687.79306295778,False,37,41.0834641060095,57375.58612591554
37,2020-02-28,0,112.43199860931884,28687.79306295778,False,38,45.21948157514866,57375.58612591554
38,2020-02-29,1,112.43199860931884,28687.79306295778,False,39,49.77152507248239,57375.58612591554
39,2020-03-01,3,112.43199860931884,28687.79306295778,False,40,54.78136462307841,57375.58612591554
40,2020-03-02,3,112.43199860931884,28687.79306295778,False,41,60.29494790751704,57375.58612591554
41,2020-03-03,7,112.43199860931884,28687.79306295778,False,42,66.36281467667304,57375.58612591554
42,2020-03-04,8,112.43199860931884,28687.79306295778,False,43,73.04055155239925,57375.58612591554
43,2020-03-05,8,112.43199860931884,28687.79306295778,False,44,80.38929099610066,57375.58612591554
44,2020-03-06,8,112.43199860931884,28687.79306295778,False,45,88.47625854830196,57375.58612591554
45,2020-03-07,8,112.43199860931884,28687.79306295778,False,46,97.37537278336174,57375.58612591554
46,2020-03-08,15,112.43199860931884,28687.79306295778,False,47,107.16790278394791,57375.58612591554
47,2020-03-09,18,112.43199860931884,28687.79306295778,False,48,117.94318831866198,57375.58612591554
48,2020-03-10,24,112.43199860931884,28687.79306295778,False,49,129.7994283014902,57375.58612591554
49,2020-03-11,262,112.43199860931884,28687.79306295778,False,50,142.84454352084046,57375.58612591554
50,2020-03-12,262,112.43199860931884,28687.79306295778,False,51,157.19712004496947,57375.58612591554
51,2020-03-13,320,112.43199860931884,28687.79306295778,False,52,172.98744013436075,57375.58612591554
52,2020-03-14,337,112.43199860931884,28687.79306295778,False,53,190.3586079131056,57375.58612591554
53,2020-03-15,401,112.43199860931884,28687.79306295778,False,54,209.46777746147862,57375.58612591554
54,2020-03-16,439,112.43199860931884,28687.79306295778,False,55,230.48749137898935,57375.58612591554
55,2020-03-17,439,112.43199860931884,28687.79306295778,False,56,253.60713821643924,57375.58612591554
56,2020-03-18,452,112.43199860931884,28687.79306295778,False,57,279.034537468323,57375.58612591554
57,2020-03-19,460,112.43199860931884,28687.79306295778,False,58,306.99766103019994,57375.58612591554
58,2020-03-20,470,112.43199860931884,28687.79306295778,False,59,337.7465001309268,57375.58612591554
59,2020-03-21,481,112.43199860931884,28687.79306295778,False,60,371.55508671207525,57375.58612591554
60,2020-03-22,494,112.43199860931884,28687.79306295778,False,61,408.72367800407267,57375.58612591554
61,2020-03-23,501,112.43199860931884,28687.79306295778,False,62,449.5811125895509,57375.58612591554
62,2020-03-24,526,112.43199860931884,28687.79306295778,False,63,494.4873454878082,57375.58612591554
63,2020-03-25,537,112.43199860931884,28687.79306295778,False,64,543.8361686672821,57375.58612591554
64,2020-03-26,549,112.43199860931884,28687.79306295778,False,65,598.058121809376,57375.58612591554
65,2020-03-27,562,112.43199860931884,28687.79306295778,False,66,657.6235960057609,57375.58612591554
66,2020-03-28,590,112.43199860931884,28687.79306295778,False,67,723.0461302548522,57375.58612591554
67,2020-03-29,634,112.43199860931884,28687.79306295778,False,68,794.8858969959329,57375.58612591554
68,2020-03-30,693,112.43199860931884,28687.79306295778,False,69,873.7533683266009,57375.58612591554
69,2020-03-31,781,112.43199860931884,28687.79306295778,False,70,960.3131488163841,57375.58612591554
70,2020-04-01,835,112.43199860931884,28687.79306295778,False,71,1055.2879537621957,57375.58612591554
71,2020-04-02,949,112.43199860931884,28687.79306295778,False,72,1159.462703117501,57375.58612591554
72,2020-04-03,1075,112.43199860931884,28687.79306295778,False,73,1273.6886909389623,57375.58612591554
73,2020-04-04,1325,112.43199860931884,28687.79306295778,False,74,1398.8877777946734,57375.58612591554
74,2020-04-05,1604,112.43199860931884,28687.79306295778,False,75,1536.0565389285232,57375.58612591554
75,2020-04-06,1832,112.43199860931884,28687.79306295778,False,76,1686.270283848728,57375.58612591554
76,2020-04-07,2057,112.43199860931884,28687.79306295778,False,77,1850.6868432076158,57375.58612591554
77,2020-04-08,2210,112.43199860931884,28687.79306295778,False,78,2030.5499962200438,57375.58612591554
78,2020-04-09,2376,112.43199860931884,28687.79306295778,False,79,2227.192386370476,57375.58612591554
79,2020-04-10,2512,112.43199860931884,28687.79306295778,False,80,2442.037744850467,57375.58612591554
80,2020-04-11,2728,112.43199860931884,28687.79306295778,False,81,2676.6022102927836,57375.58612591554
81,2020-04-12,2979,112.43199860931884,28687.79306295778,False,82,2932.4945004063748,57375.58612591554
82,2020-04-13,3231,112.43199860931884,28687.79306295778,False,83,3211.4146568585757,57375.58612591554
83,2020-04-14,3428,112.43199860931884,28687.79306295778,False,84,3515.1510503770637,57375.58612591554
84,2020-04-15,3711,112.43199860931884,28687.79306295778,False,85,3845.5753002099987,57375.58612591554
85,2020-04-16,4103,112.43199860931884,28687.79306295778,False,86,4204.634733005657,57375.58612591554
86,2020-04-17,4663,112.43199860931884,28687.79306295778,False,87,4594.341983707424,57375.58612591554
87,2020-04-18,5008,112.43199860931884,28687.79306295778,False,88,5016.761328751632,57375.58612591554
88,2020-04-19,5448,112.43199860931884,28687.79306295778,False,89,5473.991343953588,57375.58612591554
89,2020-04-20,6015,112.43199860931884,28687.79306295778,False,90,5968.143500871286,57375.58612591554
