,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,1075,101.30583693737275,11720.238140552918,False,73,1283.9950718764817,23440.476281105835
73,2020-04-04,1325,101.30583693737275,11720.238140552918,False,74,1411.7291707713907,23440.476281105835
74,2020-04-05,1604,101.30583693737275,11720.238140552918,False,75,1551.2807909876672,23440.476281105835
75,2020-04-06,1832,101.30583693737275,11720.238140552918,False,76,1703.5604978147833,23440.476281105835
76,2020-04-07,2057,101.30583693737275,11720.238140552918,False,77,1869.5118586622366,23440.476281105835
77,2020-04-08,2210,101.30583693737275,11720.238140552918,False,78,2050.1045832027785,23440.476281105835
78,2020-04-09,2376,101.30583693737275,11720.238140552918,False,79,2246.3256925847545,23440.476281105835
79,2020-04-10,2512,101.30583693737275,11720.238140552918,False,80,2459.168497494317,23440.476281105835
80,2020-04-11,2728,101.30583693737275,11720.238140552918,False,81,2689.6191916795956,23440.476281105835
81,2020-04-12,2979,101.30583693737275,11720.238140552918,False,82,2938.64091325595,23440.476281105835
82,2020-04-13,3231,101.30583693737275,11720.238140552918,False,83,3207.1551942701085,23440.476281105835
83,2020-04-14,3428,101.30583693737275,11720.238140552918,False,84,3496.020812656146,23440.476281105835
84,2020-04-15,3711,101.30583693737275,11720.238140552918,False,85,3806.0101818304647,23440.476281105835
