,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,115.7571485961226,45329.52659098452,False,24,9.863180202470305,90659.05318196905
24,2020-02-15,0,115.7571485961226,45329.52659098452,False,25,10.894464891784928,90659.05318196905
25,2020-02-16,0,115.7571485961226,45329.52659098452,False,26,12.033565407629913,90659.05318196905
26,2020-02-17,0,115.7571485961226,45329.52659098452,False,27,13.291750223454512,90659.05318196905
27,2020-02-18,0,115.7571485961226,45329.52659098452,False,28,14.681464854840579,90659.05318196905
28,2020-02-19,0,115.7571485961226,45329.52659098452,False,29,16.21645465428073,90659.05318196905
29,2020-02-20,0,115.7571485961226,45329.52659098452,False,30,17.911900382943383,90659.05318196905
30,2020-02-21,0,115.7571485961226,45329.52659098452,False,31,19.784567881498845,90659.05318196905
31,2020-02-22,0,115.7571485961226,45329.52659098452,False,32,21.852973297249235,90659.05318196905
32,2020-02-23,0,115.7571485961226,45329.52659098452,False,33,24.137565473432502,90659.05318196905
33,2020-02-24,0,115.7571485961226,45329.52659098452,False,34,26.66092726991604,90659.05318196905
34,2020-02-25,0,115.7571485961226,45329.52659098452,False,35,29.44799776391759,90659.05318196905
35,2020-02-26,0,115.7571485961226,45329.52659098452,False,36,32.52631747635084,90659.05318196905
36,2020-02-27,0,115.7571485961226,45329.52659098452,False,37,35.926298985458146,90659.05318196905
37,2020-02-28,0,115.7571485961226,45329.52659098452,False,38,39.681525526233855,90659.05318196905
38,2020-02-29,1,115.7571485961226,45329.52659098452,False,39,43.82908043353522,90659.05318196905
39,2020-03-01,3,115.7571485961226,45329.52659098452,False,40,48.409910570599905,90659.05318196905
40,2020-03-02,3,115.7571485961226,45329.52659098452,False,41,53.46922719490629,90659.05318196905
41,2020-03-03,7,115.7571485961226,45329.52659098452,False,42,59.05694805197029,90659.05318196905
42,2020-03-04,8,115.7571485961226,45329.52659098452,False,43,65.22818485687705,90659.05318196905
43,2020-03-05,8,115.7571485961226,45329.52659098452,False,44,72.04378072523362,90659.05318196905
44,2020-03-06,8,115.7571485961226,45329.52659098452,False,45,79.5709025519354,90659.05318196905
45,2020-03-07,8,115.7571485961226,45329.52659098452,False,46,87.8836938097457,90659.05318196905
46,2020-03-08,15,115.7571485961226,45329.52659098452,False,47,97.06399375216222,90659.05318196905
47,2020-03-09,18,115.7571485961226,45329.52659098452,False,48,107.20212955814978,90659.05318196905
48,2020-03-10,24,115.7571485961226,45329.52659098452,False,49,118.3977885515257,90659.05318196905
49,2020-03-11,262,115.7571485961226,45329.52659098452,False,50,130.76097826611422,90659.05318196905
50,2020-03-12,262,115.7571485961226,45329.52659098452,False,51,144.41308280966476,90659.05318196905
51,2020-03-13,320,115.7571485961226,45329.52659098452,False,52,159.488024704563,90659.05318196905
52,2020-03-14,337,115.7571485961226,45329.52659098452,False,53,176.13354215008508,90659.05318196905
53,2020-03-15,401,115.7571485961226,45329.52659098452,False,54,194.512592456498,90659.05318196905
54,2020-03-16,439,115.7571485961226,45329.52659098452,False,55,214.80489324103448,90659.05318196905
55,2020-03-17,439,115.7571485961226,45329.52659098452,False,56,237.2086138427541,90659.05318196905
56,2020-03-18,452,115.7571485961226,45329.52659098452,False,57,261.94223029776276,90659.05318196905
57,2020-03-19,460,115.7571485961226,45329.52659098452,False,58,289.2465581048593,90659.05318196905
58,2020-03-20,470,115.7571485961226,45329.52659098452,False,59,319.3869778866564,90659.05318196905
59,2020-03-21,481,115.7571485961226,45329.52659098452,False,60,352.6558698893927,90659.05318196905
60,2020-03-22,494,115.7571485961226,45329.52659098452,False,61,389.37527403616474,90659.05318196905
61,2020-03-23,501,115.7571485961226,45329.52659098452,False,62,429.89979291525094,90659.05318196905
62,2020-03-24,526,115.7571485961226,45329.52659098452,False,63,474.61975559986496,90659.05318196905
63,2020-03-25,537,115.7571485961226,45329.52659098452,False,64,523.9646604986199,90659.05318196905
64,2020-03-26,549,115.7571485961226,45329.52659098452,False,65,578.4069154537639,90659.05318196905
65,2020-03-27,562,115.7571485961226,45329.52659098452,False,66,638.4658929467582,90659.05318196905
66,2020-03-28,590,115.7571485961226,45329.52659098452,False,67,704.7123174283797,90659.05318196905
67,2020-03-29,634,115.7571485961226,45329.52659098452,False,68,777.7730003307082,90659.05318196905
68,2020-03-30,693,115.7571485961226,45329.52659098452,False,69,858.3359360821814,90659.05318196905
69,2020-03-31,781,115.7571485961226,45329.52659098452,False,70,947.1557692450891,90659.05318196905
70,2020-04-01,835,115.7571485961226,45329.52659098452,False,71,1045.0596385039742,90659.05318196905
71,2020-04-02,949,115.7571485961226,45329.52659098452,False,72,1152.9533973917241,90659.05318196905
72,2020-04-03,1075,115.7571485961226,45329.52659098452,False,73,1271.828204044275,90659.05318196905
73,2020-04-04,1325,115.7571485961226,45329.52659098452,False,74,1402.7674625767434,90659.05318196905
74,2020-04-05,1604,115.7571485961226,45329.52659098452,False,75,1546.9540864793594,90659.05318196905
75,2020-04-06,1832,115.7571485961226,45329.52659098452,False,76,1705.6780393008717,90659.05318196905
76,2020-04-07,2057,115.7571485961226,45329.52659098452,False,77,1880.3440893383654,90659.05318196905
77,2020-04-08,2210,115.7571485961226,45329.52659098452,False,78,2072.47969256976,90659.05318196905
