,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,117.8443485828922,44533.52102986485,False,21,9.531862494110916,89067.04205972972
21,2020-02-12,0,117.8443485828922,44533.52102986485,False,22,10.47543029205218,89067.04205972972
22,2020-02-13,0,117.8443485828922,44533.52102986485,False,23,11.512390656127028,89067.04205972972
23,2020-02-14,0,117.8443485828922,44533.52102986485,False,24,12.651984898151685,89067.04205972972
24,2020-02-15,0,117.8443485828922,44533.52102986485,False,25,13.90436824812403,89067.04205972972
25,2020-02-16,0,117.8443485828922,44533.52102986485,False,26,15.28070012772847,89067.04205972972
26,2020-02-17,0,117.8443485828922,44533.52102986485,False,27,16.793243318222274,89067.04205972972
27,2020-02-18,0,117.8443485828922,44533.52102986485,False,28,18.455472894360643,89067.04205972972
28,2020-02-19,0,117.8443485828922,44533.52102986485,False,29,20.282195880466432,89067.04205972972
29,2020-02-20,0,117.8443485828922,44533.52102986485,False,30,22.289682677176728,89067.04205972972
30,2020-02-21,0,117.8443485828922,44533.52102986485,False,31,24.495811408513568,89067.04205972972
31,2020-02-22,0,117.8443485828922,44533.52102986485,False,32,26.92022644949415,89067.04205972972
32,2020-02-23,0,117.8443485828922,44533.52102986485,False,33,29.584512515338155,89067.04205972972
33,2020-02-24,0,117.8443485828922,44533.52102986485,False,34,32.51238582532419,89067.04205972972
34,2020-02-25,0,117.8443485828922,44533.52102986485,False,35,35.72990399843092,89067.04205972972
35,2020-02-26,0,117.8443485828922,44533.52102986485,False,36,39.265696495065974,89067.04205972972
36,2020-02-27,0,117.8443485828922,44533.52102986485,False,37,43.151217590489466,89067.04205972972
37,2020-02-28,0,117.8443485828922,44533.52102986485,False,38,47.42102405208537,89067.04205972972
38,2020-02-29,1,117.8443485828922,44533.52102986485,False,39,52.11307989557946,89067.04205972972
39,2020-03-01,3,117.8443485828922,44533.52102986485,False,40,57.26909081584444,89067.04205972972
40,2020-03-02,3,117.8443485828922,44533.52102986485,False,41,62.93487112730315,89067.04205972972
41,2020-03-03,7,117.8443485828922,44533.52102986485,False,42,69.16074630838503,89067.04205972972
42,2020-03-04,8,117.8443485828922,44533.52102986485,False,43,76.0019945252584,89067.04205972972
43,2020-03-05,8,117.8443485828922,44533.52102986485,False,44,83.51933081336756,89067.04205972972
44,2020-03-06,8,117.8443485828922,44533.52102986485,False,45,91.77943792231137,89067.04205972972
45,2020-03-07,8,117.8443485828922,44533.52102986485,False,46,100.85554818136818,89067.04205972972
46,2020-03-08,15,117.8443485828922,44533.52102986485,False,47,110.8280811203989,89067.04205972972
47,2020-03-09,18,117.8443485828922,44533.52102986485,False,48,121.78534198464122,89067.04205972972
48,2020-03-10,24,117.8443485828922,44533.52102986485,False,49,133.82428671240845,89067.04205972972
49,2020-03-11,262,117.8443485828922,44533.52102986485,False,50,147.051359401922,89067.04205972972
50,2020-03-12,262,117.8443485828922,44533.52102986485,False,51,161.5834087768608,89067.04205972972
51,2020-03-13,320,117.8443485828922,44533.52102986485,False,52,177.54869066848957,89067.04205972972
52,2020-03-14,337,117.8443485828922,44533.52102986485,False,53,195.08796406329662,89067.04205972972
53,2020-03-15,401,117.8443485828922,44533.52102986485,False,54,214.3556888157496,89067.04205972972
54,2020-03-16,439,117.8443485828922,44533.52102986485,False,55,235.52133369145588,89067.04205972972
55,2020-03-17,439,117.8443485828922,44533.52102986485,False,56,258.77080398044615,89067.04205972972
56,2020-03-18,452,117.8443485828922,44533.52102986485,False,57,284.30799849507406,89067.04205972972
57,2020-03-19,460,117.8443485828922,44533.52102986485,False,58,312.35650633124646,89067.04205972972
58,2020-03-20,470,117.8443485828922,44533.52102986485,False,59,343.16145431126404,89067.04205972972
59,2020-03-21,481,117.8443485828922,44533.52102986485,False,60,376.9915165236922,89067.04205972972
60,2020-03-22,494,117.8443485828922,44533.52102986485,False,61,414.1410978079639,89067.04205972972
61,2020-03-23,501,117.8443485828922,44533.52102986485,False,62,454.9327033711123,89067.04205972972
62,2020-03-24,526,117.8443485828922,44533.52102986485,False,63,499.71950693679776,89067.04205972972
63,2020-03-25,537,117.8443485828922,44533.52102986485,False,64,548.8881298707906,89067.04205972972
64,2020-03-26,549,117.8443485828922,44533.52102986485,False,65,602.8616435512766,89067.04205972972
65,2020-03-27,562,117.8443485828922,44533.52102986485,False,66,662.1028067954052,89067.04205972972
66,2020-03-28,590,117.8443485828922,44533.52102986485,False,67,727.1175493416381,89067.04205972972
67,2020-03-29,634,117.8443485828922,44533.52102986485,False,68,798.4587111329689,89067.04205972972
68,2020-03-30,693,117.8443485828922,44533.52102986485,False,69,876.7300453451992,89067.04205972972
69,2020-03-31,781,117.8443485828922,44533.52102986485,False,70,962.5904906351313,89067.04205972972
70,2020-04-01,835,117.8443485828922,44533.52102986485,False,71,1056.7587148037805,89067.04205972972
71,2020-04-02,949,117.8443485828922,44533.52102986485,False,72,1160.0179278149594,89067.04205972972
72,2020-04-03,1075,117.8443485828922,44533.52102986485,False,73,1273.2209566917427,89067.04205972972
73,2020-04-04,1325,117.8443485828922,44533.52102986485,False,74,1397.295568018655,89067.04205972972
74,2020-04-05,1604,117.8443485828922,44533.52102986485,False,75,1533.2500153669764,89067.04205972972
75,2020-04-06,1832,117.8443485828922,44533.52102986485,False,76,1682.1787786700106,89067.04205972972
76,2020-04-07,2057,117.8443485828922,44533.52102986485,False,77,1845.2684501181636,89067.04205972972
77,2020-04-08,2210,117.8443485828922,44533.52102986485,False,78,2023.8037062157837,89067.04205972972
78,2020-04-09,2376,117.8443485828922,44533.52102986485,False,79,2219.17328792949,89067.04205972972
79,2020-04-10,2512,117.8443485828922,44533.52102986485,False,80,2432.8758900499715,89067.04205972972
80,2020-04-11,2728,117.8443485828922,44533.52102986485,False,81,2666.5258366960447,89067.04205972972
81,2020-04-12,2979,117.8443485828922,44533.52102986485,False,82,2921.8583920658853,89067.04205972972
82,2020-04-13,3231,117.8443485828922,44533.52102986485,False,83,3200.734523919578,89067.04205972972
83,2020-04-14,3428,117.8443485828922,44533.52102986485,False,84,3505.1449018139115,89067.04205972972
84,2020-04-15,3711,117.8443485828922,44533.52102986485,False,85,3837.2128729357933,89067.04205972972
85,2020-04-16,4103,117.8443485828922,44533.52102986485,False,86,4199.196115867983,89067.04205972972
86,2020-04-17,4663,117.8443485828922,44533.52102986485,False,87,4593.486627467487,89067.04205972972
87,2020-04-18,5008,117.8443485828922,44533.52102986485,False,88,5022.608651356276,89067.04205972972
88,2020-04-19,5448,117.8443485828922,44533.52102986485,False,89,5489.214109949887,89067.04205972972
89,2020-04-20,6015,117.8443485828922,44533.52102986485,False,90,5996.075057746306,89067.04205972972
90,2020-04-21,6533,117.8443485828922,44533.52102986485,False,91,6546.072634767519,89067.04205972972
91,2020-04-22,7141,117.8443485828922,44533.52102986485,False,92,7142.181969425816,89067.04205972972
92,2020-04-23,7764,117.8443485828922,44533.52102986485,False,93,7787.452464408087,89067.04205972972
93,2020-04-24,8525,117.8443485828922,44533.52102986485,False,94,8484.982903075941,89067.04205972972
