,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,127.52806907884974,83383.9959076086,False,24,14.55606905744314,166767.99181521728
24,2020-02-15,0,127.52806907884974,83383.9959076086,False,25,15.931166657159144,166767.99181521728
25,2020-02-16,0,127.52806907884974,83383.9959076086,False,26,17.4361547983913,166767.99181521728
26,2020-02-17,0,127.52806907884974,83383.9959076086,False,27,19.083300142920056,166767.99181521728
27,2020-02-18,0,127.52806907884974,83383.9959076086,False,28,20.88602726535001,166767.99181521728
28,2020-02-19,0,127.52806907884974,83383.9959076086,False,29,22.85902784920401,166767.99181521728
29,2020-02-20,0,127.52806907884974,83383.9959076086,False,30,25.01838015985297,166767.99181521728
30,2020-02-21,0,127.52806907884974,83383.9959076086,False,31,27.381679757349474,166767.99181521728
31,2020-02-22,0,127.52806907884974,83383.9959076086,False,32,29.968182501667346,166767.99181521728
32,2020-02-23,0,127.52806907884974,83383.9959076086,False,33,32.79896100042705,166767.99181521728
33,2020-02-24,0,127.52806907884974,83383.9959076086,False,34,35.89707575561501,166767.99181521728
34,2020-02-25,0,127.52806907884974,83383.9959076086,False,35,39.287762381849674,166767.99181521728
35,2020-02-26,0,127.52806907884974,83383.9959076086,False,36,42.99863639522893,166767.99181521728
36,2020-02-27,0,127.52806907884974,83383.9959076086,False,37,47.05991720959442,166767.99181521728
37,2020-02-28,0,127.52806907884974,83383.9959076086,False,38,51.5046731271163,166767.99181521728
38,2020-02-29,1,127.52806907884974,83383.9959076086,False,39,56.36908927344412,166767.99181521728
39,2020-03-01,3,127.52806907884974,83383.9959076086,False,40,61.69276060536594,166767.99181521728
40,2020-03-02,3,127.52806907884974,83383.9959076086,False,41,67.51901231211102,166767.99181521728
41,2020-03-03,7,127.52806907884974,83383.9959076086,False,42,73.89525014133147,166767.99181521728
42,2020-03-04,8,127.52806907884974,83383.9959076086,False,43,80.87334340868277,166767.99181521728
43,2020-03-05,8,127.52806907884974,83383.9959076086,False,44,88.5100436971269,166767.99181521728
44,2020-03-06,8,127.52806907884974,83383.9959076086,False,45,96.86744251999843,166767.99181521728
45,2020-03-07,8,127.52806907884974,83383.9959076086,False,46,106.01347151194346,166767.99181521728
46,2020-03-08,15,127.52806907884974,83383.9959076086,False,47,116.02244902553943,166767.99181521728
47,2020-03-09,18,127.52806907884974,83383.9959076086,False,48,126.9756773502266,166767.99181521728
48,2020-03-10,24,127.52806907884974,83383.9959076086,False,49,138.96209513562036,166767.99181521728
49,2020-03-11,262,127.52806907884974,83383.9959076086,False,50,152.07898999479846,166767.99181521728
50,2020-03-12,262,127.52806907884974,83383.9959076086,False,51,166.43277668616633,166767.99181521728
51,2020-03-13,320,127.52806907884974,83383.9959076086,False,52,182.1398467262895,166767.99181521728
52,2020-03-14,337,127.52806907884974,83383.9959076086,False,53,199.32749577178305,166767.99181521728
53,2020-03-15,401,127.52806907884974,83383.9959076086,False,54,218.13493562684621,166767.99181521728
54,2020-03-16,439,127.52806907884974,83383.9959076086,False,55,238.7143982849247,166767.99181521728
55,2020-03-17,439,127.52806907884974,83383.9959076086,False,56,261.2323399984129,166767.99181521728
56,2020-03-18,452,127.52806907884974,83383.9959076086,False,57,285.87075398888874,166767.99181521728
57,2020-03-19,460,127.52806907884974,83383.9959076086,False,58,312.8286010609991,166767.99181521728
58,2020-03-20,470,127.52806907884974,83383.9959076086,False,59,342.3233680637963,166767.99181521728
59,2020-03-21,481,127.52806907884974,83383.9959076086,False,60,374.5927648509307,166767.99181521728
60,2020-03-22,494,127.52806907884974,83383.9959076086,False,61,409.896571121144,166767.99181521728
61,2020-03-23,501,127.52806907884974,83383.9959076086,False,62,448.5186452667331,166767.99181521728
62,2020-03-24,526,127.52806907884974,83383.9959076086,False,63,490.7691081117369,166767.99181521728
63,2020-03-25,537,127.52806907884974,83383.9959076086,False,64,536.9867151726526,166767.99181521728
64,2020-03-26,549,127.52806907884974,83383.9959076086,False,65,587.541431808476,166767.99181521728
65,2020-03-27,562,127.52806907884974,83383.9959076086,False,66,642.8372263260967,166767.99181521728
66,2020-03-28,590,127.52806907884974,83383.9959076086,False,67,703.3150967492762,166767.99181521728
67,2020-03-29,634,127.52806907884974,83383.9959076086,False,68,769.4563475170839,166767.99181521728
68,2020-03-30,693,127.52806907884974,83383.9959076086,False,69,841.7861328168138,166767.99181521728
69,2020-03-31,781,127.52806907884974,83383.9959076086,False,70,920.8772835356577,166767.99181521728
70,2020-04-01,835,127.52806907884974,83383.9959076086,False,71,1007.3544348845913,166767.99181521728
71,2020-04-02,949,127.52806907884974,83383.9959076086,False,72,1101.898471546513,166767.99181521728
72,2020-04-03,1075,127.52806907884974,83383.9959076086,False,73,1205.2513066562694,166767.99181521728
73,2020-04-04,1325,127.52806907884974,83383.9959076086,False,74,1318.2210099466135,166767.99181521728
74,2020-04-05,1604,127.52806907884974,83383.9959076086,False,75,1441.687298889322,166767.99181521728
75,2020-04-06,1832,127.52806907884974,83383.9959076086,False,76,1576.6074045048235,166767.99181521728
