,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,69.19452233644651,5.56965404486804,True,49,0.41731052303555094,10.438775161879308
49,2020-03-11,1,69.19452233644651,5.56965404486804,True,50,0.4869037240516865,10.438775161879308
50,2020-03-12,1,69.19452233644651,5.56965404486804,True,51,0.5674884391192011,10.438775161879308
51,2020-03-13,1,69.19452233644651,5.56965404486804,True,52,0.6605832103988412,10.438775161879308
52,2020-03-14,1,69.19452233644651,5.56965404486804,True,53,0.7678406858936654,10.438775161879308
53,2020-03-15,1,69.19452233644651,5.56965404486804,True,54,0.8910324714903054,10.438775161879308
54,2020-03-16,1,69.19452233644651,5.56965404486804,True,55,1.0320223407853135,10.438775161879308
55,2020-03-17,1,69.19452233644651,5.56965404486804,True,56,1.1927249210450588,10.438775161879308
56,2020-03-18,1,69.19452233644651,5.56965404486804,True,57,1.3750471012391348,10.438775161879308
57,2020-03-19,1,69.19452233644651,5.56965404486804,True,58,1.5808099980164507,10.438775161879308
58,2020-03-20,1,69.19452233644651,5.56965404486804,True,59,1.8116505476237323,10.438775161879308
59,2020-03-21,1,69.19452233644651,5.56965404486804,True,60,2.068903819160611,10.438775161879308
60,2020-03-22,1,69.19452233644651,5.56965404486804,True,61,2.3534700281662837,10.438775161879308
61,2020-03-23,1,69.19452233644651,5.56965404486804,True,62,2.665673852357221,10.438775161879308
62,2020-03-24,4,69.19452233644651,5.56965404486804,True,63,3.0051276313257262,10.438775161879308
63,2020-03-25,4,69.19452233644651,5.56965404486804,True,64,3.3706136712083055,10.438775161879308
64,2020-03-26,4,69.19452233644651,5.56965404486804,True,65,3.7600031970270034,10.438775161879308
65,2020-03-27,4,69.19452233644651,5.56965404486804,True,66,4.1702294160351965,10.438775161879308
66,2020-03-28,6,69.19452233644651,5.56965404486804,True,67,4.597328800032683,10.438775161879308
67,2020-03-29,6,69.19452233644651,5.56965404486804,True,68,5.036557792169845,10.438775161879308
68,2020-03-30,6,69.19452233644651,5.56965404486804,True,69,5.482582355691503,10.438775161879308
69,2020-03-31,6,69.19452233644651,5.56965404486804,True,70,5.929726778029666,10.438775161879308
70,2020-04-01,6,69.19452233644651,5.56965404486804,True,71,6.372258292835284,10.438775161879308
71,2020-04-02,7,69.19452233644651,5.56965404486804,True,72,6.804677789019925,10.438775161879308
72,2020-04-03,7,69.19452233644651,5.56965404486804,True,73,7.221985782778983,10.438775161879308
73,2020-04-04,7,69.19452233644651,5.56965404486804,True,74,7.6198972287162485,10.438775161879308
74,2020-04-05,7,69.19452233644651,5.56965404486804,True,75,7.994987473963956,10.438775161879308
75,2020-04-06,7,69.19452233644651,5.56965404486804,True,76,8.344762515617479,10.438775161879308
