,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,65.88177329618529,4.265983978427772,True,53,0.8127045289337717,8.510061093914851
53,2020-03-15,1,65.88177329618529,4.265983978427772,True,54,0.9506002105805255,8.510061093914851
54,2020-03-16,1,65.88177329618529,4.265983978427772,True,55,1.108533331364094,8.510061093914851
55,2020-03-17,1,65.88177329618529,4.265983978427772,True,56,1.2882469115414477,8.510061093914851
56,2020-03-18,1,65.88177329618529,4.265983978427772,True,57,1.491242655745166,8.510061093914851
57,2020-03-19,1,65.88177329618529,4.265983978427772,True,58,1.7186362739751009,8.510061093914851
58,2020-03-20,1,65.88177329618529,4.265983978427772,True,59,1.9709974161745236,8.510061093914851
59,2020-03-21,1,65.88177329618529,4.265983978427772,True,60,2.2481873723168837,8.510061093914851
60,2020-03-22,1,65.88177329618529,4.265983978427772,True,61,2.5492134431510087,8.510061093914851
61,2020-03-23,1,65.88177329618529,4.265983978427772,True,62,2.87212318195238,8.510061093914851
62,2020-03-24,4,65.88177329618529,4.265983978427772,True,63,3.213962685124024,8.510061093914851
63,2020-03-25,4,65.88177329618529,4.265983978427772,True,64,3.570819102223422,8.510061093914851
64,2020-03-26,4,65.88177329618529,4.265983978427772,True,65,3.9379578469765475,8.510061093914851
65,2020-03-27,4,65.88177329618529,4.265983978427772,True,66,4.310050601518505,8.510061093914851
66,2020-03-28,6,65.88177329618529,4.265983978427772,True,67,4.68147398316432,8.510061093914851
67,2020-03-29,6,65.88177329618529,4.265983978427772,True,68,5.046644819608091,8.510061093914851
68,2020-03-30,6,65.88177329618529,4.265983978427772,True,69,5.400350378496642,8.510061093914851
69,2020-03-31,6,65.88177329618529,4.265983978427772,True,70,5.73803295949051,8.510061093914851
70,2020-04-01,6,65.88177329618529,4.265983978427772,True,71,6.055997648986158,8.510061093914851
71,2020-04-02,7,65.88177329618529,4.265983978427772,True,72,6.351526899133579,8.510061093914851
72,2020-04-03,7,65.88177329618529,4.265983978427772,True,73,6.622901726331017,8.510061093914851
73,2020-04-04,7,65.88177329618529,4.265983978427772,True,74,6.869342794470122,8.510061093914851
74,2020-04-05,7,65.88177329618529,4.265983978427772,True,75,7.09089301133602,8.510061093914851
75,2020-04-06,7,65.88177329618529,4.265983978427772,True,76,7.2882659826517,8.510061093914851
76,2020-04-07,7,65.88177329618529,4.265983978427772,True,77,7.46268273688283,8.510061093914851
77,2020-04-08,8,65.88177329618529,4.265983978427772,True,78,7.615714332651109,8.510061093914851
78,2020-04-09,8,65.88177329618529,4.265983978427772,True,79,7.749142102874764,8.510061093914851
79,2020-04-10,8,65.88177329618529,4.265983978427772,True,80,7.864841753368489,8.510061093914851
80,2020-04-11,8,65.88177329618529,4.265983978427772,True,81,7.964693103921166,8.510061093914851
81,2020-04-12,8,65.88177329618529,4.265983978427772,True,82,8.05051419865311,8.510061093914851
82,2020-04-13,8,65.88177329618529,4.265983978427772,True,83,8.124016728657086,8.510061093914851
83,2020-04-14,8,65.88177329618529,4.265983978427772,True,84,8.1867789355706,8.510061093914851
84,2020-04-15,8,65.88177329618529,4.265983978427772,True,85,8.240232087163928,8.510061093914851
85,2020-04-16,8,65.88177329618529,4.265983978427772,True,86,8.285656955430593,8.510061093914851
86,2020-04-17,8,65.88177329618529,4.265983978427772,True,87,8.324187269566458,8.510061093914851
87,2020-04-18,8,65.88177329618529,4.265983978427772,True,88,8.356817715238721,8.510061093914851
88,2020-04-19,8,65.88177329618529,4.265983978427772,True,89,8.38441462066467,8.510061093914851
89,2020-04-20,9,65.88177329618529,4.265983978427772,True,90,8.407727965244923,8.510061093914851
