,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,69.13529548610077,5.673144897443099,True,37,0.05354414971400656,10.32067234733297
37,2020-02-28,0,69.13529548610077,5.673144897443099,True,38,0.06319209990588452,10.32067234733297
38,2020-02-29,0,69.13529548610077,5.673144897443099,True,39,0.07456700455389702,10.32067234733297
39,2020-03-01,0,69.13529548610077,5.673144897443099,True,40,0.08797348630775062,10.32067234733297
40,2020-03-02,0,69.13529548610077,5.673144897443099,True,41,0.10376814383138988,10.32067234733297
41,2020-03-03,0,69.13529548610077,5.673144897443099,True,42,0.122367733725767,10.32067234733297
42,2020-03-04,0,69.13529548610077,5.673144897443099,True,43,0.14425836982259468,10.32067234733297
43,2020-03-05,0,69.13529548610077,5.673144897443099,True,44,0.17000575492094516,10.32067234733297
44,2020-03-06,1,69.13529548610077,5.673144897443099,True,45,0.20026640482456734,10.32067234733297
45,2020-03-07,1,69.13529548610077,5.673144897443099,True,46,0.23579974178057483,10.32067234733297
46,2020-03-08,1,69.13529548610077,5.673144897443099,True,47,0.27748081528054175,10.32067234733297
47,2020-03-09,1,69.13529548610077,5.673144897443099,True,48,0.3263132423595209,10.32067234733297
48,2020-03-10,1,69.13529548610077,5.673144897443099,True,49,0.3834417358284317,10.32067234733297
49,2020-03-11,1,69.13529548610077,5.673144897443099,True,50,0.45016329653189807,10.32067234733297
50,2020-03-12,1,69.13529548610077,5.673144897443099,True,51,0.5279357768176736,10.32067234733297
51,2020-03-13,1,69.13529548610077,5.673144897443099,True,52,0.6183820759092472,10.32067234733297
52,2020-03-14,1,69.13529548610077,5.673144897443099,True,53,0.7232877158175922,10.32067234733297
53,2020-03-15,1,69.13529548610077,5.673144897443099,True,54,0.8445890024951994,10.32067234733297
54,2020-03-16,1,69.13529548610077,5.673144897443099,True,55,0.9843484672949189,10.32067234733297
55,2020-03-17,1,69.13529548610077,5.673144897443099,True,56,1.1447139188035345,10.32067234733297
56,2020-03-18,1,69.13529548610077,5.673144897443099,True,57,1.327857378586689,10.32067234733297
57,2020-03-19,1,69.13529548610077,5.673144897443099,True,58,1.5358906443231501,10.32067234733297
58,2020-03-20,1,69.13529548610077,5.673144897443099,True,59,1.7707554754598054,10.32067234733297
59,2020-03-21,1,69.13529548610077,5.673144897443099,True,60,2.034088676432858,10.32067234733297
60,2020-03-22,1,69.13529548610077,5.673144897443099,True,61,2.3270658144475793,10.32067234733297
61,2020-03-23,1,69.13529548610077,5.673144897443099,True,62,2.6502318919956913,10.32067234733297
62,2020-03-24,4,69.13529548610077,5.673144897443099,True,63,3.0033325849588635,10.32067234733297
63,2020-03-25,4,69.13529548610077,5.673144897443099,True,64,3.385164784694853,10.32067234733297
64,2020-03-26,4,69.13529548610077,5.673144897443099,True,65,3.7934688296524754,10.32067234733297
65,2020-03-27,4,69.13529548610077,5.673144897443099,True,66,4.224885422532503,10.32067234733297
66,2020-03-28,6,69.13529548610077,5.673144897443099,True,67,4.674996447976777,10.32067234733297
67,2020-03-29,6,69.13529548610077,5.673144897443099,True,68,5.138460177123384,10.32067234733297
68,2020-03-30,6,69.13529548610077,5.673144897443099,True,69,5.6092384484217055,10.32067234733297
69,2020-03-31,6,69.13529548610077,5.673144897443099,True,70,6.080898636636175,10.32067234733297
70,2020-04-01,6,69.13529548610077,5.673144897443099,True,71,6.546959936514152,10.32067234733297
71,2020-04-02,7,69.13529548610077,5.673144897443099,True,72,7.001245152972553,10.32067234733297
72,2020-04-03,7,69.13529548610077,5.673144897443099,True,73,7.438198131731434,10.32067234733297
