,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,70.67552818413634,6.641549902790832,True,53,0.7064705645226922,11.199617962326403
53,2020-03-15,1,70.67552818413634,6.641549902790832,True,54,0.8237066088903897,11.199617962326403
54,2020-03-16,1,70.67552818413634,6.641549902790832,True,55,0.958914168878497,11.199617962326403
55,2020-03-17,1,70.67552818413634,6.641549902790832,True,56,1.114330476937073,11.199617962326403
56,2020-03-18,1,70.67552818413634,6.641549902790832,True,57,1.2922946367604808,11.199617962326403
57,2020-03-19,1,70.67552818413634,6.641549902790832,True,58,1.4951883546134928,11.199617962326403
58,2020-03-20,1,70.67552818413634,6.641549902790832,True,59,1.7253533436148085,11.199617962326403
59,2020-03-21,1,70.67552818413634,6.641549902790832,True,60,1.984983003016497,11.199617962326403
60,2020-03-22,1,70.67552818413634,6.641549902790832,True,61,2.2759879459607766,11.199617962326403
61,2020-03-23,1,70.67552818413634,6.641549902790832,True,62,2.5998380352470534,11.199617962326403
62,2020-03-24,4,70.67552818413634,6.641549902790832,True,63,2.95738779839905,11.199617962326403
63,2020-03-25,4,70.67552818413634,6.641549902790832,True,64,3.348697151690784,11.199617962326403
64,2020-03-26,4,70.67552818413634,6.641549902790832,True,65,3.7728645884444423,11.199617962326403
65,2020-03-27,4,70.67552818413634,6.641549902790832,True,66,4.227894267605591,11.199617962326403
66,2020-03-28,6,70.67552818413634,6.641549902790832,True,67,4.710620349256009,11.199617962326403
67,2020-03-29,6,70.67552818413634,6.641549902790832,True,68,5.216710050837514,11.199617962326403
68,2020-03-30,6,70.67552818413634,6.641549902790832,True,69,5.740760343088558,11.199617962326403
69,2020-03-31,6,70.67552818413634,6.641549902790832,True,70,6.2764921249342125,11.199617962326403
70,2020-04-01,6,70.67552818413634,6.641549902790832,True,71,6.817031654639611,11.199617962326403
