,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,66.21546413626223,4.354985598779204,True,34,0.03204733603934772,8.699718368613178
34,2020-02-25,0,66.21546413626223,4.354985598779204,True,35,0.038106551735256115,8.699718368613178
35,2020-02-26,0,66.21546413626223,4.354985598779204,True,36,0.04530540721644078,8.699718368613178
36,2020-02-27,0,66.21546413626223,4.354985598779204,True,37,0.0538557802953045,8.699718368613178
37,2020-02-28,0,66.21546413626223,4.354985598779204,True,38,0.06400792260589962,8.699718368613178
38,2020-02-29,0,66.21546413626223,4.354985598779204,True,39,0.07605699043122624,8.699718368613178
39,2020-03-01,0,66.21546413626223,4.354985598779204,True,40,0.0903505132385572,8.699718368613178
40,2020-03-02,0,66.21546413626223,4.354985598779204,True,41,0.10729686021762988,8.699718368613178
41,2020-03-03,0,66.21546413626223,4.354985598779204,True,42,0.12737473285098003,8.699718368613178
42,2020-03-04,0,66.21546413626223,4.354985598779204,True,43,0.15114365835387358,8.699718368613178
43,2020-03-05,0,66.21546413626223,4.354985598779204,True,44,0.1792553766766137,8.699718368613178
44,2020-03-06,1,66.21546413626223,4.354985598779204,True,45,0.21246589266791382,8.699718368613178
45,2020-03-07,1,66.21546413626223,4.354985598779204,True,46,0.2516477930964925,8.699718368613178
46,2020-03-08,1,66.21546413626223,4.354985598779204,True,47,0.2978021924293312,8.699718368613178
47,2020-03-09,1,66.21546413626223,4.354985598779204,True,48,0.3520693587838423,8.699718368613178
48,2020-03-10,1,66.21546413626223,4.354985598779204,True,49,0.41573667280693516,8.699718368613178
49,2020-03-11,1,66.21546413626223,4.354985598779204,True,50,0.490242086267767,8.699718368613178
50,2020-03-12,1,66.21546413626223,4.354985598779204,True,51,0.5771706890561027,8.699718368613178
51,2020-03-13,1,66.21546413626223,4.354985598779204,True,52,0.6782414056831826,8.699718368613178
52,2020-03-14,1,66.21546413626223,4.354985598779204,True,53,0.7952803094049793,8.699718368613178
53,2020-03-15,1,66.21546413626223,4.354985598779204,True,54,0.9301767041211376,8.699718368613178
54,2020-03-16,1,66.21546413626223,4.354985598779204,True,55,1.0848181883453798,8.699718368613178
55,2020-03-17,1,66.21546413626223,4.354985598779204,True,56,1.2610016524001655,8.699718368613178
56,2020-03-18,1,66.21546413626223,4.354985598779204,True,57,1.4603188732160997,8.699718368613178
57,2020-03-19,1,66.21546413626223,4.354985598779204,True,58,1.6840183243008993,8.699718368613178
58,2020-03-20,1,66.21546413626223,4.354985598779204,True,59,1.932849109609584,8.699718368613178
59,2020-03-21,1,66.21546413626223,4.354985598779204,True,60,2.2068983232839763,8.699718368613178
60,2020-03-22,1,66.21546413626223,4.354985598779204,True,61,2.5054388965842955,8.699718368613178
61,2020-03-23,1,66.21546413626223,4.354985598779204,True,62,2.8268098088957925,8.699718368613178
62,2020-03-24,4,66.21546413626223,4.354985598779204,True,63,3.168352664062351,8.699718368613178
63,2020-03-25,4,66.21546413626223,4.354985598779204,True,64,3.5264263173477293,8.699718368613178
64,2020-03-26,4,66.21546413626223,4.354985598779204,True,65,3.896513434310832,8.699718368613178
65,2020-03-27,4,66.21546413626223,4.354985598779204,True,66,4.273419968453481,8.699718368613178
66,2020-03-28,6,66.21546413626223,4.354985598779204,True,67,4.651552795357408,8.699718368613178
67,2020-03-29,6,66.21546413626223,4.354985598779204,True,68,5.025245879817584,8.699718368613178
68,2020-03-30,6,66.21546413626223,4.354985598779204,True,69,5.389095498617887,8.699718368613178
69,2020-03-31,6,66.21546413626223,4.354985598779204,True,70,5.738263154490094,8.699718368613178
70,2020-04-01,6,66.21546413626223,4.354985598779204,True,71,6.0687114808437705,8.699718368613178
71,2020-04-02,7,66.21546413626223,4.354985598779204,True,72,6.37735161299562,8.699718368613178
72,2020-04-03,7,66.21546413626223,4.354985598779204,True,73,6.662096382519669,8.699718368613178
73,2020-04-04,7,66.21546413626223,4.354985598779204,True,74,6.921828195395974,8.699718368613178
74,2020-04-05,7,66.21546413626223,4.354985598779204,True,75,7.15630060619618,8.699718368613178
75,2020-04-06,7,66.21546413626223,4.354985598779204,True,76,7.365997222270002,8.699718368613178
76,2020-04-07,7,66.21546413626223,4.354985598779204,True,77,7.551971169374935,8.699718368613178
77,2020-04-08,8,66.21546413626223,4.354985598779204,True,78,7.715684466442954,8.699718368613178
78,2020-04-09,8,66.21546413626223,4.354985598779204,True,79,7.8588611121076415,8.699718368613178
79,2020-04-10,8,66.21546413626223,4.354985598779204,True,80,7.983362010730929,8.699718368613178
80,2020-04-11,8,66.21546413626223,4.354985598779204,True,81,8.091085044732003,8.699718368613178
81,2020-04-12,8,66.21546413626223,4.354985598779204,True,82,8.183890066908113,8.699718368613178
82,2020-04-13,8,66.21546413626223,4.354985598779204,True,83,8.263546364982988,8.699718368613178
83,2020-04-14,8,66.21546413626223,4.354985598779204,True,84,8.331699030148052,8.699718368613178
84,2020-04-15,8,66.21546413626223,4.354985598779204,True,85,8.389850343544103,8.699718368613178
85,2020-04-16,8,66.21546413626223,4.354985598779204,True,86,8.43935248872836,8.699718368613178
86,2020-04-17,8,66.21546413626223,4.354985598779204,True,87,8.481408368086276,8.699718368613178
87,2020-04-18,8,66.21546413626223,4.354985598779204,True,88,8.517077878487534,8.699718368613178
88,2020-04-19,8,66.21546413626223,4.354985598779204,True,89,8.547287579600388,8.699718368613178
89,2020-04-20,9,66.21546413626223,4.354985598779204,True,90,8.57284220850025,8.699718368613178
90,2020-04-21,9,66.21546413626223,4.354985598779204,True,91,8.594436931092314,8.699718368613178
91,2020-04-22,9,66.21546413626223,4.354985598779204,True,92,8.612669569668208,8.699718368613178
92,2020-04-23,9,66.21546413626223,4.354985598779204,True,93,8.628052313295706,8.699718368613178
93,2020-04-24,9,66.21546413626223,4.354985598779204,True,94,8.64102261554179,8.699718368613178
94,2020-04-25,9,66.21546413626223,4.354985598779204,True,95,8.651953125469259,8.699718368613178
