,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,66.53445841522387,4.46851218817247,True,24,0.005681898336642971,8.78554413776033
24,2020-02-15,0,66.53445841522387,4.46851218817247,True,25,0.006754455293327357,8.78554413776033
25,2020-02-16,0,66.53445841522387,4.46851218817247,True,26,0.008029293981367935,8.78554413776033
26,2020-02-17,0,66.53445841522387,4.46851218817247,True,27,0.009544489088248767,8.78554413776033
27,2020-02-18,0,66.53445841522387,4.46851218817247,True,28,0.01134525091310261,8.78554413776033
28,2020-02-19,0,66.53445841522387,4.46851218817247,True,29,0.013485249846460875,8.78554413776033
29,2020-02-20,0,66.53445841522387,4.46851218817247,True,30,0.016028181400360463,8.78554413776033
30,2020-02-21,0,66.53445841522387,4.46851218817247,True,31,0.019049613281258197,8.78554413776033
31,2020-02-22,0,66.53445841522387,4.46851218817247,True,32,0.02263916223254356,8.78554413776033
32,2020-02-23,0,66.53445841522387,4.46851218817247,True,33,0.02690305514199017,8.78554413776033
33,2020-02-24,0,66.53445841522387,4.46851218817247,True,34,0.031967136060291446,8.78554413776033
34,2020-02-25,0,66.53445841522387,4.46851218817247,True,35,0.037980388033457234,8.78554413776033
35,2020-02-26,0,66.53445841522387,4.46851218817247,True,36,0.04511904555606958,8.78554413776033
36,2020-02-27,0,66.53445841522387,4.46851218817247,True,37,0.05359137928575111,8.78554413776033
37,2020-02-28,0,66.53445841522387,4.46851218817247,True,38,0.06364323833765667,8.78554413776033
38,2020-02-29,0,66.53445841522387,4.46851218817247,True,39,0.0755644354131087,8.78554413776033
39,2020-03-01,0,66.53445841522387,4.46851218817247,True,40,0.08969605393842928,8.78554413776033
40,2020-03-02,0,66.53445841522387,4.46851218817247,True,41,0.10643874112609869,8.78554413776033
41,2020-03-03,0,66.53445841522387,4.46851218817247,True,42,0.12626202208585663,8.78554413776033
42,2020-03-04,0,66.53445841522387,4.46851218817247,True,43,0.14971462202650276,8.78554413776033
43,2020-03-05,0,66.53445841522387,4.46851218817247,True,44,0.1774357086991913,8.78554413776033
44,2020-03-06,1,66.53445841522387,4.46851218817247,True,45,0.21016685613609026,8.78554413776033
45,2020-03-07,1,66.53445841522387,4.46851218817247,True,46,0.2487643721660628,8.78554413776033
46,2020-03-08,1,66.53445841522387,4.46851218817247,True,47,0.29421141349278473,8.78554413776033
47,2020-03-09,1,66.53445841522387,4.46851218817247,True,48,0.3476290205430163,8.78554413776033
48,2020-03-10,1,66.53445841522387,4.46851218817247,True,49,0.4102848295129085,8.78554413776033
49,2020-03-11,1,66.53445841522387,4.46851218817247,True,50,0.4835977576169569,8.78554413776033
50,2020-03-12,1,66.53445841522387,4.46851218817247,True,51,0.5691364199364172,8.78554413776033
51,2020-03-13,1,66.53445841522387,4.46851218817247,True,52,0.6686084569406132,8.78554413776033
52,2020-03-14,1,66.53445841522387,4.46851218817247,True,53,0.7838374022704657,8.78554413776033
53,2020-03-15,1,66.53445841522387,4.46851218817247,True,54,0.9167233238531461,8.78554413776033
54,2020-03-16,1,66.53445841522387,4.46851218817247,True,55,1.069183414330008,8.78554413776033
55,2020-03-17,1,66.53445841522387,4.46851218817247,True,56,1.2430692401262278,8.78554413776033
56,2020-03-18,1,66.53445841522387,4.46851218817247,True,57,1.4400587762208958,8.78554413776033
57,2020-03-19,1,66.53445841522387,4.46851218817247,True,58,1.6615239335087466,8.78554413776033
58,2020-03-20,1,66.53445841522387,4.46851218817247,True,59,1.9083781805440154,8.78554413776033
59,2020-03-21,1,66.53445841522387,4.46851218817247,True,60,2.1809139446094234,8.78554413776033
60,2020-03-22,1,66.53445841522387,4.46851218817247,True,61,2.478645173347513,8.78554413776033
61,2020-03-23,1,66.53445841522387,4.46851218817247,True,62,2.8001756173476218,8.78554413776033
62,2020-03-24,4,66.53445841522387,4.46851218817247,True,63,3.143116435426707,8.78554413776033
63,2020-03-25,4,66.53445841522387,4.46851218817247,True,64,3.504075854518067,8.78554413776033
64,2020-03-26,4,66.53445841522387,4.46851218817247,True,65,3.878737530996442,8.78554413776033
65,2020-03-27,4,66.53445841522387,4.46851218817247,True,66,4.262032869954008,8.78554413776033
66,2020-03-28,6,66.53445841522387,4.46851218817247,True,67,4.6483975124933075,8.78554413776033
67,2020-03-29,6,66.53445841522387,4.46851218817247,True,68,5.032086801014828,8.78554413776033
68,2020-03-30,6,66.53445841522387,4.46851218817247,True,69,5.407513353887756,8.78554413776033
69,2020-03-31,6,66.53445841522387,4.46851218817247,True,70,5.769565334621699,8.78554413776033
70,2020-04-01,6,66.53445841522387,4.46851218817247,True,71,6.113867975264182,8.78554413776033
71,2020-04-02,7,66.53445841522387,4.46851218817247,True,72,6.436962193527958,8.78554413776033
72,2020-04-03,7,66.53445841522387,4.46851218817247,True,73,6.736389418515992,8.78554413776033
73,2020-04-04,7,66.53445841522387,4.46851218817247,True,74,7.010686932154416,8.78554413776033
74,2020-04-05,7,66.53445841522387,4.46851218817247,True,75,7.259309749791128,8.78554413776033
75,2020-04-06,7,66.53445841522387,4.46851218817247,True,76,7.482501529209784,8.78554413776033
76,2020-04-07,7,66.53445841522387,4.46851218817247,True,77,7.681138194527956,8.78554413776033
77,2020-04-08,8,66.53445841522387,4.46851218817247,True,78,7.856565134124465,8.78554413776033
78,2020-04-09,8,66.53445841522387,4.46851218817247,True,79,8.010443743605412,8.78554413776033
79,2020-04-10,8,66.53445841522387,4.46851218817247,True,80,8.144617381405395,8.78554413776033
