,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,65.98366605116175,4.2957385969512245,True,41,0.10848718796108454,8.546058123650711
41,2020-03-03,0,65.98366605116175,4.2957385969512245,True,42,0.1288577774015218,8.546058123650711
42,2020-03-04,0,65.98366605116175,4.2957385969512245,True,43,0.15298436248480343,8.546058123650711
43,2020-03-05,0,65.98366605116175,4.2957385969512245,True,44,0.18153136890962931,8.546058123650711
44,2020-03-06,1,65.98366605116175,4.2957385969512245,True,45,0.21526937869915727,8.546058123650711
45,2020-03-07,1,65.98366605116175,4.2957385969512245,True,46,0.25508748482080534,8.546058123650711
46,2020-03-08,1,65.98366605116175,4.2957385969512245,True,47,0.302005146215494,8.546058123650711
47,2020-03-09,1,65.98366605116175,4.2957385969512245,True,48,0.35718252702742687,8.546058123650711
48,2020-03-10,1,65.98366605116175,4.2957385969512245,True,49,0.421927885158192,8.546058123650711
49,2020-03-11,1,65.98366605116175,4.2957385969512245,True,50,0.49770006887397167,8.546058123650711
50,2020-03-12,1,65.98366605116175,4.2957385969512245,True,51,0.5861036052800074,8.546058123650711
51,2020-03-13,1,65.98366605116175,4.2957385969512245,True,52,0.6888732705853834,8.546058123650711
52,2020-03-14,1,65.98366605116175,4.2957385969512245,True,53,0.8078445138650573,8.546058123650711
53,2020-03-15,1,65.98366605116175,4.2957385969512245,True,54,0.9449058181514304,8.546058123650711
54,2020-03-16,1,65.98366605116175,4.2957385969512245,True,55,1.1019292489306474,8.546058123650711
55,2020-03-17,1,65.98366605116175,4.2957385969512245,True,56,1.2806763462189321,8.546058123650711
56,2020-03-18,1,65.98366605116175,4.2957385969512245,True,57,1.4826784719328325,8.546058123650711
57,2020-03-19,1,65.98366605116175,4.2957385969512245,True,58,1.7090939779513303,8.546058123650711
58,2020-03-20,1,65.98366605116175,4.2957385969512245,True,59,1.9605491610480668,8.546058123650711
59,2020-03-21,1,65.98366605116175,4.2957385969512245,True,60,2.2369755904063746,8.546058123650711
60,2020-03-22,1,65.98366605116175,4.2957385969512245,True,61,2.5374621653098113,8.546058123650711
61,2020-03-23,1,65.98366605116175,4.2957385969512245,True,62,2.8601447375430418,8.546058123650711
62,2020-03-24,4,65.98366605116175,4.2957385969512245,True,63,3.2021574844352783,8.546058123650711
63,2020-03-25,4,65.98366605116175,4.2957385969512245,True,64,3.559666742993141,8.546058123650711
64,2020-03-26,4,65.98366605116175,4.2957385969512245,True,65,3.927998898443612,8.546058123650711
65,2020-03-27,4,65.98366605116175,4.2957385969512245,True,66,4.301859958046524,8.546058123650711
66,2020-03-28,6,65.98366605116175,4.2957385969512245,True,67,4.675628309920405,8.546058123650711
67,2020-03-29,6,65.98366605116175,4.2957385969512245,True,68,5.043687895240337,8.546058123650711
68,2020-03-30,6,65.98366605116175,4.2957385969512245,True,69,5.400760685573467,8.546058123650711
69,2020-03-31,6,65.98366605116175,4.2957385969512245,True,70,5.742197503004212,8.546058123650711
70,2020-04-01,6,65.98366605116175,4.2957385969512245,True,71,6.064194803553613,8.546058123650711
71,2020-04-02,7,65.98366605116175,4.2957385969512245,True,72,6.363919444990364,8.546058123650711
72,2020-04-03,7,65.98366605116175,4.2957385969512245,True,73,6.6395395795115375,8.546058123650711
73,2020-04-04,7,65.98366605116175,4.2957385969512245,True,74,6.8901736484551135,8.546058123650711
74,2020-04-05,7,65.98366605116175,4.2957385969512245,True,75,7.115778391398416,8.546058123650711
75,2020-04-06,7,65.98366605116175,4.2957385969512245,True,76,7.317000079917262,8.546058123650711
76,2020-04-07,7,65.98366605116175,4.2957385969512245,True,77,7.4950117033341845,8.546058123650711
77,2020-04-08,8,65.98366605116175,4.2957385969512245,True,78,7.65135428667829,8.546058123650711
78,2020-04-09,8,65.98366605116175,4.2957385969512245,True,79,7.787794734262934,8.546058123650711
79,2020-04-10,8,65.98366605116175,4.2957385969512245,True,80,7.9062069955795895,8.546058123650711
80,2020-04-11,8,65.98366605116175,4.2957385969512245,True,81,8.008478790789722,8.546058123650711
81,2020-04-12,8,65.98366605116175,4.2957385969512245,True,82,8.096442924131608,8.546058123650711
82,2020-04-13,8,65.98366605116175,4.2957385969512245,True,83,8.171830296877737,8.546058123650711
83,2020-04-14,8,65.98366605116175,4.2957385969512245,True,84,8.236240854478153,8.546058123650711
84,2020-04-15,8,65.98366605116175,4.2957385969512245,True,85,8.291128555354566,8.546058123650711
85,2020-04-16,8,65.98366605116175,4.2957385969512245,True,86,8.337796747363623,8.546058123650711
