,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,68.29528383362994,5.230636894063718,True,21,0.0036047598718511997,9.769288074709
21,2020-02-12,0,68.29528383362994,5.230636894063718,True,22,0.004266388104910661,9.769288074709
22,2020-02-13,0,68.29528383362994,5.230636894063718,True,23,0.005049394895658888,9.769288074709
23,2020-02-14,0,68.29528383362994,5.230636894063718,True,24,0.00597602417033726,9.769288074709
24,2020-02-15,0,68.29528383362994,5.230636894063718,True,25,0.007072586881669076,9.769288074709
25,2020-02-16,0,68.29528383362994,5.230636894063718,True,26,0.008370200843808883,9.769288074709
26,2020-02-17,0,68.29528383362994,5.230636894063718,True,27,0.00990566363988835,9.769288074709
27,2020-02-18,0,68.29528383362994,5.230636894063718,True,28,0.011722481930713284,9.769288074709
28,2020-02-19,0,68.29528383362994,5.230636894063718,True,29,0.013872084337475733,9.769288074709
29,2020-02-20,0,68.29528383362994,5.230636894063718,True,30,0.01641524944817911,9.769288074709
30,2020-02-21,0,68.29528383362994,5.230636894063718,True,31,0.019423785436899647,9.769288074709
31,2020-02-22,0,68.29528383362994,5.230636894063718,True,32,0.022982503296630697,9.769288074709
32,2020-02-23,0,68.29528383362994,5.230636894063718,True,33,0.02719153174600154,9.769288074709
33,2020-02-24,0,68.29528383362994,5.230636894063718,True,34,0.032169028400197884,9.769288074709
34,2020-02-25,0,68.29528383362994,5.230636894063718,True,35,0.03805434863909191,9.769288074709
35,2020-02-26,0,68.29528383362994,5.230636894063718,True,36,0.0450117404846676,9.769288074709
36,2020-02-27,0,68.29528383362994,5.230636894063718,True,37,0.05323464026845702,9.769288074709
37,2020-02-28,0,68.29528383362994,5.230636894063718,True,38,0.06295064923983991,9.769288074709
38,2020-02-29,0,68.29528383362994,5.230636894063718,True,39,0.07442727451454455,9.769288074709
39,2020-03-01,0,68.29528383362994,5.230636894063718,True,40,0.0879785174088884,9.769288074709
40,2020-03-02,0,68.29528383362994,5.230636894063718,True,41,0.1039723861556028,9.769288074709
41,2020-03-03,0,68.29528383362994,5.230636894063718,True,42,0.12283939535378466,9.769288074709
42,2020-03-04,0,68.29528383362994,5.230636894063718,True,43,0.14508208734265512,9.769288074709
43,2020-03-05,0,68.29528383362994,5.230636894063718,True,44,0.17128556580757026,9.769288074709
44,2020-03-06,1,68.29528383362994,5.230636894063718,True,45,0.2021289626209748,9.769288074709
45,2020-03-07,1,68.29528383362994,5.230636894063718,True,46,0.23839765681312464,9.769288074709
46,2020-03-08,1,68.29528383362994,5.230636894063718,True,47,0.2809959196216337,9.769288074709
47,2020-03-09,1,68.29528383362994,5.230636894063718,True,48,0.330959460457107,9.769288074709
48,2020-03-10,1,68.29528383362994,5.230636894063718,True,49,0.3894670837106584,9.769288074709
49,2020-03-11,1,68.29528383362994,5.230636894063718,True,50,0.45785032566796685,9.769288074709
50,2020-03-12,1,68.29528383362994,5.230636894063718,True,51,0.5375995196036611,9.769288074709
51,2020-03-13,1,68.29528383362994,5.230636894063718,True,52,0.6303642413409658,9.769288074709
52,2020-03-14,1,68.29528383362994,5.230636894063718,True,53,0.7379455418874202,9.769288074709
53,2020-03-15,1,68.29528383362994,5.230636894063718,True,54,0.8622768323592445,9.769288074709
54,2020-03-16,1,68.29528383362994,5.230636894063718,True,55,1.0053898452707164,9.769288074709
55,2020-03-17,1,68.29528383362994,5.230636894063718,True,56,1.1693619046242174,9.769288074709
56,2020-03-18,1,68.29528383362994,5.230636894063718,True,57,1.3562410026299612,9.769288074709
57,2020-03-19,1,68.29528383362994,5.230636894063718,True,58,1.5679461590221566,9.769288074709
58,2020-03-20,1,68.29528383362994,5.230636894063718,True,59,1.80614249664738,9.769288074709
59,2020-03-21,1,68.29528383362994,5.230636894063718,True,60,2.0720936067461357,9.769288074709
60,2020-03-22,1,68.29528383362994,5.230636894063718,True,61,2.3664981192341688,9.769288074709
61,2020-03-23,1,68.29528383362994,5.230636894063718,True,62,2.689322629127629,9.769288074709
62,2020-03-24,4,68.29528383362994,5.230636894063718,True,63,3.0396484948489295,9.769288074709
63,2020-03-25,4,68.29528383362994,5.230636894063718,True,64,3.4155542627190063,9.769288074709
64,2020-03-26,4,68.29528383362994,5.230636894063718,True,65,3.814056997636928,9.769288074709
65,2020-03-27,4,68.29528383362994,5.230636894063718,True,66,4.2311331004451835,9.769288074709
66,2020-03-28,6,68.29528383362994,5.230636894063718,True,67,4.661831439407793,9.769288074709
67,2020-03-29,6,68.29528383362994,5.230636894063718,True,68,5.100479284400557,9.769288074709
68,2020-03-30,6,68.29528383362994,5.230636894063718,True,69,5.540966667912,9.769288074709
69,2020-03-31,6,68.29528383362994,5.230636894063718,True,70,5.977080751358815,9.769288074709
70,2020-04-01,6,68.29528383362994,5.230636894063718,True,71,6.402852219123564,9.769288074709
71,2020-04-02,7,68.29528383362994,5.230636894063718,True,72,6.812873360434405,9.769288074709
72,2020-04-03,7,68.29528383362994,5.230636894063718,True,73,7.2025530211950946,9.769288074709
73,2020-04-04,7,68.29528383362994,5.230636894063718,True,74,7.568285413255548,9.769288074709
