,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,67.59713551558909,4.902662678561352,True,54,0.8807260079296448,9.324089721680478
54,2020-03-16,1,67.59713551558909,4.902662678561352,True,55,1.0271290510197155,9.324089721680478
55,2020-03-17,1,67.59713551558909,4.902662678561352,True,56,1.19461106934029,9.324089721680478
56,2020-03-18,1,67.59713551558909,4.902662678561352,True,57,1.3850933518433017,9.324089721680478
57,2020-03-19,1,67.59713551558909,4.902662678561352,True,58,1.6003035166595694,9.324089721680478
58,2020-03-20,1,67.59713551558909,4.902662678561352,True,59,1.8416386334442933,9.324089721680478
59,2020-03-21,1,67.59713551558909,4.902662678561352,True,60,2.110009197048712,9.324089721680478
60,2020-03-22,1,67.59713551558909,4.902662678561352,True,61,2.4056739820663084,9.324089721680478
61,2020-03-23,1,67.59713551558909,4.902662678561352,True,62,2.7280813332221183,9.324089721680478
62,2020-03-24,4,67.59713551558909,4.902662678561352,True,63,3.0757373765889553,9.324089721680478
63,2020-03-25,4,67.59713551558909,4.902662678561352,True,64,3.4461244248617717,9.324089721680478
64,2020-03-26,4,67.59713551558909,4.902662678561352,True,65,3.8356918351278857,9.324089721680478
65,2020-03-27,4,67.59713551558909,4.902662678561352,True,66,4.239935562154806,9.324089721680478
66,2020-03-28,6,67.59713551558909,4.902662678561352,True,67,4.653571579980589,9.324089721680478
67,2020-03-29,6,67.59713551558909,4.902662678561352,True,68,5.07079378095282,9.324089721680478
68,2020-03-30,6,67.59713551558909,4.902662678561352,True,69,5.48559199996904,9.324089721680478
69,2020-03-31,6,67.59713551558909,4.902662678561352,True,70,5.892094284248712,9.324089721680478
70,2020-04-01,6,67.59713551558909,4.902662678561352,True,71,6.284892696095929,9.324089721680478
71,2020-04-02,7,67.59713551558909,4.902662678561352,True,72,6.659315229564384,9.324089721680478
72,2020-04-03,7,67.59713551558909,4.902662678561352,True,73,7.011616862147811,9.324089721680478
73,2020-04-04,7,67.59713551558909,4.902662678561352,True,74,7.339077359011971,9.324089721680478
74,2020-04-05,7,67.59713551558909,4.902662678561352,True,75,7.640008368934808,9.324089721680478
