,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,66.06598803321792,4.319893340334127,True,43,0.15243828545271654,8.584333639444262
43,2020-03-05,0,66.06598803321792,4.319893340334127,True,44,0.18085048686137242,8.584333639444262
44,2020-03-06,1,66.06598803321792,4.319893340334127,True,45,0.21442450656903467,8.584333639444262
45,2020-03-07,1,66.06598803321792,4.319893340334127,True,46,0.25404419184933297,8.584333639444262
46,2020-03-08,1,66.06598803321792,4.319893340334127,True,47,0.30072320115401474,8.584333639444262
47,2020-03-09,1,66.06598803321792,4.319893340334127,True,48,0.35561545746235185,8.584333639444262
48,2020-03-10,1,66.06598803321792,4.319893340334127,True,49,0.42002275174835524,8.584333639444262
49,2020-03-11,1,66.06598803321792,4.319893340334127,True,50,0.49539759280975887,8.584333639444262
50,2020-03-12,1,66.06598803321792,4.319893340334127,True,51,0.5833388302504628,8.584333639444262
51,2020-03-13,1,66.06598803321792,4.319893340334127,True,52,0.6855769850325969,8.584333639444262
52,2020-03-14,1,66.06598803321792,4.319893340334127,True,53,0.8039456975887695,8.584333639444262
53,2020-03-15,1,66.06598803321792,4.319893340334127,True,54,0.9403353966095142,8.584333639444262
54,2020-03-16,1,66.06598803321792,4.319893340334127,True,55,1.0966254202439,8.584333639444262
55,2020-03-17,1,66.06598803321792,4.319893340334127,True,56,1.2745916662012928,8.584333639444262
56,2020-03-18,1,66.06598803321792,4.319893340334127,True,57,1.4757887161143677,8.584333639444262
57,2020-03-19,1,66.06598803321792,4.319893340334127,True,58,1.7014085273342061,8.584333639444262
58,2020-03-20,1,66.06598803321792,4.319893340334127,True,59,1.9521222795267161,8.584333639444262
59,2020-03-21,1,66.06598803321792,4.319893340334127,True,60,2.2279175095310553,8.584333639444262
60,2020-03-22,1,66.06598803321792,4.319893340334127,True,61,2.5279484462205115,8.584333639444262
61,2020-03-23,1,66.06598803321792,4.319893340334127,True,62,2.8504220679682124,8.584333639444262
62,2020-03-24,4,66.06598803321792,4.319893340334127,True,63,3.1925440444144177,8.584333639444262
63,2020-03-25,4,66.06598803321792,4.319893340334127,True,64,3.5505456678614777,8.584333639444262
64,2020-03-26,4,66.06598803321792,4.319893340334127,True,65,3.919804224332947,8.584333639444262
65,2020-03-27,4,66.06598803321792,4.319893340334127,True,66,4.295055651283949,8.584333639444262
66,2020-03-28,6,66.06598803321792,4.319893340334127,True,67,4.6706823001870825,8.584333639444262
67,2020-03-29,6,66.06598803321792,4.319893340334127,True,68,5.041044103359022,8.584333639444262
68,2020-03-30,6,66.06598803321792,4.319893340334127,True,69,5.400812539204793,8.584333639444262
69,2020-03-31,6,66.06598803321792,4.319893340334127,True,70,5.745266203954498,8.584333639444262
70,2020-04-01,6,66.06598803321792,4.319893340334127,True,71,6.070514713370965,8.584333639444262
71,2020-04-02,7,66.06598803321792,4.319893340334127,True,72,6.373631656299272,8.584333639444262
72,2020-04-03,7,66.06598803321792,4.319893340334127,True,73,6.652693395827501,8.584333639444262
73,2020-04-04,7,66.06598803321792,4.319893340334127,True,74,6.906734620439844,8.584333639444262
74,2020-04-05,7,66.06598803321792,4.319893340334127,True,75,7.1356409331492126,8.584333639444262
75,2020-04-06,7,66.06598803321792,4.319893340334127,True,76,7.34000253720646,8.584333639444262
76,2020-04-07,7,66.06598803321792,4.319893340334127,True,77,7.520951968401177,8.584333639444262
77,2020-04-08,8,66.06598803321792,4.319893340334127,True,78,7.680004497419963,8.584333639444262
78,2020-04-09,8,66.06598803321792,4.319893340334127,True,79,7.818914109584987,8.584333639444262
79,2020-04-10,8,66.06598803321792,4.319893340334127,True,80,7.939552332888596,8.584333639444262
80,2020-04-11,8,66.06598803321792,4.319893340334127,True,81,8.043812525417358,8.584333639444262
81,2020-04-12,8,66.06598803321792,4.319893340334127,True,82,8.133538905660258,8.584333639444262
82,2020-04-13,8,66.06598803321792,4.319893340334127,True,83,8.2104775836643,8.584333639444262
83,2020-04-14,8,66.06598803321792,4.319893340334127,True,84,8.27624588862236,8.584333639444262
84,2020-04-15,8,66.06598803321792,4.319893340334127,True,85,8.332316082529832,8.584333639444262
