,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,66.16734607078718,4.34242917797979,True,33,0.02698289231009751,8.672855054369476
33,2020-02-24,0,66.16734607078718,4.34242917797979,True,34,0.03209209818597999,8.672855054369476
34,2020-02-25,0,66.16734607078718,4.34242917797979,True,35,0.0381644668079239,8.672855054369476
35,2020-02-26,0,66.16734607078718,4.34242917797979,True,36,0.04537980448630455,8.672855054369476
36,2020-02-27,0,66.16734607078718,4.34242917797979,True,37,0.05395075561017605,8.672855054369476
37,2020-02-28,0,66.16734607078718,4.34242917797979,True,38,0.06412849903882203,8.672855054369476
38,2020-02-29,0,66.16734607078718,4.34242917797979,True,39,0.07620930778997599,8.672855054369476
39,2020-03-01,0,66.16734607078718,4.34242917797979,True,40,0.09054204972256014,8.672855054369476
40,2020-03-02,0,66.16734607078718,4.34242917797979,True,41,0.10753668897367082,8.672855054369476
41,2020-03-03,0,66.16734607078718,4.34242917797979,True,42,0.1276738150578871,8.672855054369476
42,2020-03-04,0,66.16734607078718,4.34242917797979,True,43,0.15151517248174642,8.672855054369476
43,2020-03-05,0,66.16734607078718,4.34242917797979,True,44,0.17971508035069414,8.672855054369476
44,2020-03-06,1,66.16734607078718,4.34242917797979,True,45,0.21303250865185086,8.672855054369476
45,2020-03-07,1,66.16734607078718,4.34242917797979,True,46,0.2523434037243498,8.672855054369476
46,2020-03-08,1,66.16734607078718,4.34242917797979,True,47,0.2986526167140942,8.672855054369476
47,2020-03-09,1,66.16734607078718,4.34242917797979,True,48,0.3531044727605493,8.672855054369476
48,2020-03-10,1,66.16734607078718,4.34242917797979,True,49,0.41699061591719994,8.672855054369476
49,2020-03-11,1,66.16734607078718,4.34242917797979,True,50,0.49175327463824026,8.672855054369476
50,2020-03-12,1,66.16734607078718,4.34242917797979,True,51,0.5789815310414645,8.672855054369476
51,2020-03-13,1,66.16734607078718,4.34242917797979,True,52,0.6803975880844312,8.672855054369476
52,2020-03-14,1,66.16734607078718,4.34242917797979,True,53,0.7978294984938612,8.672855054369476
53,2020-03-15,1,66.16734607078718,4.34242917797979,True,54,0.9331664910387851,8.672855054369476
54,2020-03-16,1,66.16734607078718,4.34242917797979,True,55,1.0882931140384604,8.672855054369476
55,2020-03-17,1,66.16734607078718,4.34242917797979,True,56,1.2649991866183,8.672855054369476
56,2020-03-18,1,66.16734607078718,4.34242917797979,True,57,1.4648643102449281,8.672855054369476
57,2020-03-19,1,66.16734607078718,4.34242917797979,True,58,1.6891187074185499,8.672855054369476
58,2020-03-20,1,66.16734607078718,4.34242917797979,True,59,1.9384865096339927,8.672855054369476
59,2020-03-21,1,66.16734607078718,4.34242917797979,True,60,2.2130230586385484,8.672855054369476
60,2020-03-22,1,66.16734607078718,4.34242917797979,True,61,2.511963551330295,8.672855054369476
61,2020-03-23,1,66.16734607078718,4.34242917797979,True,62,2.83360511096512,8.672855054369476
62,2020-03-24,4,66.16734607078718,4.34242917797979,True,63,3.1752463397295574,8.672855054369476
63,2020-03-25,4,66.16734607078718,4.34242917797979,True,64,3.5332058581609007,8.672855054369476
64,2020-03-26,4,66.16734607078718,4.34242917797979,True,65,3.902933262248433,8.672855054369476
65,2020-03-27,4,66.16734607078718,4.34242917797979,True,66,4.2792128067564565,8.672855054369476
66,2020-03-28,6,66.16734607078718,4.34242917797979,True,67,4.656444280466981,8.672855054369476
67,2020-03-29,6,66.16734607078718,4.34242917797979,True,68,5.0289707814562945,8.672855054369476
68,2020-03-30,6,66.16734607078718,4.34242917797979,True,69,5.391413545257797,8.672855054369476
69,2020-03-31,6,66.16734607078718,4.34242917797979,True,70,5.738972506505048,8.672855054369476
70,2020-04-01,6,66.16734607078718,4.34242917797979,True,71,6.067658342105607,8.672855054369476
71,2020-04-02,7,66.16734607078718,4.34242917797979,True,72,6.374435189417095,8.672855054369476
72,2020-04-03,7,66.16734607078718,4.34242917797979,True,73,6.65726918213602,8.672855054369476
73,2020-04-04,7,66.16734607078718,4.34242917797979,True,74,6.915092327789861,8.672855054369476
74,2020-04-05,7,66.16734607078718,4.34242917797979,True,75,7.147701157869022,8.672855054369476
75,2020-04-06,7,66.16734607078718,4.34242917797979,True,76,7.355613928461276,8.672855054369476
76,2020-04-07,7,66.16734607078718,4.34242917797979,True,77,7.539909516530912,8.672855054369476
77,2020-04-08,8,66.16734607078718,4.34242917797979,True,78,7.70206712727208,8.672855054369476
78,2020-04-09,8,66.16734607078718,4.34242917797979,True,79,7.843820325061389,8.672855054369476
79,2020-04-10,8,66.16734607078718,4.34242917797979,True,80,7.967033236474729,8.672855054369476
80,2020-04-11,8,66.16734607078718,4.34242917797979,True,81,8.07360200438224,8.672855054369476
81,2020-04-12,8,66.16734607078718,4.34242917797979,True,82,8.165381105644027,8.672855054369476
82,2020-04-13,8,66.16734607078718,4.34242917797979,True,83,8.244131987435086,8.672855054369476
83,2020-04-14,8,66.16734607078718,4.34242917797979,True,84,8.311490408622245,8.672855054369476
84,2020-04-15,8,66.16734607078718,4.34242917797979,True,85,8.368948591654554,8.672855054369476
85,2020-04-16,8,66.16734607078718,4.34242917797979,True,86,8.417848507455805,8.672855054369476
86,2020-04-17,8,66.16734607078718,4.34242917797979,True,87,8.459383097638561,8.672855054369476
87,2020-04-18,8,66.16734607078718,4.34242917797979,True,88,8.494602819894872,8.672855054369476
88,2020-04-19,8,66.16734607078718,4.34242917797979,True,89,8.524425479906148,8.672855054369476
89,2020-04-20,9,66.16734607078718,4.34242917797979,True,90,8.549647830099673,8.672855054369476
90,2020-04-21,9,66.16734607078718,4.34242917797979,True,91,8.570957848134151,8.672855054369476
91,2020-04-22,9,66.16734607078718,4.34242917797979,True,92,8.588946952315974,8.672855054369476
92,2020-04-23,9,66.16734607078718,4.34242917797979,True,93,8.604121674411148,8.672855054369476
93,2020-04-24,9,66.16734607078718,4.34242917797979,True,94,8.616914504600098,8.672855054369476
