,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,72.75768862358882,5.691162845726681,True,53,1.4254281381097276,11.309207939381153
53,2020-03-15,1,72.75768862358882,5.691162845726681,True,54,1.5526916908139292,11.309207939381153
54,2020-03-16,1,72.75768862358882,5.691162845726681,True,55,1.6893896229710281,11.309207939381153
55,2020-03-17,1,72.75768862358882,5.691162845726681,True,56,1.8358746181568264,11.309207939381153
56,2020-03-18,1,72.75768862358882,5.691162845726681,True,57,1.9924502655172365,11.309207939381153
57,2020-03-19,1,72.75768862358882,5.691162845726681,True,58,2.159359163569585,11.309207939381153
58,2020-03-20,1,72.75768862358882,5.691162845726681,True,59,2.3367705449685037,11.309207939381153
59,2020-03-21,1,72.75768862358882,5.691162845726681,True,60,2.5247677698608832,11.309207939381153
60,2020-03-22,1,72.75768862358882,5.691162845726681,True,61,2.7233361175865887,11.309207939381153
61,2020-03-23,1,72.75768862358882,5.691162845726681,True,62,2.932351381228222,11.309207939381153
62,2020-03-24,4,72.75768862358882,5.691162845726681,True,63,3.151569828884228,11.309207939381153
63,2020-03-25,4,72.75768862358882,5.691162845726681,True,64,3.3806201308018364,11.309207939381153
64,2020-03-26,4,72.75768862358882,5.691162845726681,True,65,3.6189978540236494,11.309207939381153
65,2020-03-27,4,72.75768862358882,5.691162845726681,True,66,3.8660630885327594,11.309207939381153
66,2020-03-28,6,72.75768862358882,5.691162845726681,True,67,4.121041686033127,11.309207939381153
67,2020-03-29,6,72.75768862358882,5.691162845726681,True,68,4.383030463168241,11.309207939381153
68,2020-03-30,6,72.75768862358882,5.691162845726681,True,69,4.651006548544615,11.309207939381153
69,2020-03-31,6,72.75768862358882,5.691162845726681,True,70,4.923840845983453,11.309207939381153
70,2020-04-01,6,72.75768862358882,5.691162845726681,True,71,5.200315358623355,11.309207939381153
71,2020-04-02,7,72.75768862358882,5.691162845726681,True,72,5.4791438875792196,11.309207939381153
72,2020-04-03,7,72.75768862358882,5.691162845726681,True,73,5.758995404915851,11.309207939381153
73,2020-04-04,7,72.75768862358882,5.691162845726681,True,74,6.038519223822546,11.309207939381153
74,2020-04-05,7,72.75768862358882,5.691162845726681,True,75,6.316370966606588,11.309207939381153
75,2020-04-06,7,72.75768862358882,5.691162845726681,True,76,6.591238276003479,11.309207939381153
76,2020-04-07,7,72.75768862358882,5.691162845726681,True,77,6.86186523309115,11.309207939381153
77,2020-04-08,8,72.75768862358882,5.691162845726681,True,78,7.127074533927849,11.309207939381153
78,2020-04-09,8,72.75768862358882,5.691162845726681,True,79,7.385786627690022,11.309207939381153
79,2020-04-10,8,72.75768862358882,5.691162845726681,True,80,7.637035216334627,11.309207939381153
80,2020-04-11,8,72.75768862358882,5.691162845726681,True,81,7.879978740550827,11.309207939381153
81,2020-04-12,8,72.75768862358882,5.691162845726681,True,82,8.113907708585675,11.309207939381153
82,2020-04-13,8,72.75768862358882,5.691162845726681,True,83,8.33824794421566,11.309207939381153
83,2020-04-14,8,72.75768862358882,5.691162845726681,True,84,8.552560021761849,11.309207939381153
84,2020-04-15,8,72.75768862358882,5.691162845726681,True,85,8.7565353083403,11.309207939381153
85,2020-04-16,8,72.75768862358882,5.691162845726681,True,86,8.949989140458907,11.309207939381153
86,2020-04-17,8,72.75768862358882,5.691162845726681,True,87,9.132851722606846,11.309207939381153
87,2020-04-18,8,72.75768862358882,5.691162845726681,True,88,9.30515735287132,11.309207939381153
88,2020-04-19,8,72.75768862358882,5.691162845726681,True,89,9.467032561199021,11.309207939381153
89,2020-04-20,9,72.75768862358882,5.691162845726681,True,90,9.618683697866043,11.309207939381153
90,2020-04-21,9,72.75768862358882,5.691162845726681,True,91,9.760384441836901,11.309207939381153
91,2020-04-22,9,72.75768862358882,5.691162845726681,True,92,9.892463619439773,11.309207939381153
92,2020-04-23,9,72.75768862358882,5.691162845726681,True,93,10.015293640577276,11.309207939381153
93,2020-04-24,9,72.75768862358882,5.691162845726681,True,94,10.129279778494373,11.309207939381153
94,2020-04-25,9,72.75768862358882,5.691162845726681,True,95,10.234850444306247,11.309207939381153
95,2020-04-26,9,72.75768862358882,5.691162845726681,True,96,10.332448541874065,11.309207939381153
96,2020-04-27,9,72.75768862358882,5.691162845726681,True,97,10.422523933676429,11.309207939381153
97,2020-04-28,10,72.75768862358882,5.691162845726681,True,98,10.505527004435248,11.309207939381153
98,2020-04-29,10,72.75768862358882,5.691162845726681,True,99,10.581903275981011,11.309207939381153
99,2020-04-30,11,72.75768862358882,5.691162845726681,True,100,10.652089003203953,11.309207939381153
100,2020-05-01,11,72.75768862358882,5.691162845726681,True,101,10.716507665640254,11.309207939381153
101,2020-05-02,11,72.75768862358882,5.691162845726681,True,102,10.775567260864179,11.309207939381153
102,2020-05-03,11,72.75768862358882,5.691162845726681,True,103,10.829658302981587,11.309207939381153
103,2020-05-04,11,72.75768862358882,5.691162845726681,True,104,10.879152430830297,11.309207939381153
104,2020-05-05,11,72.75768862358882,5.691162845726681,True,105,10.924401534823946,11.309207939381153
105,2020-05-06,12,72.75768862358882,5.691162845726681,True,106,10.96573731774121,11.309207939381153
106,2020-05-07,12,72.75768862358882,5.691162845726681,True,107,11.003471212358095,11.309207939381153
107,2020-05-08,12,72.75768862358882,5.691162845726681,True,108,11.037894587015476,11.309207939381153
108,2020-05-09,12,72.75768862358882,5.691162845726681,True,109,11.069279178531252,11.309207939381153
109,2020-05-10,12,72.75768862358882,5.691162845726681,True,110,11.097877699961812,11.309207939381153
110,2020-05-11,12,72.75768862358882,5.691162845726681,True,111,11.12392457835724,11.309207939381153
111,2020-05-12,12,72.75768862358882,5.691162845726681,True,112,11.14763678469167,11.309207939381153
112,2020-05-13,12,72.75768862358882,5.691162845726681,True,113,11.169214724505443,11.309207939381153
113,2020-05-14,12,72.75768862358882,5.691162845726681,True,114,11.188843163440373,11.309207939381153
