,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,140,15.865350694665358,73.25842920682209,True,24,135.13413486257974,146.51685841211486
24,2020-02-15,143,15.865350694665358,73.25842920682209,True,25,137.9446191753149,146.51685841211486
25,2020-02-16,144,15.865350694665358,73.25842920682209,True,26,140.0941541158852,146.51685841211486
26,2020-02-17,146,15.865350694665358,73.25842920682209,True,27,141.7234116518706,146.51685841211486
27,2020-02-18,146,15.865350694665358,73.25842920682209,True,28,142.94989586976078,146.51685841211486
28,2020-02-19,146,15.865350694665358,73.25842920682209,True,29,143.86842780249128,146.51685841211486
29,2020-02-20,146,15.865350694665358,73.25842920682209,True,30,144.55367607913092,146.51685841211486
30,2020-02-21,146,15.865350694665358,73.25842920682209,True,31,145.0634161213071,146.51685841211486
31,2020-02-22,146,15.865350694665358,73.25842920682209,True,32,145.44178656687728,146.51685841211486
32,2020-02-23,146,15.865350694665358,73.25842920682209,True,33,145.72219651072947,146.51685841211486
33,2020-02-24,146,15.865350694665358,73.25842920682209,True,34,145.92976263758484,146.51685841211486
34,2020-02-25,146,15.865350694665358,73.25842920682209,True,35,146.08327369426266,146.51685841211486
35,2020-02-26,146,15.865350694665358,73.25842920682209,True,36,146.19673345145273,146.51685841211486
36,2020-02-27,146,15.865350694665358,73.25842920682209,True,37,146.2805512675794,146.51685841211486
37,2020-02-28,146,15.865350694665358,73.25842920682209,True,38,146.34244937743,146.51685841211486
38,2020-02-29,146,15.865350694665358,73.25842920682209,True,39,146.388148210649,146.51685841211486
39,2020-03-01,146,15.865350694665358,73.25842920682209,True,40,146.4218807603425,146.51685841211486
40,2020-03-02,146,15.865350694665358,73.25842920682209,True,41,146.4467768686832,146.51685841211486
41,2020-03-03,146,15.865350694665358,73.25842920682209,True,42,146.4651493654143,146.51685841211486
42,2020-03-04,146,15.865350694665358,73.25842920682209,True,43,146.47870660444357,146.51685841211486
43,2020-03-05,146,15.865350694665358,73.25842920682209,True,44,146.4887100475111,146.51685841211486
44,2020-03-06,146,15.865350694665358,73.25842920682209,True,45,146.49609094953186,146.51685841211486
45,2020-03-07,146,15.865350694665358,73.25842920682209,True,46,146.5015366764743,146.51685841211486
46,2020-03-08,146,15.865350694665358,73.25842920682209,True,47,146.50555451345068,146.51685841211486
47,2020-03-09,146,15.865350694665358,73.25842920682209,True,48,146.5085188083353,146.51685841211486
48,2020-03-10,146,15.865350694665358,73.25842920682209,True,49,146.51070578963854,146.51685841211486
49,2020-03-11,146,15.865350694665358,73.25842920682209,True,50,146.51231927389244,146.51685841211486
50,2020-03-12,146,15.865350694665358,73.25842920682209,True,51,146.51350964242673,146.51685841211486
51,2020-03-13,146,15.865350694665358,73.25842920682209,True,52,146.5143878475488,146.51685841211486
52,2020-03-14,146,15.865350694665358,73.25842920682209,True,53,146.51503574889912,146.51685841211486
53,2020-03-15,146,15.865350694665358,73.25842920682209,True,54,146.51551374088822,146.51685841211486
54,2020-03-16,146,15.865350694665358,73.25842920682209,True,55,146.5158663808095,146.51685841211486
55,2020-03-17,147,15.865350694665358,73.25842920682209,True,56,146.5161265415069,146.51685841211486
56,2020-03-18,146,15.865350694665358,73.25842920682209,True,57,146.51631847529018,146.51685841211486
57,2020-03-19,146,15.865350694665358,73.25842920682209,True,58,146.51646007449293,146.51685841211486
58,2020-03-20,146,15.865350694665358,73.25842920682209,True,59,146.51656453928234,146.51685841211486
59,2020-03-21,146,15.865350694665358,73.25842920682209,True,60,146.5166416081303,146.51685841211486
60,2020-03-22,146,15.865350694665358,73.25842920682209,True,61,146.51669846561714,146.51685841211486
61,2020-03-23,146,15.865350694665358,73.25842920682209,True,62,146.51674041217692,146.51685841211486
62,2020-03-24,146,15.865350694665358,73.25842920682209,True,63,146.5167713582082,146.51685841211486
63,2020-03-25,146,15.865350694665358,73.25842920682209,True,64,146.5167941886079,146.51685841211486
64,2020-03-26,146,15.865350694665358,73.25842920682209,True,65,146.51681103170793,146.51685841211486
65,2020-03-27,146,15.865350694665358,73.25842920682209,True,66,146.51682345768396,146.51685841211486
66,2020-03-28,146,15.865350694665358,73.25842920682209,True,67,146.51683262493174,146.51685841211486
67,2020-03-29,146,15.865350694665358,73.25842920682209,True,68,146.51683938805675,146.51685841211486
68,2020-03-30,146,15.865350694665358,73.25842920682209,True,69,146.51684437754315,146.51685841211486
69,2020-03-31,146,15.865350694665358,73.25842920682209,True,70,146.51684805852997,146.51685841211486
70,2020-04-01,146,15.865350694665358,73.25842920682209,True,71,146.516850774173,146.51685841211486
71,2020-04-02,146,15.865350694665358,73.25842920682209,True,72,146.5168527776349,146.51685841211486
72,2020-04-03,146,15.865350694665358,73.25842920682209,True,73,146.51685425568618,146.51685841211486
73,2020-04-04,146,15.865350694665358,73.25842920682209,True,74,146.51685534611647,146.51685841211486
74,2020-04-05,146,15.865350694665358,73.25842920682209,True,75,146.51685615057988,146.51685841211486
75,2020-04-06,146,15.865350694665358,73.25842920682209,True,76,146.51685674407165,146.51685841211486
76,2020-04-07,146,15.865350694665358,73.25842920682209,True,77,146.51685718191933,146.51685841211486
77,2020-04-08,146,15.865350694665358,73.25842920682209,True,78,146.51685750494093,146.51685841211486
78,2020-04-09,146,15.865350694665358,73.25842920682209,True,79,146.51685774324963,146.51685841211486
79,2020-04-10,146,15.865350694665358,73.25842920682209,True,80,146.5168579190615,146.51685841211486
80,2020-04-11,146,15.865350694665358,73.25842920682209,True,81,146.51685804876652,146.51685841211486
81,2020-04-12,146,15.865350694665358,73.25842920682209,True,82,146.5168581444562,146.51685841211486
82,2020-04-13,146,15.865350694665358,73.25842920682209,True,83,146.51685821505112,146.51685841211486
83,2020-04-14,146,15.865350694665358,73.25842920682209,True,84,146.51685826713242,146.51685841211486
84,2020-04-15,146,15.865350694665358,73.25842920682209,True,85,146.5168583055553,146.51685841211486
85,2020-04-16,146,15.865350694665358,73.25842920682209,True,86,146.51685833390178,146.51685841211486
86,2020-04-17,146,15.865350694665358,73.25842920682209,True,87,146.51685835481433,146.51685841211486
87,2020-04-18,146,15.865350694665358,73.25842920682209,True,88,146.51685837024255,146.51685841211486
88,2020-04-19,147,15.865350694665358,73.25842920682209,True,89,146.5168583816247,146.51685841211486
