,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,146,15.869829101307369,73.29270966250493,True,70,146.5854087897805,146.5854193008394
70,2020-04-01,146,15.869829101307369,73.29270966250493,True,71,146.5854115504454,146.5854193008394
71,2020-04-02,146,15.869829101307369,73.29270966250493,True,72,146.58541358770213,146.5854193008394
72,2020-04-03,146,15.869829101307369,73.29270966250493,True,73,146.58541509111356,146.5854193008394
73,2020-04-04,146,15.869829101307369,73.29270966250493,True,74,146.58541620056917,146.5854193008394
74,2020-04-05,146,15.869829101307369,73.29270966250493,True,75,146.5854170193016,146.5854193008394
75,2020-04-06,146,15.869829101307369,73.29270966250493,True,76,146.58541762349233,146.5854193008394
76,2020-04-07,146,15.869829101307369,73.29270966250493,True,77,146.58541806936017,146.5854193008394
77,2020-04-08,146,15.869829101307369,73.29270966250493,True,78,146.58541839839222,146.5854193008394
78,2020-04-09,146,15.869829101307369,73.29270966250493,True,79,146.58541864120428,146.5854193008394
79,2020-04-10,146,15.869829101307369,73.29270966250493,True,80,146.58541882038958,146.5854193008394
