,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,146,15.87302290435332,73.3171627751043,True,51,146.63090825364648,146.63432555020492
51,2020-03-13,146,15.87302290435332,73.3171627751043,True,52,146.63180319989763,146.63432555020492
52,2020-03-14,146,15.87302290435332,73.3171627751043,True,53,146.63246377415075,146.63432555020492
53,2020-03-15,146,15.87302290435332,73.3171627751043,True,54,146.63295135329986,146.63432555020492
54,2020-03-16,146,15.87302290435332,73.3171627751043,True,55,146.633311241591,146.63432555020492
55,2020-03-17,147,15.87302290435332,73.3171627751043,True,56,146.63357687925475,146.63432555020492
56,2020-03-18,146,15.87302290435332,73.3171627751043,True,57,146.63377294923342,146.63432555020492
57,2020-03-19,146,15.87302290435332,73.3171627751043,True,58,146.6339176704461,146.63432555020492
58,2020-03-20,146,15.87302290435332,73.3171627751043,True,59,146.63402449055596,146.63432555020492
59,2020-03-21,146,15.87302290435332,73.3171627751043,True,60,146.6341033354642,146.63432555020492
60,2020-03-22,146,15.87302290435332,73.3171627751043,True,61,146.63416153159886,146.63432555020492
61,2020-03-23,146,15.87302290435332,73.3171627751043,True,62,146.63420448667787,146.63432555020492
62,2020-03-24,146,15.87302290435332,73.3171627751043,True,63,146.6342361921938,146.63432555020492
63,2020-03-25,146,15.87302290435332,73.3171627751043,True,64,146.63425959430674,146.63432555020492
64,2020-03-26,146,15.87302290435332,73.3171627751043,True,65,146.63427686760502,146.63432555020492
65,2020-03-27,146,15.87302290435332,73.3171627751043,True,66,146.6342896171723,146.63432555020492
66,2020-03-28,146,15.87302290435332,73.3171627751043,True,67,146.63429902773495,146.63432555020492
67,2020-03-29,146,15.87302290435332,73.3171627751043,True,68,146.63430597375006,146.63432555020492
68,2020-03-30,146,15.87302290435332,73.3171627751043,True,69,146.6343111006618,146.63432555020492
69,2020-03-31,146,15.87302290435332,73.3171627751043,True,70,146.63431488487805,146.63432555020492
70,2020-04-01,146,15.87302290435332,73.3171627751043,True,71,146.63431767803957,146.63432555020492
71,2020-04-02,146,15.87302290435332,73.3171627751043,True,72,146.6343197396953,146.63432555020492
72,2020-04-03,146,15.87302290435332,73.3171627751043,True,73,146.63432126142055,146.63432555020492
73,2020-04-04,146,15.87302290435332,73.3171627751043,True,74,146.63432238461854,146.63432555020492
74,2020-04-05,146,15.87302290435332,73.3171627751043,True,75,146.63432321366034,146.63432555020492
75,2020-04-06,146,15.87302290435332,73.3171627751043,True,76,146.63432382558295,146.63432555020492
76,2020-04-07,146,15.87302290435332,73.3171627751043,True,77,146.63432427724808,146.63432555020492
77,2020-04-08,146,15.87302290435332,73.3171627751043,True,78,146.6343246106259,146.63432555020492
78,2020-04-09,146,15.87302290435332,73.3171627751043,True,79,146.63432485669483,146.63432555020492
79,2020-04-10,146,15.87302290435332,73.3171627751043,True,80,146.6343250383203,146.63432555020492
80,2020-04-11,146,15.87302290435332,73.3171627751043,True,81,146.63432517237962,146.63432555020492
81,2020-04-12,146,15.87302290435332,73.3171627751043,True,82,146.63432527132989,146.63432555020492
82,2020-04-13,146,15.87302290435332,73.3171627751043,True,83,146.6343253443659,146.63432555020492
83,2020-04-14,146,15.87302290435332,73.3171627751043,True,84,146.6343253982744,146.63432555020492
84,2020-04-15,146,15.87302290435332,73.3171627751043,True,85,146.6343254380647,146.63432555020492
85,2020-04-16,146,15.87302290435332,73.3171627751043,True,86,146.63432546743425,146.63432555020492
86,2020-04-17,146,15.87302290435332,73.3171627751043,True,87,146.63432548911217,146.63432555020492
87,2020-04-18,146,15.87302290435332,73.3171627751043,True,88,146.63432550511283,146.63432555020492
88,2020-04-19,147,15.87302290435332,73.3171627751043,True,89,146.634325516923,146.63432555020492
89,2020-04-20,147,15.87302290435332,73.3171627751043,True,90,146.63432552564024,146.63432555020492
90,2020-04-21,147,15.87302290435332,73.3171627751043,True,91,146.63432553207448,146.63432555020492
91,2020-04-22,147,15.87302290435332,73.3171627751043,True,92,146.63432553682367,146.63432555020492
92,2020-04-23,147,15.87302290435332,73.3171627751043,True,93,146.63432554032906,146.63432555020492
93,2020-04-24,147,15.87302290435332,73.3171627751043,True,94,146.63432554291643,146.63432555020492
94,2020-04-25,147,15.87302290435332,73.3171627751043,True,95,146.63432554482617,146.63432555020492
95,2020-04-26,147,15.87302290435332,73.3171627751043,True,96,146.6343255462358,146.63432555020492
96,2020-04-27,147,15.87302290435332,73.3171627751043,True,97,146.63432554727623,146.63432555020492
97,2020-04-28,147,15.87302290435332,73.3171627751043,True,98,146.63432554804422,146.63432555020492
98,2020-04-29,147,15.87302290435332,73.3171627751043,True,99,146.63432554861103,146.63432555020492
99,2020-04-30,147,15.87302290435332,73.3171627751043,True,100,146.63432554902943,146.63432555020492
100,2020-05-01,147,15.87302290435332,73.3171627751043,True,101,146.63432554933823,146.63432555020492
101,2020-05-02,147,15.87302290435332,73.3171627751043,True,102,146.63432554956617,146.63432555020492
102,2020-05-03,147,15.87302290435332,73.3171627751043,True,103,146.63432554973443,146.63432555020492
103,2020-05-04,147,15.87302290435332,73.3171627751043,True,104,146.6343255498586,146.63432555020492
104,2020-05-05,147,15.87302290435332,73.3171627751043,True,105,146.63432554995026,146.63432555020492
105,2020-05-06,147,15.87302290435332,73.3171627751043,True,106,146.6343255500179,146.63432555020492
106,2020-05-07,147,15.87302290435332,73.3171627751043,True,107,146.63432555006784,146.63432555020492
107,2020-05-08,147,15.87302290435332,73.3171627751043,True,108,146.63432555010468,146.63432555020492
108,2020-05-09,147,15.87302290435332,73.3171627751043,True,109,146.6343255501319,146.63432555020492
