,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,146,15.869125389542893,73.28731669537554,True,40,146.47895666372165,146.57463337297898
40,2020-03-02,146,15.869125389542893,73.28731669537554,True,41,146.50401898422544,146.57463337297898
41,2020-03-03,146,15.869125389542893,73.28731669537554,True,42,146.5225186175019,146.57463337297898
42,2020-03-04,146,15.869125389542893,73.28731669537554,True,43,146.53617297056064,146.57463337297898
43,2020-03-05,146,15.869125389542893,73.28731669537554,True,44,146.5462505021106,146.57463337297898
44,2020-03-06,146,15.869125389542893,73.28731669537554,True,45,146.55368786162464,146.57463337297898
45,2020-03-07,146,15.869125389542893,73.28731669537554,True,46,146.5591765652771,146.57463337297898
46,2020-03-08,146,15.869125389542893,73.28731669537554,True,47,146.56322708501455,146.57463337297898
47,2020-03-09,146,15.869125389542893,73.28731669537554,True,48,146.56621621165402,146.57463337297898
48,2020-03-10,146,15.869125389542893,73.28731669537554,True,49,146.56842204354297,146.57463337297898
49,2020-03-11,146,15.869125389542893,73.28731669537554,True,50,146.57004982640842,146.57463337297898
50,2020-03-12,146,15.869125389542893,73.28731669537554,True,51,146.5712510325874,146.57463337297898
51,2020-03-13,146,15.869125389542893,73.28731669537554,True,52,146.57213744625875,146.57463337297898
52,2020-03-14,146,15.869125389542893,73.28731669537554,True,53,146.5727915606628,146.57463337297898
53,2020-03-15,146,15.869125389542893,73.28731669537554,True,54,146.5732742523099,146.57463337297898
54,2020-03-16,146,15.869125389542893,73.28731669537554,True,55,146.5736304449746,146.57463337297898
55,2020-03-17,147,15.869125389542893,73.28731669537554,True,56,146.57389328984638,146.57463337297898
56,2020-03-18,146,15.869125389542893,73.28731669537554,True,57,146.57408725046656,146.57463337297898
57,2020-03-19,146,15.869125389542893,73.28731669537554,True,58,146.57423037934407,146.57463337297898
58,2020-03-20,146,15.869125389542893,73.28731669537554,True,59,146.5743359980166,146.57463337297898
59,2020-03-21,146,15.869125389542893,73.28731669537554,True,60,146.57441393685903,146.57463337297898
60,2020-03-22,146,15.869125389542893,73.28731669537554,True,61,146.57447144999583,146.57463337297898
61,2020-03-23,146,15.869125389542893,73.28731669537554,True,62,146.57451389045298,146.57463337297898
62,2020-03-24,146,15.869125389542893,73.28731669537554,True,63,146.57454520837763,146.57463337297898
63,2020-03-25,146,15.869125389542893,73.28731669537554,True,64,146.57456831869118,146.57463337297898
64,2020-03-26,146,15.869125389542893,73.28731669537554,True,65,146.5745853723928,146.57463337297898
65,2020-03-27,146,15.869125389542893,73.28731669537554,True,66,146.57459795676192,146.57463337297898
66,2020-03-28,146,15.869125389542893,73.28731669537554,True,67,146.57460724309416,146.57463337297898
67,2020-03-29,146,15.869125389542893,73.28731669537554,True,68,146.5746140957192,146.57463337297898
68,2020-03-30,146,15.869125389542893,73.28731669537554,True,69,146.57461915244846,146.57463337297898
69,2020-03-31,146,15.869125389542893,73.28731669537554,True,70,146.57462288393975,146.57463337297898
70,2020-04-01,146,15.869125389542893,73.28731669537554,True,71,146.57462563750366,146.57463337297898
71,2020-04-02,146,15.869125389542893,73.28731669537554,True,72,146.57462766942956,146.57463337297898
72,2020-04-03,146,15.869125389542893,73.28731669537554,True,73,146.5746291688402,146.57463337297898
73,2020-04-04,146,15.869125389542893,73.28731669537554,True,74,146.57463027529403,146.57463337297898
74,2020-04-05,146,15.869125389542893,73.28731669537554,True,75,146.5746310917749,146.57463337297898
75,2020-04-06,146,15.869125389542893,73.28731669537554,True,76,146.5746316942772,146.57463337297898
76,2020-04-07,146,15.869125389542893,73.28731669537554,True,77,146.5746321388792,146.57463337297898
77,2020-04-08,146,15.869125389542893,73.28731669537554,True,78,146.5746324669625,146.57463337297898
78,2020-04-09,146,15.869125389542893,73.28731669537554,True,79,146.57463270906365,146.57463337297898
79,2020-04-10,146,15.869125389542893,73.28731669537554,True,80,146.57463288771632,146.57463337297898
80,2020-04-11,146,15.869125389542893,73.28731669537554,True,81,146.5746330195487,146.57463337297898
