,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,146,15.86654816219567,73.26759029640087,True,53,146.53335186447273,146.53518058760537
53,2020-03-15,146,15.86654816219567,73.26759029640087,True,54,146.53383134371916,146.53518058760537
54,2020-03-16,146,15.86654816219567,73.26759029640087,True,55,146.534185107854,146.53518058760537
55,2020-03-17,147,15.86654816219567,73.26759029640087,True,56,146.5344461178507,146.53518058760537
56,2020-03-18,146,15.86654816219567,73.26759029640087,True,57,146.53463869289357,146.53518058760537
57,2020-03-19,146,15.86654816219567,73.26759029640087,True,58,146.5347807760226,146.53518058760537
58,2020-03-20,146,15.86654816219567,73.26759029640087,True,59,146.5348856058238,146.53518058760537
59,2020-03-21,146,15.86654816219567,73.26759029640087,True,60,146.53496294985786,146.53518058760537
60,2020-03-22,146,15.86654816219567,73.26759029640087,True,61,146.5350200147152,146.53518058760537
61,2020-03-23,146,15.86654816219567,73.26759029640087,True,62,146.5350621174734,146.53518058760537
62,2020-03-24,146,15.86654816219567,73.26759029640087,True,63,146.53509318110892,146.53518058760537
63,2020-03-25,146,15.86654816219567,73.26759029640087,True,64,146.53511610001897,146.53518058760537
64,2020-03-26,146,15.86654816219567,73.26759029640087,True,65,146.535133009707,146.53518058760537
65,2020-03-27,146,15.86654816219567,73.26759029640087,True,66,146.5351454857597,146.53518058760537
66,2020-03-28,146,15.86654816219567,73.26759029640087,True,67,146.5351546906535,146.53518058760537
67,2020-03-29,146,15.86654816219567,73.26759029640087,True,68,146.53516148206973,146.53518058760537
68,2020-03-30,146,15.86654816219567,73.26759029640087,True,69,146.5351664928101,146.53518058760537
69,2020-03-31,146,15.86654816219567,73.26759029640087,True,70,146.53517018975896,146.53518058760537
70,2020-04-01,146,15.86654816219567,73.26759029640087,True,71,146.53517291738598,146.53518058760537
71,2020-04-02,146,15.86654816219567,73.26759029640087,True,72,146.53517492984253,146.53518058760537
72,2020-04-03,146,15.86654816219567,73.26759029640087,True,73,146.5351764146428,146.53518058760537
73,2020-04-04,146,15.86654816219567,73.26759029640087,True,74,146.5351775101357,146.53518058760537
74,2020-04-05,146,15.86654816219567,73.26759029640087,True,75,146.53517831839568,146.53518058760537
75,2020-04-06,146,15.86654816219567,73.26759029640087,True,76,146.53517891473388,146.53518058760537
76,2020-04-07,146,15.86654816219567,73.26759029640087,True,77,146.5351793547151,146.53518058760537
77,2020-04-08,146,15.86654816219567,73.26759029640087,True,78,146.53517967933536,146.53518058760537
78,2020-04-09,146,15.86654816219567,73.26759029640087,True,79,146.5351799188418,146.53518058760537
79,2020-04-10,146,15.86654816219567,73.26759029640087,True,80,146.5351800955508,146.53518058760537
80,2020-04-11,146,15.86654816219567,73.26759029640087,True,81,146.53518022592758,146.53518058760537
81,2020-04-12,146,15.86654816219567,73.26759029640087,True,82,146.53518032212017,146.53518058760537
82,2020-04-13,146,15.86654816219567,73.26759029640087,True,83,146.53518039309154,146.53518058760537
83,2020-04-14,146,15.86654816219567,73.26759029640087,True,84,146.53518044545459,146.53518058760537
84,2020-04-15,146,15.86654816219567,73.26759029640087,True,85,146.53518048408827,146.53518058760537
