,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,146,15.873792413559126,73.3230426482826,True,63,146.64599570385,146.6460851840055
63,2020-03-25,146,15.873792413559126,73.3230426482826,True,64,146.64601916418852,146.6460851840055
64,2020-03-26,146,15.873792413559126,73.3230426482826,True,65,146.64603648131217,146.6460851840055
65,2020-03-27,146,15.873792413559126,73.3230426482826,True,66,146.64604926385363,146.6460851840055
66,2020-03-28,146,15.873792413559126,73.3230426482826,True,67,146.64605869921718,146.6460851840055
67,2020-03-29,146,15.873792413559126,73.3230426482826,True,68,146.64606566387926,146.6460851840055
68,2020-03-30,146,15.873792413559126,73.3230426482826,True,69,146.6460708048064,146.6460851840055
69,2020-03-31,146,15.873792413559126,73.3230426482826,True,70,146.6460745995535,146.6460851840055
70,2020-04-01,146,15.873792413559126,73.3230426482826,True,71,146.64607740062516,146.6460851840055
71,2020-04-02,146,15.873792413559126,73.3230426482826,True,72,146.64607946822073,146.6460851840055
72,2020-04-03,146,15.873792413559126,73.3230426482826,True,73,146.64608099440503,146.6460851840055
73,2020-04-04,146,15.873792413559126,73.3230426482826,True,74,146.64608212094947,146.6460851840055
74,2020-04-05,146,15.873792413559126,73.3230426482826,True,75,146.64608295250204,146.6460851840055
