,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,71.00028480430782,46655.62098488379,True,26,574.5034507271571,91121.09583792649
26,2020-02-17,0,71.00028480430782,46655.62098488379,True,27,642.7445365767724,91121.09583792649
27,2020-02-18,0,71.00028480430782,46655.62098488379,True,28,719.0286363068162,91121.09583792649
28,2020-02-19,2,71.00028480430782,46655.62098488379,True,29,804.2879307203675,91121.09583792649
29,2020-02-20,5,71.00028480430782,46655.62098488379,True,30,899.5586838795911,91121.09583792649
30,2020-02-21,18,71.00028480430782,46655.62098488379,True,31,1005.9918715775187,91121.09583792649
31,2020-02-22,28,71.00028480430782,46655.62098488379,True,32,1124.8646424957246,91121.09583792649
32,2020-02-23,43,71.00028480430782,46655.62098488379,True,33,1257.592609419634,91121.09583792649
33,2020-02-24,61,71.00028480430782,46655.62098488379,True,34,1405.7429450889726,91121.09583792649
34,2020-02-25,95,71.00028480430782,46655.62098488379,True,35,1571.04822732951,91121.09583792649
35,2020-02-26,139,71.00028480430782,46655.62098488379,True,36,1755.4209395387197,91121.09583792649
36,2020-02-27,245,71.00028480430782,46655.62098488379,True,37,1960.9684836924077,91121.09583792649
37,2020-02-28,388,71.00028480430782,46655.62098488379,True,38,2190.0085019537755,91121.09583792649
38,2020-02-29,593,71.00028480430782,46655.62098488379,True,39,2445.0842277502607,91121.09583792649
39,2020-03-01,978,71.00028480430782,46655.62098488379,True,40,2728.9794958796056,91121.09583792649
40,2020-03-02,1501,71.00028480430782,46655.62098488379,True,41,3044.7329320017557,91121.09583792649
41,2020-03-03,2336,71.00028480430782,46655.62098488379,True,42,3395.6507133215746,91121.09583792649
42,2020-03-04,2922,71.00028480430782,46655.62098488379,True,43,3785.317143605312,91121.09583792649
43,2020-03-05,3513,71.00028480430782,46655.62098488379,True,44,4217.602117246315,91121.09583792649
44,2020-03-06,4747,71.00028480430782,46655.62098488379,True,45,4696.664360912736,91121.09583792649
45,2020-03-07,5823,71.00028480430782,46655.62098488379,True,46,5226.949141742408,91121.09583792649
46,2020-03-08,6566,71.00028480430782,46655.62098488379,True,47,5813.178925661363,91121.09583792649
47,2020-03-09,7161,71.00028480430782,46655.62098488379,True,48,6460.335269888108,91121.09583792649
48,2020-03-10,8042,71.00028480430782,46655.62098488379,True,49,7173.6300568548595,91121.09583792649
49,2020-03-11,9000,71.00028480430782,46655.62098488379,True,50,7958.464045452032,91121.09583792649
50,2020-03-12,10075,71.00028480430782,46655.62098488379,True,51,8820.370659151495,91121.09583792649
51,2020-03-13,11364,71.00028480430782,46655.62098488379,True,52,9764.942985385554,91121.09583792649
52,2020-03-14,12729,71.00028480430782,46655.62098488379,True,53,10797.74216865969,91121.09583792649
53,2020-03-15,13938,71.00028480430782,46655.62098488379,True,54,11924.185787111908,91121.09583792649
54,2020-03-16,14991,71.00028480430782,46655.62098488379,True,55,13149.415454242757,91121.09583792649
55,2020-03-17,16169,71.00028480430782,46655.62098488379,True,56,14478.14382361661,91121.09583792649
56,2020-03-18,17361,71.00028480430782,46655.62098488379,True,57,15914.48241891392,91121.09583792649
57,2020-03-19,18407,71.00028480430782,46655.62098488379,True,58,17461.75326377272,91121.09583792649
58,2020-03-20,19644,71.00028480430782,46655.62098488379,True,59,19122.2891070648,91121.09583792649
59,2020-03-21,20610,71.00028480430782,46655.62098488379,True,60,20897.22904260888,91121.09583792649
60,2020-03-22,21638,71.00028480430782,46655.62098488379,True,61,22786.31836391081,91121.09583792649
61,2020-03-23,23049,71.00028480430782,46655.62098488379,True,62,24787.723371750548,91121.09583792649
62,2020-03-24,24811,71.00028480430782,46655.62098488379,True,63,26897.873312446245,91121.09583792649
63,2020-03-25,27017,71.00028480430782,46655.62098488379,True,64,29111.342385798085,91121.09583792649
64,2020-03-26,29406,71.00028480430782,46655.62098488379,True,65,31420.784549376178,91121.09583792649
65,2020-03-27,32332,71.00028480430782,46655.62098488379,True,66,33816.93243995841,91121.09583792649
66,2020-03-28,35408,71.00028480430782,46655.62098488379,True,67,36288.66902162043,91121.09583792649
67,2020-03-29,38309,71.00028480430782,46655.62098488379,True,68,38823.17659812234,91121.09583792649
68,2020-03-30,41495,71.00028480430782,46655.62098488379,True,69,41406.162827649496,91121.09583792649
69,2020-03-31,44605,71.00028480430782,46655.62098488379,True,70,44022.15777249173,91121.09583792649
70,2020-04-01,47593,71.00028480430782,46655.62098488379,True,71,46654.8703789417,91121.09583792649
71,2020-04-02,50468,71.00028480430782,46655.62098488379,True,72,49287.58776554405,91121.09583792649
72,2020-04-03,53183,71.00028480430782,46655.62098488379,True,73,51903.59692965498,91121.09583792649
73,2020-04-04,55743,71.00028480430782,46655.62098488379,True,74,54486.60646048379,91121.09583792649
74,2020-04-05,58226,71.00028480430782,46655.62098488379,True,75,57021.145846197775,91121.09583792649
75,2020-04-06,60500,71.00028480430782,46655.62098488379,True,76,59492.921983364206,91121.09583792649
76,2020-04-07,62589,71.00028480430782,46655.62098488379,True,77,61889.1162643028,91121.09583792649
77,2020-04-08,64586,71.00028480430782,46655.62098488379,True,78,64198.61063453321,91121.09583792649
78,2020-04-09,66220,71.00028480430782,46655.62098488379,True,79,66412.13664963865,91121.09583792649
79,2020-04-10,68192,71.00028480430782,46655.62098488379,True,80,68522.34716653572,91121.09583792649
80,2020-04-11,70029,71.00028480430782,46655.62098488379,True,81,70523.81530420683,91121.09583792649
81,2020-04-12,71686,71.00028480430782,46655.62098488379,True,82,72412.96928148226,91121.09583792649
82,2020-04-13,73303,71.00028480430782,46655.62098488379,True,83,74187.97445150804,91121.09583792649
83,2020-04-14,74877,71.00028480430782,46655.62098488379,True,84,75848.57525912026,91121.09583792649
84,2020-04-15,76389,71.00028480430782,46655.62098488379,True,85,77395.91006030852,91121.09583792649
85,2020-04-16,77995,71.00028480430782,46655.62098488379,True,86,78832.31098225934,91121.09583792649
86,2020-04-17,79494,71.00028480430782,46655.62098488379,True,87,80161.09954277451,91121.09583792649
87,2020-04-18,80868,71.00028480430782,46655.62098488379,True,88,81386.38687079358,91121.09583792649
88,2020-04-19,82211,71.00028480430782,46655.62098488379,True,89,82512.88532819037,91121.09583792649
89,2020-04-20,83505,71.00028480430782,46655.62098488379,True,90,83545.73632958952,91121.09583792649
90,2020-04-21,84802,71.00028480430782,46655.62098488379,True,91,84490.35733560775,91121.09583792649
91,2020-04-22,85996,71.00028480430782,46655.62098488379,True,92,85352.30944269785,91121.09583792649
92,2020-04-23,87026,71.00028480430782,46655.62098488379,True,93,86137.18574801557,91121.09583792649
93,2020-04-24,88194,71.00028480430782,46655.62098488379,True,94,86850.5197314827,91121.09583792649
