,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,13938,70.47432495045419,45528.658912109095,True,54,11784.903071716248,86019.53308434624
54,2020-03-16,14991,70.47432495045419,45528.658912109095,True,55,13023.672587950501,86019.53308434624
55,2020-03-17,16169,70.47432495045419,45528.658912109095,True,56,14369.05263640333,86019.53308434624
56,2020-03-18,17361,70.47432495045419,45528.658912109095,True,57,15825.228599997587,86019.53308434624
57,2020-03-19,18407,70.47432495045419,45528.658912109095,True,58,17395.50107450144,86019.53308434624
58,2020-03-20,19644,70.47432495045419,45528.658912109095,True,59,19082.064754098716,86019.53308434624
59,2020-03-21,20610,70.47432495045419,45528.658912109095,True,60,20885.783981438002,86019.53308434624
60,2020-03-22,21638,70.47432495045419,45528.658912109095,True,61,22805.97563705059,86019.53308434624
61,2020-03-23,23049,70.47432495045419,45528.658912109095,True,62,24840.212170973915,86019.53308434624
62,2020-03-24,24811,70.47432495045419,45528.658912109095,True,63,26984.15912338994,86019.53308434624
63,2020-03-25,27017,70.47432495045419,45528.658912109095,True,64,29231.462090728266,86019.53308434624
64,2020-03-26,29406,70.47432495045419,45528.658912109095,True,65,31573.697442339144,86019.53308434624
65,2020-03-27,32332,70.47432495045419,45528.658912109095,True,66,34000.39894236824,86019.53308434624
66,2020-03-28,35408,70.47432495045419,45528.658912109095,True,67,36499.168701038885,86019.53308434624
67,2020-03-29,38309,70.47432495045419,45528.658912109095,True,68,39055.87570305205,86019.53308434624
68,2020-03-30,41495,70.47432495045419,45528.658912109095,True,69,41654.93891503017,86019.53308434624
69,2020-03-31,44605,70.47432495045419,45528.658912109095,True,70,44279.6852622738,86019.53308434624
70,2020-04-01,47593,70.47432495045419,45528.658912109095,True,71,46912.76635000184,86019.53308434624
71,2020-04-02,50468,70.47432495045419,45528.658912109095,True,72,49536.61249416861,86019.53308434624
72,2020-04-03,53183,70.47432495045419,45528.658912109095,True,73,52133.899138050474,86019.53308434624
73,2020-04-04,55743,70.47432495045419,45528.658912109095,True,74,54687.999553511894,86019.53308434624
74,2020-04-05,58226,70.47432495045419,45528.658912109095,True,75,57183.39902896331,86019.53308434624
75,2020-04-06,60500,70.47432495045419,45528.658912109095,True,76,59606.0493428003,86019.53308434624
76,2020-04-07,62589,70.47432495045419,45528.658912109095,True,77,61943.64770675839,86019.53308434624
77,2020-04-08,64586,70.47432495045419,45528.658912109095,True,78,64185.83081379538,86019.53308434624
78,2020-04-09,66220,70.47432495045419,45528.658912109095,True,79,66324.28133046736,86019.53308434624
79,2020-04-10,68192,70.47432495045419,45528.658912109095,True,80,68352.75037759423,86019.53308434624
80,2020-04-11,70029,70.47432495045419,45528.658912109095,True,81,70267.00465233806,86019.53308434624
81,2020-04-12,71686,70.47432495045419,45528.658912109095,True,82,72064.7104953576,86019.53308434624
82,2020-04-13,73303,70.47432495045419,45528.658912109095,True,83,73745.26927661253,86019.53308434624
83,2020-04-14,74877,70.47432495045419,45528.658912109095,True,84,75309.61905313558,86019.53308434624
84,2020-04-15,76389,70.47432495045419,45528.658912109095,True,85,76760.01678606449,86019.53308434624
