,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,4747,71.10761990884437,46877.015023743355,True,45,4733.985080499107,91720.51714587367
45,2020-03-07,5823,71.10761990884437,46877.015023743355,True,46,5265.436459339193,91720.51714587367
46,2020-03-08,6566,71.10761990884437,46877.015023743355,True,47,5852.627662700638,91720.51714587367
47,2020-03-09,7161,71.10761990884437,46877.015023743355,True,48,6500.490857412619,91720.51714587367
48,2020-03-10,8042,71.10761990884437,46877.015023743355,True,49,7214.184174106186,91720.51714587367
49,2020-03-11,9000,71.10761990884437,46877.015023743355,True,50,7999.050925102084,91720.51714587367
50,2020-03-12,10075,71.10761990884437,46877.015023743355,True,51,8860.564421785402,91720.51714587367
51,2020-03-13,11364,71.10761990884437,46877.015023743355,True,52,9804.256430727362,91720.51714587367
52,2020-03-14,12729,71.10761990884437,46877.015023743355,True,53,10835.627509599666,91720.51714587367
53,2020-03-15,13938,71.10761990884437,46877.015023743355,True,54,11960.03785680748,91720.51714587367
54,2020-03-16,14991,71.10761990884437,46877.015023743355,True,55,13182.577936269396,91720.51714587367
55,2020-03-17,16169,71.10761990884437,46877.015023743355,True,56,14507.919038401078,91720.51714587367
56,2020-03-18,17361,71.10761990884437,46877.015023743355,True,57,15940.145133588398,91720.51714587367
57,2020-03-19,18407,71.10761990884437,46877.015023743355,True,58,17482.568864705077,91720.51714587367
58,2020-03-20,19644,71.10761990884437,46877.015023743355,True,59,19137.536274773443,91720.51714587367
59,2020-03-21,20610,71.10761990884437,46877.015023743355,True,60,20906.226792951038,91720.51714587367
60,2020-03-22,21638,71.10761990884437,46877.015023743355,True,61,22788.456971052437,91720.51714587367
61,2020-03-23,23049,71.10761990884437,46877.015023743355,True,62,24782.498282430326,91720.51714587367
62,2020-03-24,24811,71.10761990884437,46877.015023743355,True,63,26884.92072566988,91720.51714587367
63,2020-03-25,27017,71.10761990884437,46877.015023743355,True,64,29090.474749178284,91720.51714587367
64,2020-03-26,29406,71.10761990884437,46877.015023743355,True,65,31392.0238660366,91720.51714587367
65,2020-03-27,32332,71.10761990884437,46877.015023743355,True,66,33780.53904734594,91720.51714587367
66,2020-03-28,35408,71.10761990884437,46877.015023743355,True,67,36245.163452305,91720.51714587367
67,2020-03-29,38309,71.10761990884437,46877.015023743355,True,68,38773.352306220026,91720.51714587367
68,2020-03-30,41495,71.10761990884437,46877.015023743355,True,69,41351.087982522564,91720.51714587367
69,2020-03-31,44605,71.10761990884437,46877.015023743355,True,70,43963.16497110644,91720.51714587367
70,2020-04-01,47593,71.10761990884437,46877.015023743355,True,71,46593.53396090951,91720.51714587367
71,2020-04-02,50468,71.10761990884437,46877.015023743355,True,72,49225.689348744636,91720.51714587367
72,2020-04-03,53183,71.10761990884437,46877.015023743355,True,73,51843.08071514938,91720.51714587367
73,2020-04-04,55743,71.10761990884437,46877.015023743355,True,74,54429.52667231305,91720.51714587367
74,2020-04-05,58226,71.10761990884437,46877.015023743355,True,75,56969.60927572814,91720.51714587367
75,2020-04-06,60500,71.10761990884437,46877.015023743355,True,76,59449.02892909141,91720.51714587367
76,2020-04-07,62589,71.10761990884437,46877.015023743355,True,77,61854.903166833574,91720.51714587367
77,2020-04-08,64586,71.10761990884437,46877.015023743355,True,78,64175.99741699102,91720.51714587367
78,2020-04-09,66220,71.10761990884437,46877.015023743355,True,79,66402.88123902387,91720.51714587367
79,2020-04-10,68192,71.10761990884437,46877.015023743355,True,80,68528.00897176594,91720.51714587367
80,2020-04-11,70029,71.10761990884437,46877.015023743355,True,81,70545.72865368647,91720.51714587367
81,2020-04-12,71686,71.10761990884437,46877.015023743355,True,82,72452.22706565612,91720.51714587367
82,2020-04-13,73303,71.10761990884437,46877.015023743355,True,83,74245.42154678679,91720.51714587367
83,2020-04-14,74877,71.10761990884437,46877.015023743355,True,84,75924.81077854945,91720.51714587367
84,2020-04-15,76389,71.10761990884437,46877.015023743355,True,85,77491.29710781082,91720.51714587367
85,2020-04-16,77995,71.10761990884437,46877.015023743355,True,86,78946.99238259754,91720.51714587367
86,2020-04-17,79494,71.10761990884437,46877.015023743355,True,87,80295.01796211048,91720.51714587367
87,2020-04-18,80868,71.10761990884437,46877.015023743355,True,88,81539.30780502212,91720.51714587367
88,2020-04-19,82211,71.10761990884437,46877.015023743355,True,89,82684.4215852232,91720.51714587367
89,2020-04-20,83505,71.10761990884437,46877.015023743355,True,90,83735.37283468776,91720.51714587367
90,2020-04-21,84802,71.10761990884437,46877.015023743355,True,91,84697.47531671413,91720.51714587367
91,2020-04-22,85996,71.10761990884437,46877.015023743355,True,92,85576.20928228398,91720.51714587367
92,2020-04-23,87026,71.10761990884437,46877.015023743355,True,93,86377.10800247085,91720.51714587367
93,2020-04-24,88194,71.10761990884437,46877.015023743355,True,94,87105.66400789993,91720.51714587367
94,2020-04-25,89328,71.10761990884437,46877.015023743355,True,95,87767.25378301175,91720.51714587367
