,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,73.35235859420615,53779.510116875324,True,23,465.94670678221416,81688.3812163359
23,2020-02-14,0,73.35235859420615,53779.510116875324,True,24,518.8236517978092,81688.3812163359
24,2020-02-15,0,73.35235859420615,53779.510116875324,True,25,577.6688536425518,81688.3812163359
25,2020-02-16,0,73.35235859420615,53779.510116875324,True,26,643.1482015585348,81688.3812163359
26,2020-02-17,0,73.35235859420615,53779.510116875324,True,27,716.0000250482933,81688.3812163359
27,2020-02-18,0,73.35235859420615,53779.510116875324,True,28,797.0425304887649,81688.3812163359
28,2020-02-19,2,73.35235859420615,53779.510116875324,True,29,887.1818939407445,81688.3812163359
29,2020-02-20,5,73.35235859420615,53779.510116875324,True,30,987.4210412816971,81688.3812163359
30,2020-02-21,18,73.35235859420615,53779.510116875324,True,31,1098.8691407446597,81688.3812163359
31,2020-02-22,28,73.35235859420615,53779.510116875324,True,32,1222.7518242409044,81688.3812163359
32,2020-02-23,43,73.35235859420615,53779.510116875324,True,33,1360.4221418226882,81688.3812163359
33,2020-02-24,61,73.35235859420615,53779.510116875324,True,34,1513.3722375306056,81688.3812163359
34,2020-02-25,95,73.35235859420615,53779.510116875324,True,35,1683.2457137655792,81688.3812163359
35,2020-02-26,139,73.35235859420615,53779.510116875324,True,36,1871.8506241921173,81688.3812163359
36,2020-02-27,245,73.35235859420615,53779.510116875324,True,37,2081.1730008467125,81688.3812163359
37,2020-02-28,388,73.35235859420615,53779.510116875324,True,38,2313.390778298995,81688.3812163359
38,2020-02-29,593,73.35235859420615,53779.510116875324,True,39,2570.8879250006353,81688.3812163359
39,2020-03-01,978,73.35235859420615,53779.510116875324,True,40,2856.2685279126126,81688.3812163359
40,2020-03-02,1501,73.35235859420615,53779.510116875324,True,41,3172.3704997027385,81688.3812163359
41,2020-03-03,2336,73.35235859420615,53779.510116875324,True,42,3522.2784869659845,81688.3812163359
42,2020-03-04,2922,73.35235859420615,53779.510116875324,True,43,3909.3354520540665,81688.3812163359
43,2020-03-05,3513,73.35235859420615,53779.510116875324,True,44,4337.152279746157,81688.3812163359
44,2020-03-06,4747,73.35235859420615,53779.510116875324,True,45,4809.614623512124,81688.3812163359
45,2020-03-07,5823,73.35235859420615,53779.510116875324,True,46,5330.8860560834755,81688.3812163359
46,2020-03-08,6566,73.35235859420615,53779.510116875324,True,47,5905.406428706039,81688.3812163359
47,2020-03-09,7161,73.35235859420615,53779.510116875324,True,48,6537.884178296859,81688.3812163359
48,2020-03-10,8042,73.35235859420615,53779.510116875324,True,49,7233.281160132939,81688.3812163359
49,2020-03-11,9000,73.35235859420615,53779.510116875324,True,50,7996.7884375634185,81688.3812163359
50,2020-03-12,10075,73.35235859420615,53779.510116875324,True,51,8833.791345616088,81688.3812163359
51,2020-03-13,11364,73.35235859420615,53779.510116875324,True,52,9749.822082938921,81688.3812163359
52,2020-03-14,12729,73.35235859420615,53779.510116875324,True,53,10750.498101728783,81688.3812163359
53,2020-03-15,13938,73.35235859420615,53779.510116875324,True,54,11841.444688001022,81688.3812163359
54,2020-03-16,14991,73.35235859420615,53779.510116875324,True,55,13028.20038784015,81688.3812163359
55,2020-03-17,16169,73.35235859420615,53779.510116875324,True,56,14316.104373258406,81688.3812163359
56,2020-03-18,17361,73.35235859420615,53779.510116875324,True,57,15710.165485559908,81688.3812163359
57,2020-03-19,18407,73.35235859420615,53779.510116875324,True,58,17214.913568667886,81688.3812163359
58,2020-03-20,19644,73.35235859420615,53779.510116875324,True,59,18834.23481961374,81688.3812163359
59,2020-03-21,20610,73.35235859420615,53779.510116875324,True,60,20571.19422641937,81688.3812163359
60,2020-03-22,21638,73.35235859420615,53779.510116875324,True,61,22427.849693226744,81688.3812163359
61,2020-03-23,23049,73.35235859420615,53779.510116875324,True,62,24405.064090134205,81688.3812163359
62,2020-03-24,24811,73.35235859420615,53779.510116875324,True,63,26502.323090976533,81688.3812163359
63,2020-03-25,27017,73.35235859420615,53779.510116875324,True,64,28717.568115892384,81688.3812163359
64,2020-03-26,29406,73.35235859420615,53779.510116875324,True,65,31047.054783947984,81688.3812163359
65,2020-03-27,32332,73.35235859420615,53779.510116875324,True,66,33485.2477953257,81688.3812163359
66,2020-03-28,35408,73.35235859420615,53779.510116875324,True,67,36024.7629033995,81688.3812163359
67,2020-03-29,38309,73.35235859420615,53779.510116875324,True,68,38656.36544803642,81688.3812163359
68,2020-03-30,41495,73.35235859420615,53779.510116875324,True,69,41369.032725339064,81688.3812163359
69,2020-03-31,44605,73.35235859420615,53779.510116875324,True,70,44150.084300052215,81688.3812163359
70,2020-04-01,47593,73.35235859420615,53779.510116875324,True,71,46985.38039184219,81688.3812163359
71,2020-04-02,50468,73.35235859420615,53779.510116875324,True,72,49859.58398664919,81688.3812163359
72,2020-04-03,53183,73.35235859420615,53779.510116875324,True,73,52756.47775175415,81688.3812163359
73,2020-04-04,55743,73.35235859420615,53779.510116875324,True,74,55659.32264455455,81688.3812163359
