,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,593,70.64027108215416,45893.96501382459,True,39,2359.354790725967,88745.29856455386
39,2020-03-01,978,70.64027108215416,45893.96501382459,True,40,2638.3415860607383,88745.29856455386
40,2020-03-02,1501,70.64027108215416,45893.96501382459,True,41,2949.2298095024935,88745.29856455386
41,2020-03-03,2336,70.64027108215416,45893.96501382459,True,42,3295.397310050874,88745.29856455386
42,2020-03-04,2922,70.64027108215416,45893.96501382459,True,43,3680.5130814444633,88745.29856455386
43,2020-03-05,3513,70.64027108215416,45893.96501382459,True,44,4108.545742724152,88745.29856455386
44,2020-03-06,4747,70.64027108215416,45893.96501382459,True,45,4583.767585598352,88745.29856455386
45,2020-03-07,5823,70.64027108215416,45893.96501382459,True,46,5110.752764405322,88745.29856455386
46,2020-03-08,6566,70.64027108215416,45893.96501382459,True,47,5694.367973748062,88745.29856455386
47,2020-03-09,7161,70.64027108215416,45893.96501382459,True,48,6339.753733387553,88745.29856455386
48,2020-03-10,8042,70.64027108215416,45893.96501382459,True,49,7052.2941987053255,88745.29856455386
49,2020-03-11,9000,70.64027108215416,45893.96501382459,True,50,7837.573264000892,88745.29856455386
50,2020-03-12,10075,70.64027108215416,45893.96501382459,True,51,8701.314658905141,88745.29856455386
51,2020-03-13,11364,70.64027108215416,45893.96501382459,True,52,9649.303797060567,88745.29856455386
52,2020-03-14,12729,70.64027108215416,45893.96501382459,True,53,10687.289369750662,88745.29856455386
53,2020-03-15,13938,70.64027108215416,45893.96501382459,True,54,11820.863138612645,88745.29856455386
54,2020-03-16,14991,70.64027108215416,45893.96501382459,True,55,13055.31712388895,88745.29856455386
55,2020-03-17,16169,70.64027108215416,45893.96501382459,True,56,14395.478453084332,88745.29856455386
56,2020-03-18,17361,70.64027108215416,45893.96501382459,True,57,15845.523556594257,88745.29856455386
57,2020-03-19,18407,70.64027108215416,45893.96501382459,True,58,17408.775168186094,88745.29856455386
58,2020-03-20,19644,70.64027108215416,45893.96501382459,True,59,19087.487660371764,88745.29856455386
59,2020-03-21,20610,70.64027108215416,45893.96501382459,True,60,20882.62851037157,88745.29856455386
60,2020-03-22,21638,70.64027108215416,45893.96501382459,True,61,22793.66597635256,88745.29856455386
61,2020-03-23,23049,70.64027108215416,45893.96501382459,True,62,24818.375122030382,88745.29856455386
62,2020-03-24,24811,70.64027108215416,45893.96501382459,True,63,26952.675859963685,88745.29856455386
63,2020-03-25,27017,70.64027108215416,45893.96501382459,True,64,29190.51736106701,88745.29856455386
64,2020-03-26,29406,70.64027108215416,45893.96501382459,True,65,31523.822688392112,88745.29856455386
65,2020-03-27,32332,70.64027108215416,45893.96501382459,True,66,33942.50562191009,88745.29856455386
66,2020-03-28,35408,70.64027108215416,45893.96501382459,True,67,36434.56825318148,88745.29856455386
67,2020-03-29,38309,70.64027108215416,45893.96501382459,True,68,38986.283145400324,88745.29856455386
68,2020-03-30,41495,70.64027108215416,45893.96501382459,True,69,41582.45800200716,88745.29856455386
69,2020-03-31,44605,70.64027108215416,45893.96501382459,True,70,44206.774408692174,88745.29856455386
70,2020-04-01,47593,70.64027108215416,45893.96501382459,True,71,46842.186011420934,88745.29856455386
71,2020-04-02,50468,70.64027108215416,45893.96501382459,True,72,49471.35622885714,88745.29856455386
72,2020-04-03,53183,70.64027108215416,45893.96501382459,True,73,52077.11196589187,88745.29856455386
73,2020-04-04,55743,70.64027108215416,45893.96501382459,True,74,54642.888297070436,88745.29856455386
74,2020-04-05,58226,70.64027108215416,45893.96501382459,True,75,57153.13993599354,88745.29856455386
75,2020-04-06,60500,70.64027108215416,45893.96501382459,True,76,59593.698379320726,88745.29856455386
76,2020-04-07,62589,70.64027108215416,45893.96501382459,True,77,61952.05848421813,88745.29856455386
77,2020-04-08,64586,70.64027108215416,45893.96501382459,True,78,64217.58425359436,88745.29856455386
78,2020-04-09,66220,70.64027108215416,45893.96501382459,True,79,66381.63000801172,88745.29856455386
79,2020-04-10,68192,70.64027108215416,45893.96501382459,True,80,68437.57918614094,88745.29856455386
80,2020-04-11,70029,70.64027108215416,45893.96501382459,True,81,70380.80814173912,88745.29856455386
81,2020-04-12,71686,70.64027108215416,45893.96501382459,True,82,72208.58610413087,88745.29856455386
82,2020-04-13,73303,70.64027108215416,45893.96501382459,True,83,73919.92477832934,88745.29856455386
83,2020-04-14,74877,70.64027108215416,45893.96501382459,True,84,75515.39192483368,88745.29856455386
84,2020-04-15,76389,70.64027108215416,45893.96501382459,True,85,76996.90287990672,88745.29856455386
85,2020-04-16,77995,70.64027108215416,45893.96501382459,True,86,78367.5026513447,88745.29856455386
86,2020-04-17,79494,70.64027108215416,45893.96501382459,True,87,79631.14928172821,88745.29856455386
87,2020-04-18,80868,70.64027108215416,45893.96501382459,True,88,80792.50692303768,88745.29856455386
88,2020-04-19,82211,70.64027108215416,45893.96501382459,True,89,81856.75477499914,88745.29856455386
89,2020-04-20,83505,70.64027108215416,45893.96501382459,True,90,82829.41589944669,88745.29856455386
