,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,3513,71.9885609549441,49523.89631720856,True,44,4250.143542714946,84707.86694830355
44,2020-03-06,4747,71.9885609549441,49523.89631720856,True,45,4724.973868143846,84707.86694830355
45,2020-03-07,5823,71.9885609549441,49523.89631720856,True,46,5249.914877681731,84707.86694830355
46,2020-03-08,6566,71.9885609549441,49523.89631720856,True,47,5829.571964219231,84707.86694830355
47,2020-03-09,7161,71.9885609549441,49523.89631720856,True,48,6468.8166401253575,84707.86694830355
48,2020-03-10,8042,71.9885609549441,49523.89631720856,True,49,7172.764358773072,84707.86694830355
49,2020-03-11,9000,71.9885609549441,49523.89631720856,True,50,7946.741316278798,84707.86694830355
50,2020-03-12,10075,71.9885609549441,49523.89631720856,True,51,8796.238307589327,84707.86694830355
51,2020-03-13,11364,71.9885609549441,49523.89631720856,True,52,9726.849699988743,84707.86694830355
52,2020-03-14,12729,71.9885609549441,49523.89631720856,True,53,10744.195692082123,84707.86694830355
53,2020-03-15,13938,71.9885609549441,49523.89631720856,True,54,11853.826286343077,84707.86694830355
54,2020-03-16,14991,71.9885609549441,49523.89631720856,True,55,13061.105859443185,84707.86694830355
55,2020-03-17,16169,71.9885609549441,49523.89631720856,True,56,14371.077905820372,84707.86694830355
56,2020-03-18,17361,71.9885609549441,49523.89631720856,True,57,15788.310487230883,84707.86694830355
57,2020-03-19,18407,71.9885609549441,49523.89631720856,True,58,17316.72415926975,84707.86694830355
58,2020-03-20,19644,71.9885609549441,49523.89631720856,True,59,18959.40565434563,84707.86694830355
59,2020-03-21,20610,71.9885609549441,49523.89631720856,True,60,20718.41233288275,84707.86694830355
60,2020-03-22,21638,71.9885609549441,49523.89631720856,True,61,22594.574279172306,84707.86694830355
61,2020-03-23,23049,71.9885609549441,49523.89631720856,True,62,24587.30277319407,84707.86694830355
62,2020-03-24,24811,71.9885609549441,49523.89631720856,True,63,26694.415522665702,84707.86694830355
63,2020-03-25,27017,71.9885609549441,49523.89631720856,True,64,28911.990258122936,84707.86694830355
64,2020-03-26,29406,71.9885609549441,49523.89631720856,True,65,31234.258826666366,84707.86694830355
65,2020-03-27,32332,71.9885609549441,49523.89631720856,True,66,33653.55353001499,84707.86694830355
66,2020-03-28,35408,71.9885609549441,49523.89631720856,True,67,36160.315959164705,84707.86694830355
67,2020-03-29,38309,71.9885609549441,49523.89631720856,True,68,38743.1759030504,84707.86694830355
68,2020-03-30,41495,71.9885609549441,49523.89631720856,True,69,41389.10411620461,84707.86694830355
69,2020-03-31,44605,71.9885609549441,49523.89631720856,True,70,44083.63805014841,84707.86694830355
70,2020-04-01,47593,71.9885609549441,49523.89631720856,True,71,46811.17447724834,84707.86694830355
71,2020-04-02,50468,71.9885609549441,49523.89631720856,True,72,49555.31778315827,84707.86694830355
72,2020-04-03,53183,71.9885609549441,49523.89631720856,True,73,52299.268154502504,84707.86694830355
73,2020-04-04,55743,71.9885609549441,49523.89631720856,True,74,55026.23049481024,84707.86694830355
74,2020-04-05,58226,71.9885609549441,49523.89631720856,True,75,57719.82309710269,84707.86694830355
75,2020-04-06,60500,71.9885609549441,49523.89631720856,True,76,60364.465122878704,84707.86694830355
76,2020-04-07,62589,71.9885609549441,49523.89631720856,True,77,62945.72378171865,84707.86694830355
77,2020-04-08,64586,71.9885609549441,49523.89631720856,True,78,65450.605531274785,84707.86694830355
