,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,70.46233735348369,45501.01022880827,True,26,526.4929348339598,86501.76690513067
26,2020-02-17,0,70.46233735348369,45501.01022880827,True,27,590.6833042305204,86501.76690513067
27,2020-02-18,0,70.46233735348369,45501.01022880827,True,28,662.6424876601096,86501.76690513067
28,2020-02-19,2,70.46233735348369,45501.01022880827,True,29,743.2959295726145,86501.76690513067
29,2020-02-20,5,70.46233735348369,45501.01022880827,True,30,833.6755031020864,86501.76690513067
30,2020-02-21,18,70.46233735348369,45501.01022880827,True,31,934.9307658545464,86501.76690513067
31,2020-02-22,28,70.46233735348369,45501.01022880827,True,32,1048.3411490847018,86501.76690513067
32,2020-02-23,43,70.46233735348369,45501.01022880827,True,33,1175.3290870684468,86501.76690513067
33,2020-02-24,61,70.46233735348369,45501.01022880827,True,34,1317.4740697843058,86501.76690513067
34,2020-02-25,95,70.46233735348369,45501.01022880827,True,35,1476.5275703948378,86501.76690513067
35,2020-02-26,139,70.46233735348369,45501.01022880827,True,36,1654.4287577006723,86501.76690513067
36,2020-02-27,245,70.46233735348369,45501.01022880827,True,37,1853.3208507161883,86501.76690513067
37,2020-02-28,388,70.46233735348369,45501.01022880827,True,38,2075.567905559994,86501.76690513067
38,2020-02-29,593,70.46233735348369,45501.01022880827,True,39,2323.771741577671,86501.76690513067
39,2020-03-01,978,70.46233735348369,45501.01022880827,True,40,2600.7886115749207,86501.76690513067
40,2020-03-02,1501,70.46233735348369,45501.01022880827,True,41,2909.745097907257,86501.76690513067
41,2020-03-03,2336,70.46233735348369,45501.01022880827,True,42,3254.0525699940667,86501.76690513067
42,2020-03-04,2922,70.46233735348369,45501.01022880827,True,43,3637.4193683962258,86501.76690513067
43,2020-03-05,3513,70.46233735348369,45501.01022880827,True,44,4063.8596859808235,86501.76690513067
44,2020-03-06,4747,70.46233735348369,45501.01022880827,True,45,4537.697899908552,86501.76690513067
45,2020-03-07,5823,70.46233735348369,45501.01022880827,True,46,5063.56687405497,86501.76690513067
46,2020-03-08,6566,70.46233735348369,45501.01022880827,True,47,5646.398508726335,86501.76690513067
47,2020-03-09,7161,70.46233735348369,45501.01022880827,True,48,6291.404576945168,86501.76690513067
48,2020-03-10,8042,70.46233735348369,45501.01022880827,True,49,7004.045674307093,86501.76690513067
49,2020-03-11,9000,70.46233735348369,45501.01022880827,True,50,7789.985950145499,86501.76690513067
50,2020-03-12,10075,70.46233735348369,45501.01022880827,True,51,8655.03121758626,86501.76690513067
51,2020-03-13,11364,70.46233735348369,45501.01022880827,True,52,9605.04810369798,86501.76690513067
52,2020-03-14,12729,70.46233735348369,45501.01022880827,True,53,10645.862150544062,86501.76690513067
53,2020-03-15,13938,70.46233735348369,45501.01022880827,True,54,11783.133270445149,86501.76690513067
54,2020-03-16,14991,70.46233735348369,45501.01022880827,True,55,13022.207750608062,86501.76690513067
55,2020-03-17,16169,70.46233735348369,45501.01022880827,True,56,14367.947141302671,86501.76690513067
56,2020-03-18,17361,70.46233735348369,45501.01022880827,True,57,15824.535875935384,86501.76690513067
57,2020-03-19,18407,70.46233735348369,45501.01022880827,True,58,17395.271354760025,86501.76690513067
58,2020-03-20,19644,70.46233735348369,45501.01022880827,True,59,19082.342421331545,86501.76690513067
59,2020-03-21,20610,70.46233735348369,45501.01022880827,True,60,20886.604553134668,86501.76690513067
60,2020-03-22,21638,70.46233735348369,45501.01022880827,True,61,22807.362482722092,86501.76690513067
61,2020-03-23,23049,70.46233735348369,45501.01022880827,True,62,24842.173097314444,86501.76690513067
62,2020-03-24,24811,70.46233735348369,45501.01022880827,True,63,26986.68300815403,86501.76690513067
63,2020-03-25,27017,70.46233735348369,45501.01022880827,True,64,29234.515784220675,86501.76690513067
64,2020-03-26,29406,70.46233735348369,45501.01022880827,True,65,31577.22318070161,86501.76690513067
65,2020-03-27,32332,70.46233735348369,45501.01022880827,True,66,34004.31252276164,86501.76690513067
66,2020-03-28,35408,70.46233735348369,45501.01022880827,True,67,36503.358650121074,86501.76690513067
67,2020-03-29,38309,70.46233735348369,45501.01022880827,True,68,39060.203624169626,86501.76690513067
68,2020-03-30,41495,70.46233735348369,45501.01022880827,True,69,41659.241127289286,86501.76690513067
69,2020-03-31,44605,70.46233735348369,45501.01022880827,True,70,44283.77575140671,86501.76690513067
70,2020-04-01,47593,70.46233735348369,45501.01022880827,True,71,46916.440946007446,86501.76690513067
71,2020-04-02,50468,70.46233735348369,45501.01022880827,True,72,49539.65408627246,86501.76690513067
72,2020-04-03,53183,70.46233735348369,45501.01022880827,True,73,52136.08364677019,86501.76690513067
73,2020-04-04,55743,70.46233735348369,45501.01022880827,True,74,54689.10231437062,86501.76690513067
74,2020-04-05,58226,70.46233735348369,45501.01022880827,True,75,57183.20121100333,86501.76690513067
75,2020-04-06,60500,70.46233735348369,45501.01022880827,True,76,59604.344030869426,86501.76690513067
76,2020-04-07,62589,70.46233735348369,45501.01022880827,True,77,61940.245317452456,86501.76690513067
77,2020-04-08,64586,70.46233735348369,45501.01022880827,True,78,64180.56358400113,86501.76690513067
78,2020-04-09,66220,70.46233735348369,45501.01022880827,True,79,66317.00670441499,86501.76690513067
79,2020-04-10,68192,70.46233735348369,45501.01022880827,True,80,68343.35321165899,86501.76690513067
80,2020-04-11,70029,70.46233735348369,45501.01022880827,True,81,70255.39824566343,86501.76690513067
81,2020-04-12,71686,70.46233735348369,45501.01022880827,True,82,72050.83653009361,86501.76690513067
82,2020-04-13,73303,70.46233735348369,45501.01022880827,True,83,73729.09680865948,86501.76690513067
83,2020-04-14,74877,70.46233735348369,45501.01022880827,True,84,75291.1427305463,86501.76690513067
84,2020-04-15,76389,70.46233735348369,45501.01022880827,True,85,76739.25448834931,86501.76690513067
85,2020-04-16,77995,70.46233735348369,45501.01022880827,True,86,78076.8039120651,86501.76690513067
