,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,16169,73.26417307256366,53475.395769529634,False,56,14320.676575469772,106950.79153905924
56,2020-03-18,17361,73.26417307256366,53475.395769529634,False,57,15715.797875973454,106950.79153905924
57,2020-03-19,18407,73.26417307256366,53475.395769529634,False,58,17221.563413498596,106950.79153905924
58,2020-03-20,19644,73.26417307256366,53475.395769529634,False,59,18841.80497367766,106950.79153905924
59,2020-03-21,20610,73.26417307256366,53475.395769529634,False,60,20579.520971309616,106950.79153905924
60,2020-03-22,21638,73.26417307256366,53475.395769529634,False,61,22436.689977498616,106950.79153905924
61,2020-03-23,23049,73.26417307256366,53475.395769529634,False,62,24414.082654042224,106950.79153905924
62,2020-03-24,24811,73.26417307256366,53475.395769529634,False,63,26511.080098832714,106950.79153905924
63,2020-03-25,27017,73.26417307256366,53475.395769529634,False,64,28725.508048525746,106950.79153905924
64,2020-03-26,29406,73.26417307256366,53475.395769529634,False,65,31053.49744496345,106950.79153905924
65,2020-03-27,32332,73.26417307256366,53475.395769529634,False,66,33489.382338834934,106950.79153905924
66,2020-03-28,35408,73.26417307256366,53475.395769529634,False,67,36025.64577889244,106950.79153905924
67,2020-03-29,38309,73.26417307256366,53475.395769529634,False,68,38652.92306471772,106950.79153905924
68,2020-03-30,41495,73.26417307256366,53475.395769529634,False,69,41360.0694550187,106950.79153905924
69,2020-03-31,44605,73.26417307256366,53475.395769529634,False,70,44134.29616601112,106950.79153905924
70,2020-04-01,47593,73.26417307256366,53475.395769529634,False,71,46961.37444463873,106950.79153905924
71,2020-04-02,50468,73.26417307256366,53475.395769529634,False,72,49825.90297282388,106950.79153905924
72,2020-04-03,53183,73.26417307256366,53475.395769529634,False,73,52711.62927474592,106950.79153905924
