,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,53183,74.87477833816044,53878.42590820936,True,73,49234.91558931985,106605.13692717667
73,2020-04-04,55743,74.87477833816044,53878.42590820936,True,74,51707.53455704979,106605.13692717667
74,2020-04-05,58226,74.87477833816044,53878.42590820936,True,75,54189.3467954032,106605.13692717667
75,2020-04-06,60500,74.87477833816044,53878.42590820936,True,76,56669.84025614035,106605.13692717667
76,2020-04-07,62589,74.87477833816044,53878.42590820936,True,77,59138.525194172165,106605.13692717667
77,2020-04-08,64586,74.87477833816044,53878.42590820936,True,78,61585.11078114926,106605.13692717667
78,2020-04-09,66220,74.87477833816044,53878.42590820936,True,79,63999.6746428094,106605.13692717667
79,2020-04-10,68192,74.87477833816044,53878.42590820936,True,80,66372.81947012356,106605.13692717667
80,2020-04-11,70029,74.87477833816044,53878.42590820936,True,81,68695.81162361606,106605.13692717667
81,2020-04-12,71686,74.87477833816044,53878.42590820936,True,82,70960.69769122024,106605.13692717667
82,2020-04-13,73303,74.87477833816044,53878.42590820936,True,83,73160.39618253824,106605.13692717667
83,2020-04-14,74877,74.87477833816044,53878.42590820936,True,84,75288.76284599844,106605.13692717667
84,2020-04-15,76389,74.87477833816044,53878.42590820936,True,85,77340.62938077598,106605.13692717667
85,2020-04-16,77995,74.87477833816044,53878.42590820936,True,86,79311.81649421352,106605.13692717667
86,2020-04-17,79494,74.87477833816044,53878.42590820936,True,87,81199.1232583821,106605.13692717667
87,2020-04-18,80868,74.87477833816044,53878.42590820936,True,88,83000.29550013815,106605.13692717667
88,2020-04-19,82211,74.87477833816044,53878.42590820936,True,89,84713.97649573362,106605.13692717667
89,2020-04-20,83505,74.87477833816044,53878.42590820936,True,90,86339.6435345288,106605.13692717667
90,2020-04-21,84802,74.87477833816044,53878.42590820936,True,91,87877.53398612356,106605.13692717667
91,2020-04-22,85996,74.87477833816044,53878.42590820936,True,92,89328.5643842443,106605.13692717667
92,2020-04-23,87026,74.87477833816044,53878.42590820936,True,93,90694.24576990218,106605.13692717667
93,2020-04-24,88194,74.87477833816044,53878.42590820936,True,94,91976.59815935224,106605.13692717667
94,2020-04-25,89328,74.87477833816044,53878.42590820936,True,95,93178.06656138196,106605.13692717667
95,2020-04-26,90481,74.87477833816044,53878.42590820936,True,96,94301.44050097156,106605.13692717667
96,2020-04-27,91472,74.87477833816044,53878.42590820936,True,97,95349.7785433696,106605.13692717667
97,2020-04-28,92584,74.87477833816044,53878.42590820936,True,98,96326.33887772197,106605.13692717667
98,2020-04-29,93657,74.87477833816044,53878.42590820936,True,99,97234.51662886832,106605.13692717667
99,2020-04-30,94640,74.87477833816044,53878.42590820936,True,100,98077.78822941764,106605.13692717667
100,2020-05-01,95646,74.87477833816044,53878.42590820936,True,101,98859.66290578178,106605.13692717667
101,2020-05-02,96448,74.87477833816044,53878.42590820936,True,102,99583.64111114829,106605.13692717667
102,2020-05-03,97424,74.87477833816044,53878.42590820936,True,103,100253.17957191124,106605.13692717667
103,2020-05-04,98647,74.87477833816044,53878.42590820936,True,104,100871.66249628611,106605.13692717667
104,2020-05-05,99970,74.87477833816044,53878.42590820936,True,105,101442.37841801754,106605.13692717667
105,2020-05-06,101650,74.87477833816044,53878.42590820936,True,106,101968.50210715702,106605.13692717667
106,2020-05-07,103135,74.87477833816044,53878.42590820936,True,107,102453.080966892,106605.13692717667
107,2020-05-08,104691,74.87477833816044,53878.42590820936,True,108,102899.02534391491,106605.13692717667
108,2020-05-09,106220,74.87477833816044,53878.42590820936,True,109,103309.10220411034,106605.13692717667
109,2020-05-10,107603,74.87477833816044,53878.42590820936,True,110,103685.93166053703,106605.13692717667
110,2020-05-11,109286,74.87477833816044,53878.42590820936,True,111,104031.9858827433,106605.13692717667
111,2020-05-12,110767,74.87477833816044,53878.42590820936,True,112,104349.58996216033,106605.13692717667
112,2020-05-13,112725,74.87477833816044,53878.42590820936,True,113,104640.92435516507,106605.13692717667
113,2020-05-14,114533,74.87477833816044,53878.42590820936,True,114,104908.02857154248,106605.13692717667
