,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,18407,71.43181678422826,47368.113855869924,False,58,17365.606668636345,94736.2277117398
58,2020-03-20,19644,71.43181678422826,47368.113855869924,False,59,18999.075903070203,94736.2277117398
59,2020-03-21,20610,71.43181678422826,47368.113855869924,False,60,20744.997574654622,94736.2277117398
60,2020-03-22,21638,71.43181678422826,47368.113855869924,False,61,22603.477646746414,94736.2277117398
61,2020-03-23,23049,71.43181678422826,47368.113855869924,False,62,24573.158535184186,94736.2277117398
62,2020-03-24,24811,71.43181678422826,47368.113855869924,False,63,26651.062670279924,94736.2277117398
63,2020-03-25,27017,71.43181678422826,47368.113855869924,False,64,28832.469857527532,94736.2277117398
64,2020-03-26,29406,71.43181678422826,47368.113855869924,False,65,31110.840192779066,94736.2277117398
65,2020-03-27,32332,71.43181678422826,47368.113855869924,False,66,33477.79335015527,94736.2277117398
66,2020-03-28,35408,71.43181678422826,47368.113855869924,False,67,35923.152985860324,94736.2277117398
67,2020-03-29,38309,71.43181678422826,47368.113855869924,False,68,38435.061782053235,94736.2277117398
68,2020-03-30,41495,71.43181678422826,47368.113855869924,False,69,41000.16844091136,94736.2277117398
69,2020-03-31,44605,71.43181678422826,47368.113855869924,False,70,43603.88304419578,94736.2277117398
70,2020-04-01,47593,71.43181678422826,47368.113855869924,False,71,46230.692077444575,94736.2277117398
