,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,2,73.17874353898709,53194.847380499945,True,29,881.6819895491346,83249.7169462955
29,2020-02-20,5,73.17874353898709,53194.847380499945,True,30,981.6034366969691,83249.7169462955
30,2020-02-21,18,73.17874353898709,53194.847380499945,True,31,1092.73174727477,83249.7169462955
31,2020-02-22,28,73.17874353898709,53194.847380499945,True,32,1216.2958348795635,83249.7169462955
32,2020-02-23,43,73.17874353898709,53194.847380499945,True,33,1353.652698096523,83249.7169462955
33,2020-02-24,61,73.17874353898709,53194.847380499945,True,34,1506.2991762675429,83249.7169462955
34,2020-02-25,95,73.17874353898709,53194.847380499945,True,35,1675.8843958876466,83249.7169462955
35,2020-02-26,139,73.17874353898709,53194.847380499945,True,36,1864.2228453626653,83249.7169462955
36,2020-02-27,245,73.17874353898709,53194.847380499945,True,37,2073.3079806504343,83249.7169462955
37,2020-02-28,388,73.17874353898709,53194.847380499945,True,38,2305.3262203922127,83249.7169462955
38,2020-02-29,593,73.17874353898709,53194.847380499945,True,39,2562.6711350978176,83249.7169462955
39,2020-03-01,978,73.17874353898709,53194.847380499945,True,40,2847.957569304033,83249.7169462955
40,2020-03-02,1501,73.17874353898709,53194.847380499945,True,41,3164.035356937429,83249.7169462955
41,2020-03-03,2336,73.17874353898709,53194.847380499945,True,42,3514.0021970850744,83249.7169462955
42,2020-03-04,2922,73.17874353898709,53194.847380499945,True,43,3901.2151490347737,83249.7169462955
43,2020-03-05,3513,73.17874353898709,53194.847380499945,True,44,4329.30008137169,83249.7169462955
44,2020-03-06,4747,73.17874353898709,53194.847380499945,True,45,4802.158270559237,83249.7169462955
45,2020-03-07,5823,73.17874353898709,53194.847380499945,True,46,5323.969191506312,83249.7169462955
46,2020-03-08,6566,73.17874353898709,53194.847380499945,True,47,5899.188379608016,83249.7169462955
47,2020-03-09,7161,73.17874353898709,53194.847380499945,True,48,6532.539076463645,83249.7169462955
48,2020-03-10,8042,73.17874353898709,53194.847380499945,True,49,7228.996208738119,83249.7169462955
49,2020-03-11,9000,73.17874353898709,53194.847380499945,True,50,7993.761103925119,83249.7169462955
50,2020-03-12,10075,73.17874353898709,53194.847380499945,True,51,8832.225234872438,83249.7169462955
51,2020-03-13,11364,73.17874353898709,53194.847380499945,True,52,9749.921228372363,83249.7169462955
52,2020-03-14,12729,73.17874353898709,53194.847380499945,True,53,10752.459398297882,83249.7169462955
53,2020-03-15,13938,73.17874353898709,53194.847380499945,True,54,11845.448201488905,83249.7169462955
54,2020-03-16,14991,73.17874353898709,53194.847380499945,True,55,13034.39729880094,83249.7169462955
55,2020-03-17,16169,73.17874353898709,53194.847380499945,True,56,14324.602369082302,83249.7169462955
56,2020-03-18,17361,73.17874353898709,53194.847380499945,True,57,15721.011501923984,83249.7169462955
57,2020-03-19,18407,73.17874353898709,53194.847380499945,True,58,17228.073908980783,83249.7169462955
58,2020-03-20,19644,73.17874353898709,53194.847380499945,True,59,18849.572851366076,83249.7169462955
59,2020-03-21,20610,73.17874353898709,53194.847380499945,True,60,20588.44606672252,83249.7169462955
60,2020-03-22,21638,73.17874353898709,53194.847380499945,True,61,22446.59854729396,83249.7169462955
61,2020-03-23,23049,73.17874353898709,53194.847380499945,True,62,24424.71418446297,83249.7169462955
62,2020-03-24,24811,73.17874353898709,53194.847380499945,True,63,26522.07442824327,83249.7169462955
63,2020-03-25,27017,73.17874353898709,53194.847380499945,True,64,28736.393543799764,83249.7169462955
64,2020-03-26,29406,73.17874353898709,53194.847380499945,True,65,31063.681081272298,83249.7169462955
65,2020-03-27,32332,73.17874353898709,53194.847380499945,True,66,33498.14259680224,83249.7169462955
66,2020-03-28,35408,73.17874353898709,53194.847380499945,True,67,36032.12927283756,83249.7169462955
67,2020-03-29,38309,73.17874353898709,53194.847380499945,True,68,38656.14573465013,83249.7169462955
68,2020-03-30,41495,73.17874353898709,53194.847380499945,True,69,41358.92298362871,83249.7169462955
69,2020-03-31,44605,73.17874353898709,53194.847380499945,True,70,44127.560020515746,83249.7169462955
70,2020-04-01,47593,73.17874353898709,53194.847380499945,True,71,46947.73360458642,83249.7169462955
71,2020-04-02,50468,73.17874353898709,53194.847380499945,True,72,49803.97101419946,83249.7169462955
72,2020-04-03,53183,73.17874353898709,53194.847380499945,True,73,52679.97607427815,83249.7169462955
73,2020-04-04,55743,73.17874353898709,53194.847380499945,True,74,55558.994586796114,83249.7169462955
74,2020-04-05,58226,73.17874353898709,53194.847380499945,True,75,58424.20211659559,83249.7169462955
