,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,75.04475551971227,513.7934342990269,True,38,6.134908815031867,1027.2430304918958
38,2020-02-29,0,75.04475551971227,513.7934342990269,True,39,7.03703886147771,1027.2430304918958
39,2020-03-01,0,75.04475551971227,513.7934342990269,True,40,8.070777751408878,1027.2430304918958
40,2020-03-02,0,75.04475551971227,513.7934342990269,True,41,9.25499544677059,1027.2430304918958
41,2020-03-03,0,75.04475551971227,513.7934342990269,True,42,10.611163808372789,1027.2430304918958
42,2020-03-04,1,75.04475551971227,513.7934342990269,True,43,12.163682779322285,1027.2430304918958
43,2020-03-05,1,75.04475551971227,513.7934342990269,True,44,13.940237087215207,1027.2430304918958
44,2020-03-06,1,75.04475551971227,513.7934342990269,True,45,15.972182827015812,1027.2430304918958
45,2020-03-07,1,75.04475551971227,513.7934342990269,True,46,18.29496179299012,1027.2430304918958
46,2020-03-08,2,75.04475551971227,513.7934342990269,True,47,20.9485393821557,1027.2430304918958
47,2020-03-09,2,75.04475551971227,513.7934342990269,True,48,23.9778591578574,1027.2430304918958
48,2020-03-10,5,75.04475551971227,513.7934342990269,True,49,27.433303589301957,1027.2430304918958
49,2020-03-11,7,75.04475551971227,513.7934342990269,True,50,31.371145912218143,1027.2430304918958
50,2020-03-12,7,75.04475551971227,513.7934342990269,True,51,35.85397233417181,1027.2430304918958
51,2020-03-13,16,75.04475551971227,513.7934342990269,True,52,40.95104681144371,1027.2430304918958
52,2020-03-14,18,75.04475551971227,513.7934342990269,True,53,46.738582293604324,1027.2430304918958
53,2020-03-15,18,75.04475551971227,513.7934342990269,True,54,53.299872724600604,1027.2430304918958
54,2020-03-16,20,75.04475551971227,513.7934342990269,True,55,60.725229450803276,1027.2430304918958
55,2020-03-17,24,75.04475551971227,513.7934342990269,True,56,69.11165454185584,1027.2430304918958
56,2020-03-18,29,75.04475551971227,513.7934342990269,True,57,78.56217279243852,1027.2430304918958
57,2020-03-19,39,75.04475551971227,513.7934342990269,True,58,89.18473526017937,1027.2430304918958
58,2020-03-20,54,75.04475551971227,513.7934342990269,True,59,101.09060213285566,1027.2430304918958
59,2020-03-21,60,75.04475551971227,513.7934342990269,True,60,114.39211419390313,1027.2430304918958
60,2020-03-22,75,75.04475551971227,513.7934342990269,True,61,129.19977346627573,1027.2430304918958
61,2020-03-23,89,75.04475551971227,513.7934342990269,True,62,145.61857844066083,1027.2430304918958
62,2020-03-24,114,75.04475551971227,513.7934342990269,True,63,163.7436012144857,1027.2430304918958
63,2020-03-25,173,75.04475551971227,513.7934342990269,True,64,183.65485555949232,1027.2430304918958
64,2020-03-26,197,75.04475551971227,513.7934342990269,True,65,205.4115870380153,1027.2430304918958
65,2020-03-27,227,75.04475551971227,513.7934342990269,True,66,229.0462160377746,1027.2430304918958
66,2020-03-28,278,75.04475551971227,513.7934342990269,True,67,254.55827448095906,1027.2430304918958
67,2020-03-29,312,75.04475551971227,513.7934342990269,True,68,281.90878385503,1027.2430304918958
68,2020-03-30,312,75.04475551971227,513.7934342990269,True,69,311.0156075561805,1027.2430304918958
69,2020-03-31,394,75.04475551971227,513.7934342990269,True,70,341.7503522172162,1027.2430304918958
70,2020-04-01,423,75.04475551971227,513.7934342990269,True,71,373.9373688931935,1027.2430304918958
71,2020-04-02,455,75.04475551971227,513.7934342990269,True,72,407.3552997697902,1027.2430304918958
72,2020-04-03,495,75.04475551971227,513.7934342990269,True,73,441.74142560330483,1027.2430304918958
73,2020-04-04,553,75.04475551971227,513.7934342990269,True,74,476.7988065704732,1027.2430304918958
74,2020-04-05,574,75.04475551971227,513.7934342990269,True,75,512.205906192938,1027.2430304918958
75,2020-04-06,596,75.04475551971227,513.7934342990269,True,76,547.6280907752729,1027.2430304918958
76,2020-04-07,623,75.04475551971227,513.7934342990269,True,77,582.7301573257643,1027.2430304918958
77,2020-04-08,628,75.04475551971227,513.7934342990269,True,78,617.1889066430167,1027.2430304918958
78,2020-04-09,643,75.04475551971227,513.7934342990269,True,79,650.7047721895797,1027.2430304918958
79,2020-04-10,671,75.04475551971227,513.7934342990269,True,80,683.011640757248,1027.2430304918958
80,2020-04-11,685,75.04475551971227,513.7934342990269,True,81,713.8842328174965,1027.2430304918958
81,2020-04-12,707,75.04475551971227,513.7934342990269,True,82,743.1427046188326,1027.2430304918958
82,2020-04-13,726,75.04475551971227,513.7934342990269,True,83,770.6544386352477,1027.2430304918958
83,2020-04-14,747,75.04475551971227,513.7934342990269,True,84,796.333256671913,1027.2430304918958
84,2020-04-15,780,75.04475551971227,513.7934342990269,True,85,820.1364876548055,1027.2430304918958
85,2020-04-16,822,75.04475551971227,513.7934342990269,True,86,842.0604350377617,1027.2430304918958
86,2020-04-17,864,75.04475551971227,513.7934342990269,True,87,862.1348193325341,1027.2430304918958
87,2020-04-18,864,75.04475551971227,513.7934342990269,True,88,880.4167346023387,1027.2430304918958
88,2020-04-19,879,75.04475551971227,513.7934342990269,True,89,896.9845753941565,1027.2430304918958
89,2020-04-20,884,75.04475551971227,513.7934342990269,True,90,911.9322847945899,1027.2430304918958
90,2020-04-21,884,75.04475551971227,513.7934342990269,True,91,925.3641640552804,1027.2430304918958
91,2020-04-22,909,75.04475551971227,513.7934342990269,True,92,937.39038319161,1027.2430304918958
92,2020-04-23,918,75.04475551971227,513.7934342990269,True,93,948.1232481024085,1027.2430304918958
93,2020-04-24,922,75.04475551971227,513.7934342990269,True,94,957.6742162258221,1027.2430304918958
94,2020-04-25,939,75.04475551971227,513.7934342990269,True,95,966.1516091442264,1027.2430304918958
95,2020-04-26,949,75.04475551971227,513.7934342990269,True,96,973.658944334121,1027.2430304918958
96,2020-04-27,967,75.04475551971227,513.7934342990269,True,97,980.2937958889554,1027.2430304918958
97,2020-04-28,975,75.04475551971227,513.7934342990269,True,98,986.1470918288586,1027.2430304918958
98,2020-04-29,980,75.04475551971227,513.7934342990269,True,99,991.3027602074222,1027.2430304918958
99,2020-04-30,994,75.04475551971227,513.7934342990269,True,100,995.8376448860624,1027.2430304918958
100,2020-05-01,998,75.04475551971227,513.7934342990269,True,101,999.8216224869983,1027.2430304918958
101,2020-05-02,1009,75.04475551971227,513.7934342990269,True,102,1003.3178631879362,1027.2430304918958
102,2020-05-03,1013,75.04475551971227,513.7934342990269,True,103,1006.3831887315445,1027.2430304918958
103,2020-05-04,1018,75.04475551971227,513.7934342990269,True,104,1009.0684907358482,1027.2430304918958
104,2020-05-05,1022,75.04475551971227,513.7934342990269,True,105,1011.4191808412718,1027.2430304918958
105,2020-05-06,1025,75.04475551971227,513.7934342990269,True,106,1013.4756513450061,1027.2430304918958
106,2020-05-07,1026,75.04475551971227,513.7934342990269,True,107,1015.2737308047386,1027.2430304918958
107,2020-05-08,1030,75.04475551971227,513.7934342990269,True,108,1016.8451237614837,1027.2430304918958
108,2020-05-09,1032,75.04475551971227,513.7934342990269,True,109,1018.2178273868279,1027.2430304918958
109,2020-05-10,1032,75.04475551971227,513.7934342990269,True,110,1019.416520662515,1027.2430304918958
110,2020-05-11,1032,75.04475551971227,513.7934342990269,True,111,1020.4629238020012,1027.2430304918958
111,2020-05-12,1032,75.04475551971227,513.7934342990269,True,112,1021.3761271615429,1027.2430304918958
112,2020-05-13,1032,75.04475551971227,513.7934342990269,True,113,1022.1728899814108,1027.2430304918958
113,2020-05-14,1032,75.04475551971227,513.7934342990269,True,114,1022.8679100458328,1027.2430304918958
114,2020-05-15,1035,75.04475551971227,513.7934342990269,True,115,1023.4740658353629,1027.2430304918958
115,2020-05-16,1037,75.04475551971227,513.7934342990269,True,116,1024.002633033626,1027.2430304918958
116,2020-05-17,1037,75.04475551971227,513.7934342990269,True,117,1024.4634773941882,1027.2430304918958
117,2020-05-18,1043,75.04475551971227,513.7934342990269,True,118,1024.8652260134597,1027.2430304918958
118,2020-05-19,1044,75.04475551971227,513.7934342990269,True,119,1025.2154190234764,1027.2430304918958
119,2020-05-20,1045,75.04475551971227,513.7934342990269,True,120,1025.520643637959,1027.2430304918958
120,2020-05-21,1046,75.04475551971227,513.7934342990269,True,121,1025.7866523739615,1027.2430304918958
121,2020-05-22,1048,75.04475551971227,513.7934342990269,True,122,1026.018467142842,1027.2430304918958
122,2020-05-23,1048,75.04475551971227,513.7934342990269,True,123,1026.2204707675935,1027.2430304918958
