,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,1,74.56702260649087,503.0545360793203,True,45,13.912475086034396,1004.4610019433862
45,2020-03-07,1,74.56702260649087,503.0545360793203,True,46,16.03801965946072,1004.4610019433862
46,2020-03-08,2,74.56702260649087,503.0545360793203,True,47,18.48225528307718,1004.4610019433862
47,2020-03-09,2,74.56702260649087,503.0545360793203,True,48,21.290988132969158,1004.4610019433862
48,2020-03-10,5,74.56702260649087,503.0545360793203,True,49,24.515966246401796,1004.4610019433862
49,2020-03-11,7,74.56702260649087,503.0545360793203,True,50,28.215441158699942,1004.4610019433862
50,2020-03-12,7,74.56702260649087,503.0545360793203,True,51,32.45471149745588,1004.4610019433862
51,2020-03-13,16,74.56702260649087,503.0545360793203,True,52,37.306618156172156,1004.4610019433862
52,2020-03-14,18,74.56702260649087,503.0545360793203,True,53,42.85195031386661,1004.4610019433862
53,2020-03-15,18,74.56702260649087,503.0545360793203,True,54,49.179709278530204,1004.4610019433862
54,2020-03-16,20,74.56702260649087,503.0545360793203,True,55,56.38716309377417,1004.4610019433862
55,2020-03-17,24,74.56702260649087,503.0545360793203,True,56,64.57960959618143,1004.4610019433862
56,2020-03-18,29,74.56702260649087,503.0545360793203,True,57,73.8697502009295,1004.4610019433862
57,2020-03-19,39,74.56702260649087,503.0545360793203,True,58,84.37656288790691,1004.4610019433862
58,2020-03-20,54,74.56702260649087,503.0545360793203,True,59,96.22355331660563,1004.4610019433862
59,2020-03-21,60,74.56702260649087,503.0545360793203,True,60,109.5362613984531,1004.4610019433862
60,2020-03-22,75,74.56702260649087,503.0545360793203,True,61,124.43891170246995,1004.4610019433862
61,2020-03-23,89,74.56702260649087,503.0545360793203,True,62,141.0501252229259,1004.4610019433862
62,2020-03-24,114,74.56702260649087,503.0545360793203,True,63,159.477662849807,1004.4610019433862
63,2020-03-25,173,74.56702260649087,503.0545360793203,True,64,179.81225181574325,1004.4610019433862
64,2020-03-26,197,74.56702260649087,503.0545360793203,True,65,202.1206570519937,1004.4610019433862
65,2020-03-27,227,74.56702260649087,503.0545360793203,True,66,226.43829630888203,1004.4610019433862
66,2020-03-28,278,74.56702260649087,503.0545360793203,True,67,252.7618503065118,1004.4610019433862
67,2020-03-29,312,74.56702260649087,503.0545360793203,True,68,281.04246747401004,1004.4610019433862
68,2020-03-30,312,74.56702260649087,503.0545360793203,True,69,311.1802788459655,1004.4610019433862
69,2020-03-31,394,74.56702260649087,503.0545360793203,True,70,343.0209888183748,1004.4610019433862
70,2020-04-01,423,74.56702260649087,503.0545360793203,True,71,376.3552592488202,1004.4610019433862
71,2020-04-02,455,74.56702260649087,503.0545360793203,True,72,410.9214358645088,1004.4610019433862
72,2020-04-03,495,74.56702260649087,503.0545360793203,True,73,446.4118757828241,1004.4610019433862
73,2020-04-04,553,74.56702260649087,503.0545360793203,True,74,482.4827496604415,1004.4610019433862
74,2020-04-05,574,74.56702260649087,503.0545360793203,True,75,518.7667663858456,1004.4610019433862
75,2020-04-06,596,74.56702260649087,503.0545360793203,True,76,554.887876757719,1004.4610019433862
76,2020-04-07,623,74.56702260649087,503.0545360793203,True,77,590.4767323346524,1004.4610019433862
77,2020-04-08,628,74.56702260649087,503.0545360793203,True,78,625.1855657143816,1004.4610019433862
78,2020-04-09,643,74.56702260649087,503.0545360793203,True,79,658.7012428644063,1004.4610019433862
79,2020-04-10,671,74.56702260649087,503.0545360793203,True,80,690.7554983544209,1004.4610019433862
80,2020-04-11,685,74.56702260649087,503.0545360793203,True,81,721.1317451969553,1004.4610019433862
81,2020-04-12,707,74.56702260649087,503.0545360793203,True,82,749.6682766102272,1004.4610019433862
82,2020-04-13,726,74.56702260649087,503.0545360793203,True,83,776.2580714521282,1004.4610019433862
83,2020-04-14,747,74.56702260649087,503.0545360793203,True,84,800.8457201770948,1004.4610019433862
84,2020-04-15,780,74.56702260649087,503.0545360793203,True,85,823.4221734750287,1004.4610019433862
85,2020-04-16,822,74.56702260649087,503.0545360793203,True,86,844.0180791741894,1004.4610019433862
86,2020-04-17,864,74.56702260649087,503.0545360793203,True,87,862.6964342806066,1004.4610019433862
87,2020-04-18,864,74.56702260649087,503.0545360793203,True,88,879.545169839333,1004.4610019433862
88,2020-04-19,879,74.56702260649087,503.0545360793203,True,89,894.6701405373889,1004.4610019433862
89,2020-04-20,884,74.56702260649087,503.0545360793203,True,90,908.1888377709473,1004.4610019433862
90,2020-04-21,884,74.56702260649087,503.0545360793203,True,91,920.2250050914295,1004.4610019433862
91,2020-04-22,909,74.56702260649087,503.0545360793203,True,92,930.9042204260012,1004.4610019433862
92,2020-04-23,918,74.56702260649087,503.0545360793203,True,93,940.3504245564453,1004.4610019433862
93,2020-04-24,922,74.56702260649087,503.0545360793203,True,94,948.6833189755691,1004.4610019433862
94,2020-04-25,939,74.56702260649087,503.0545360793203,True,95,956.0165242291343,1004.4610019433862
95,2020-04-26,949,74.56702260649087,503.0545360793203,True,96,962.4563767048568,1004.4610019433862
96,2020-04-27,967,74.56702260649087,503.0545360793203,True,97,968.1012420280349,1004.4610019433862
97,2020-04-28,975,74.56702260649087,503.0545360793203,True,98,973.0412319394384,1004.4610019433862
98,2020-04-29,980,74.56702260649087,503.0545360793203,True,99,977.3582249409733,1004.4610019433862
99,2020-04-30,994,74.56702260649087,503.0545360793203,True,100,981.1261063096074,1004.4610019433862
100,2020-05-01,998,74.56702260649087,503.0545360793203,True,101,984.411158427825,1004.4610019433862
101,2020-05-02,1009,74.56702260649087,503.0545360793203,True,102,987.2725466207611,1004.4610019433862
102,2020-05-03,1013,74.56702260649087,503.0545360793203,True,103,989.7628582302578,1004.4610019433862
103,2020-05-04,1018,74.56702260649087,503.0545360793203,True,104,991.9286632722442,1004.4610019433862
104,2020-05-05,1022,74.56702260649087,503.0545360793203,True,105,993.8110737320777,1004.4610019433862
105,2020-05-06,1025,74.56702260649087,503.0545360793203,True,106,995.4462855060988,1004.4610019433862
106,2020-05-07,1026,74.56702260649087,503.0545360793203,True,107,996.8660924169335,1004.4610019433862
107,2020-05-08,1030,74.56702260649087,503.0545360793203,True,108,998.098365856265,1004.4610019433862
108,2020-05-09,1032,74.56702260649087,503.0545360793203,True,109,999.1674966763893,1004.4610019433862
