,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,24,72.79656471467707,457.7680435705471,True,56,60.05455917503243,901.2447996823254
56,2020-03-18,29,72.79656471467707,457.7680435705471,True,57,69.5627262729593,901.2447996823254
57,2020-03-19,39,72.79656471467707,457.7680435705471,True,58,80.4347380476333,901.2447996823254
58,2020-03-20,54,72.79656471467707,457.7680435705471,True,59,92.81951056895383,901.2447996823254
59,2020-03-21,60,72.79656471467707,457.7680435705471,True,60,106.86717601612862,901.2447996823254
60,2020-03-22,75,72.79656471467707,457.7680435705471,True,61,122.72373242971322,901.2447996823254
61,2020-03-23,89,72.79656471467707,457.7680435705471,True,62,140.52418570148097,901.2447996823254
62,2020-03-24,114,72.79656471467707,457.7680435705471,True,63,160.38419853004208,901.2447996823254
63,2020-03-25,173,72.79656471467707,457.7680435705471,True,64,182.39044487070115,901.2447996823254
64,2020-03-26,197,72.79656471467707,457.7680435705471,True,65,206.59011017392913,901.2447996823254
65,2020-03-27,227,72.79656471467707,457.7680435705471,True,66,232.9802590940399,901.2447996823254
66,2020-03-28,278,72.79656471467707,457.7680435705471,True,67,261.4980741881101,901.2447996823254
67,2020-03-29,312,72.79656471467707,457.7680435705471,True,68,292.01319087768127,901.2447996823254
68,2020-03-30,312,72.79656471467707,457.7680435705471,True,69,324.323440962846,901.2447996823254
69,2020-03-31,394,72.79656471467707,457.7680435705471,True,70,358.1551975812907,901.2447996823254
70,2020-04-01,423,72.79656471467707,457.7680435705471,True,71,393.1691451669855,901.2447996823254
71,2020-04-02,455,72.79656471467707,457.7680435705471,True,72,428.97168946612527,901.2447996823254
72,2020-04-03,495,72.79656471467707,457.7680435705471,True,73,465.1314556404447,901.2447996823254
73,2020-04-04,553,72.79656471467707,457.7680435705471,True,74,501.1995408356764,901.2447996823254
74,2020-04-05,574,72.79656471467707,457.7680435705471,True,75,536.7315653775548,901.2447996823254
75,2020-04-06,596,72.79656471467707,457.7680435705471,True,76,571.3092564458341,901.2447996823254
76,2020-04-07,623,72.79656471467707,457.7680435705471,True,77,604.559379463402,901.2447996823254
77,2020-04-08,628,72.79656471467707,457.7680435705471,True,78,636.1682843725812,901.2447996823254
78,2020-04-09,643,72.79656471467707,457.7680435705471,True,79,665.8910419433467,901.2447996823254
79,2020-04-10,671,72.79656471467707,457.7680435705471,True,80,693.5549412906378,901.2447996823254
80,2020-04-11,685,72.79656471467707,457.7680435705471,True,81,719.0578365519106,901.2447996823254
81,2020-04-12,707,72.79656471467707,457.7680435705471,True,82,742.3623475067642,901.2447996823254
82,2020-04-13,726,72.79656471467707,457.7680435705471,True,83,763.4871842665507,901.2447996823254
83,2020-04-14,747,72.79656471467707,457.7680435705471,True,84,782.4968941041253,901.2447996823254
84,2020-04-15,780,72.79656471467707,457.7680435705471,True,85,799.4911773398577,901.2447996823254
85,2020-04-16,822,72.79656471467707,457.7680435705471,True,86,814.5946645159527,901.2447996823254
86,2020-04-17,864,72.79656471467707,457.7680435705471,True,87,827.9477592768554,901.2447996823254
87,2020-04-18,864,72.79656471467707,457.7680435705471,True,88,839.6988826351667,901.2447996823254
88,2020-04-19,879,72.79656471467707,457.7680435705471,True,89,849.9982349454049,901.2447996823254
