,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,72.6212713896841,454.57119868210884,True,35,2.3295922722971336,862.3370843730145
35,2020-02-26,0,72.6212713896841,454.57119868210884,True,36,2.728595342071798,862.3370843730145
36,2020-02-27,0,72.6212713896841,454.57119868210884,True,37,3.1956971959199443,862.3370843730145
37,2020-02-28,0,72.6212713896841,454.57119868210884,True,38,3.7424309734512495,862.3370843730145
38,2020-02-29,0,72.6212713896841,454.57119868210884,True,39,4.382249883419722,862.3370843730145
39,2020-03-01,0,72.6212713896841,454.57119868210884,True,40,5.1308345611348685,862.3370843730145
40,2020-03-02,0,72.6212713896841,454.57119868210884,True,41,6.006445044712289,862.3370843730145
41,2020-03-03,0,72.6212713896841,454.57119868210884,True,42,7.030322107916081,862.3370843730145
42,2020-03-04,1,72.6212713896841,454.57119868210884,True,43,8.227142483432482,862.3370843730145
43,2020-03-05,1,72.6212713896841,454.57119868210884,True,44,9.62553193525198,862.3370843730145
44,2020-03-06,1,72.6212713896841,454.57119868210884,True,45,11.258639028194832,862.3370843730145
45,2020-03-07,1,72.6212713896841,454.57119868210884,True,46,13.164770580501214,862.3370843730145
46,2020-03-08,2,72.6212713896841,454.57119868210884,True,47,15.388086893805681,862.3370843730145
47,2020-03-09,2,72.6212713896841,454.57119868210884,True,48,17.979350584785735,862.3370843730145
48,2020-03-10,5,72.6212713896841,454.57119868210884,True,49,20.996716769853847,862.3370843730145
49,2020-03-11,7,72.6212713896841,454.57119868210884,True,50,24.50654398304139,862.3370843730145
50,2020-03-12,7,72.6212713896841,454.57119868210884,True,51,28.584193992657234,862.3370843730145
51,2020-03-13,16,72.6212713896841,454.57119868210884,True,52,33.31477407887246,862.3370843730145
52,2020-03-14,18,72.6212713896841,454.57119868210884,True,53,38.79375688823902,862.3370843730145
53,2020-03-15,18,72.6212713896841,454.57119868210884,True,54,45.127390484350464,862.3370843730145
54,2020-03-16,20,72.6212713896841,454.57119868210884,True,55,52.43278494152488,862.3370843730145
55,2020-03-17,24,72.6212713896841,454.57119868210884,True,56,60.83753287644423,862.3370843730145
56,2020-03-18,29,72.6212713896841,454.57119868210884,True,57,70.47869203937361,862.3370843730145
57,2020-03-19,39,72.6212713896841,454.57119868210884,True,58,81.50093262932258,862.3370843730145
58,2020-03-20,54,72.6212713896841,454.57119868210884,True,59,94.05363677712423,862.3370843730145
59,2020-03-21,60,72.6212713896841,454.57119868210884,True,60,108.28674167441348,862.3370843730145
60,2020-03-22,75,72.6212713896841,454.57119868210884,True,61,124.3451525542968,862.3370843730145
61,2020-03-23,89,72.6212713896841,454.57119868210884,True,62,142.3616299365771,862.3370843730145
62,2020-03-24,114,72.6212713896841,454.57119868210884,True,63,162.44818893012206,862.3370843730145
63,2020-03-25,173,72.6212713896841,454.57119868210884,True,64,184.6862434132591,862.3370843730145
64,2020-03-26,197,72.6212713896841,454.57119868210884,True,65,209.11598016813957,862.3370843730145
65,2020-03-27,227,72.6212713896841,454.57119868210884,True,66,235.7257359828483,862.3370843730145
66,2020-03-28,278,72.6212713896841,454.57119868210884,True,67,264.4424311365203,862.3370843730145
67,2020-03-29,312,72.6212713896841,454.57119868210884,True,68,295.124321088077,862.3370843730145
68,2020-03-30,312,72.6212713896841,454.57119868210884,True,69,327.5573877790929,862.3370843730145
69,2020-03-31,394,72.6212713896841,454.57119868210884,True,70,361.45653253485506,862.3370843730145
70,2020-04-01,423,72.6212713896841,454.57119868210884,True,71,396.4723170254445,862.3370843730145
71,2020-04-02,455,72.6212713896841,454.57119868210884,True,72,432.20334901426065,862.3370843730145
72,2020-04-03,495,72.6212713896841,454.57119868210884,True,73,468.2136194183076,862.3370843730145
73,2020-04-04,553,72.6212713896841,454.57119868210884,True,74,504.0533209748997,862.3370843730145
74,2020-04-05,574,72.6212713896841,454.57119868210884,True,75,539.2810937611084,862.3370843730145
75,2020-04-06,596,72.6212713896841,454.57119868210884,True,76,573.4853945790479,862.3370843730145
76,2020-04-07,623,72.6212713896841,454.57119868210884,True,77,606.3028402051411,862.3370843730145
77,2020-04-08,628,72.6212713896841,454.57119868210884,True,78,637.4318888413835,862.3370843730145
78,2020-04-09,643,72.6212713896841,454.57119868210884,True,79,666.6409700000569,862.3370843730145
79,2020-04-10,671,72.6212713896841,454.57119868210884,True,80,693.7709757349087,862.3370843730145
80,2020-04-11,685,72.6212713896841,454.57119868210884,True,81,718.7327212534951,862.3370843730145
