,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,671,72.87967207960733,460.2193340963811,True,80,694.8206352476461,907.9238143134306
80,2020-04-11,685,72.87967207960733,460.2193340963811,True,81,720.6325656409437,907.9238143134306
81,2020-04-12,707,72.87967207960733,460.2193340963811,True,82,744.2403232642507,907.9238143134306
82,2020-04-13,726,72.87967207960733,460.2193340963811,True,83,765.6578519849687,907.9238143134306
83,2020-04-14,747,72.87967207960733,460.2193340963811,True,84,784.9459624686526,907.9238143134306
84,2020-04-15,780,72.87967207960733,460.2193340963811,True,85,802.2016496413256,907.9238143134306
85,2020-04-16,822,72.87967207960733,460.2193340963811,True,86,817.547798843502,907.9238143134306
86,2020-04-17,864,72.87967207960733,460.2193340963811,True,87,831.1239106526842,907.9238143134306
87,2020-04-18,864,72.87967207960733,460.2193340963811,True,88,843.0782031371373,907.9238143134306
88,2020-04-19,879,72.87967207960733,460.2193340963811,True,89,853.5612262458396,907.9238143134306
89,2020-04-20,884,72.87967207960733,460.2193340963811,True,90,862.7209588254015,907.9238143134306
