,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,94,67.33550529353593,690.0620851812098,True,56,173.69367885125862,1377.5145758534895
56,2020-03-18,121,67.33550529353593,690.0620851812098,True,57,201.35622341161658,1377.5145758534895
57,2020-03-19,121,67.33550529353593,690.0620851812098,True,58,232.5750192781191,1377.5145758534895
58,2020-03-20,121,67.33550529353593,690.0620851812098,True,59,267.53550763932236,1377.5145758534895
59,2020-03-21,229,67.33550529353593,690.0620851812098,True,60,306.34829798202065,1377.5145758534895
60,2020-03-22,355,67.33550529353593,690.0620851812098,True,61,349.02545798940326,1377.5145758534895
61,2020-03-23,355,67.33550529353593,690.0620851812098,True,62,395.4583530138503,1377.5145758534895
62,2020-03-24,411,67.33550529353593,690.0620851812098,True,63,445.400126692235,1377.5145758534895
63,2020-03-25,466,67.33550529353593,690.0620851812098,True,64,498.45621040624786,1377.5145758534895
64,2020-03-26,520,67.33550529353593,690.0620851812098,True,65,554.0859405902975,1377.5145758534895
65,2020-03-27,574,67.33550529353593,690.0620851812098,True,66,611.6173053768342,1377.5145758534895
66,2020-03-28,685,67.33550529353593,690.0620851812098,True,67,670.2750809318949,1377.5145758534895
67,2020-03-29,769,67.33550529353593,690.0620851812098,True,68,729.2204414385037,1377.5145758534895
68,2020-03-30,821,67.33550529353593,690.0620851812098,True,69,787.5980290867582,1377.5145758534895
69,2020-03-31,917,67.33550529353593,690.0620851812098,True,70,844.585009949456,1377.5145758534895
70,2020-04-01,968,67.33550529353593,690.0620851812098,True,71,899.4362411700529,1377.5145758534895
71,2020-04-02,1036,67.33550529353593,690.0620851812098,True,72,951.5204545453412,1377.5145758534895
72,2020-04-03,1085,67.33550529353593,690.0620851812098,True,73,1000.3440891287106,1377.5145758534895
73,2020-04-04,1115,67.33550529353593,690.0620851812098,True,74,1045.5615913366291,1377.5145758534895
74,2020-04-05,1135,67.33550529353593,690.0620851812098,True,75,1086.9730872647353,1377.5145758534895
75,2020-04-06,1158,67.33550529353593,690.0620851812098,True,76,1124.5118812493856,1377.5145758534895
76,2020-04-07,1191,67.33550529353593,690.0620851812098,True,77,1158.225039856558,1377.5145758534895
77,2020-04-08,1212,67.33550529353593,690.0620851812098,True,78,1188.2504077079877,1377.5145758534895
78,2020-04-09,1228,67.33550529353593,690.0620851812098,True,79,1214.792956331521,1377.5145758534895
79,2020-04-10,1241,67.33550529353593,690.0620851812098,True,80,1238.1026339248021,1377.5145758534895
80,2020-04-11,1265,67.33550529353593,690.0620851812098,True,81,1258.4550836439514,1377.5145758534895
81,2020-04-12,1268,67.33550529353593,690.0620851812098,True,82,1276.1358845382124,1377.5145758534895
82,2020-04-13,1281,67.33550529353593,690.0620851812098,True,83,1291.4284209562998,1377.5145758534895
83,2020-04-14,1291,67.33550529353593,690.0620851812098,True,84,1304.6051207262049,1377.5145758534895
84,2020-04-15,1299,67.33550529353593,690.0620851812098,True,85,1315.9215990435819,1377.5145758534895
85,2020-04-16,1299,67.33550529353593,690.0620851812098,True,86,1325.6131658787467,1377.5145758534895
86,2020-04-17,1302,67.33550529353593,690.0620851812098,True,87,1333.8931593550242,1377.5145758534895
87,2020-04-18,1319,67.33550529353593,690.0620851812098,True,88,1340.9526210944832,1377.5145758534895
88,2020-04-19,1328,67.33550529353593,690.0620851812098,True,89,1346.9609058019187,1377.5145758534895
89,2020-04-20,1329,67.33550529353593,690.0620851812098,True,90,1352.0668988649018,1377.5145758534895
90,2020-04-21,1336,67.33550529353593,690.0620851812098,True,91,1356.400592135793,1377.5145758534895
91,2020-04-22,1336,67.33550529353593,690.0620851812098,True,92,1360.0748341879819,1377.5145758534895
92,2020-04-23,1337,67.33550529353593,690.0620851812098,True,93,1363.1871254827502,1377.5145758534895
93,2020-04-24,1343,67.33550529353593,690.0620851812098,True,94,1365.8213713453088,1377.5145758534895
