,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,4,68.99187848713026,781.3572300332393,True,37,7.469197193814742,1499.8388313869307
37,2020-02-28,4,68.99187848713026,781.3572300332393,True,38,8.81798625764512,1499.8388313869307
38,2020-02-29,7,68.99187848713026,781.3572300332393,True,39,10.408709817510376,1499.8388313869307
39,2020-03-01,7,68.99187848713026,781.3572300332393,True,40,12.284123964901655,1499.8388313869307
40,2020-03-02,9,68.99187848713026,781.3572300332393,True,41,14.494290205498416,1499.8388313869307
41,2020-03-03,9,68.99187848713026,781.3572300332393,True,42,17.09772552987584,1499.8388313869307
42,2020-03-04,10,68.99187848713026,781.3572300332393,True,43,20.16269475087962,1499.8388313869307
43,2020-03-05,10,68.99187848713026,781.3572300332393,True,44,23.768646682818275,1499.8388313869307
44,2020-03-06,10,68.99187848713026,781.3572300332393,True,45,28.007787718120756,1499.8388313869307
45,2020-03-07,11,68.99187848713026,781.3572300332393,True,46,32.98677437407435,1499.8388313869307
46,2020-03-08,11,68.99187848713026,781.3572300332393,True,47,38.82848917333102,1499.8388313869307
47,2020-03-09,15,68.99187848713026,781.3572300332393,True,48,45.673840322704415,1499.8388313869307
48,2020-03-10,18,68.99187848713026,781.3572300332393,True,49,53.68349348821023,1499.8388313869307
49,2020-03-11,21,68.99187848713026,781.3572300332393,True,50,63.03940203666636,1499.8388313869307
50,2020-03-12,21,68.99187848713026,781.3572300332393,True,51,73.94594937680137,1499.8388313869307
51,2020-03-13,36,68.99187848713026,781.3572300332393,True,52,86.63045347880404,1499.8388313869307
52,2020-03-14,49,68.99187848713026,781.3572300332393,True,53,101.34271121782183,1499.8388313869307
53,2020-03-15,57,68.99187848713026,781.3572300332393,True,54,118.35318400473984,1499.8388313869307
54,2020-03-16,71,68.99187848713026,781.3572300332393,True,55,137.94935611437518,1499.8388313869307
55,2020-03-17,94,68.99187848713026,781.3572300332393,True,56,160.42974946485054,1499.8388313869307
56,2020-03-18,121,68.99187848713026,781.3572300332393,True,57,186.09507722828397,1499.8388313869307
57,2020-03-19,121,68.99187848713026,781.3572300332393,True,58,215.23609496831438,1499.8388313869307
58,2020-03-20,121,68.99187848713026,781.3572300332393,True,59,248.1178981587326,1499.8388313869307
59,2020-03-21,229,68.99187848713026,781.3572300332393,True,60,284.9607528026541,1499.8388313869307
60,2020-03-22,355,68.99187848713026,781.3572300332393,True,61,325.918050489626,1499.8388313869307
61,2020-03-23,355,68.99187848713026,781.3572300332393,True,62,371.05263713993384,1499.8388313869307
62,2020-03-24,411,68.99187848713026,781.3572300332393,True,63,420.3135105113263,1499.8388313869307
63,2020-03-25,466,68.99187848713026,781.3572300332393,True,64,473.51558462635853,1499.8388313869307
64,2020-03-26,520,68.99187848713026,781.3572300332393,True,65,530.3256879857923,1499.8388313869307
65,2020-03-27,574,68.99187848713026,781.3572300332393,True,66,590.2579775572884,1499.8388313869307
66,2020-03-28,685,68.99187848713026,781.3572300332393,True,67,652.6813312661814,1499.8388313869307
67,2020-03-29,769,68.99187848713026,781.3572300332393,True,68,716.8399709533368,1499.8388313869307
68,2020-03-30,821,68.99187848713026,781.3572300332393,True,69,781.8867035384294,1499.8388313869307
69,2020-03-31,917,68.99187848713026,781.3572300332393,True,70,846.9260981332117,1499.8388313869307
70,2020-04-01,968,68.99187848713026,781.3572300332393,True,71,911.0631264495678,1499.8388313869307
71,2020-04-02,1036,68.99187848713026,781.3572300332393,True,72,973.4517569971209,1499.8388313869307
72,2020-04-03,1085,68.99187848713026,781.3572300332393,True,73,1033.3380024810317,1499.8388313869307
73,2020-04-04,1115,68.99187848713026,781.3572300332393,True,74,1090.0929719303956,1499.8388313869307
74,2020-04-05,1135,68.99187848713026,781.3572300332393,True,75,1143.233278084437,1499.8388313869307
75,2020-04-06,1158,68.99187848713026,781.3572300332393,True,76,1192.428220889,1499.8388313869307
76,2020-04-07,1191,68.99187848713026,781.3572300332393,True,77,1237.4950254497367,1499.8388313869307
77,2020-04-08,1212,68.99187848713026,781.3572300332393,True,78,1278.3847128313403,1499.8388313869307
