,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,21,71.26508669673952,964.98549902428,True,51,70.40465716278392,1711.2794500506834
51,2020-03-13,36,71.26508669673952,964.98549902428,True,52,82.22294850802405,1711.2794500506834
52,2020-03-14,49,71.26508669673952,964.98549902428,True,53,95.9227525063103,1711.2794500506834
53,2020-03-15,57,71.26508669673952,964.98549902428,True,54,111.76711481831201,1711.2794500506834
54,2020-03-16,71,71.26508669673952,964.98549902428,True,55,130.04305428820996,1711.2794500506834
55,2020-03-17,94,71.26508669673952,964.98549902428,True,56,151.05915490679553,1711.2794500506834
56,2020-03-18,121,71.26508669673952,964.98549902428,True,57,175.14115828150804,1711.2794500506834
57,2020-03-19,121,71.26508669673952,964.98549902428,True,58,202.62504163925618,1711.2794500506834
58,2020-03-20,121,71.26508669673952,964.98549902428,True,59,233.8470795799951,1711.2794500506834
59,2020-03-21,229,71.26508669673952,964.98549902428,True,60,269.13048000392047,1711.2794500506834
60,2020-03-22,355,71.26508669673952,964.98549902428,True,61,308.7683885740595,1711.2794500506834
61,2020-03-23,355,71.26508669673952,964.98549902428,True,62,353.00340088621056,1711.2794500506834
62,2020-03-24,411,71.26508669673952,964.98549902428,True,63,402.0042213899564,1711.2794500506834
63,2020-03-25,466,71.26508669673952,964.98549902428,True,64,455.8407468931763,1711.2794500506834
64,2020-03-26,520,71.26508669673952,964.98549902428,True,65,514.4595674217082,1711.2794500506834
65,2020-03-27,574,71.26508669673952,964.98549902428,True,66,577.662548265756,1711.2794500506834
66,2020-03-28,685,71.26508669673952,964.98549902428,True,67,645.0916113133893,1711.2794500506834
67,2020-03-29,769,71.26508669673952,964.98549902428,True,68,716.2228739144032,1711.2794500506834
68,2020-03-30,821,71.26508669673952,964.98549902428,True,69,790.372763097417,1711.2794500506834
69,2020-03-31,917,71.26508669673952,964.98549902428,True,70,866.7175384765358,1711.2794500506834
70,2020-04-01,968,71.26508669673952,964.98549902428,True,71,944.3259311458642,1711.2794500506834
71,2020-04-02,1036,71.26508669673952,964.98549902428,True,72,1022.2026264662712,1711.2794500506834
72,2020-04-03,1085,71.26508669673952,964.98549902428,True,73,1099.3385098386154,1711.2794500506834
73,2020-04-04,1115,71.26508669673952,964.98549902428,True,74,1174.7623984903535,1711.2794500506834
