,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,4,67.66979773567122,705.3496762572638,True,24,0.8365536745182313,1399.4097911520837
24,2020-02-15,4,67.66979773567122,705.3496762572638,True,25,0.9915948357550535,1399.4097911520837
25,2020-02-16,4,67.66979773567122,705.3496762572638,True,26,1.175346315393719,1399.4097911520837
26,2020-02-17,4,67.66979773567122,705.3496762572638,True,27,1.3931149539255905,1399.4097911520837
27,2020-02-18,4,67.66979773567122,705.3496762572638,True,28,1.6511845875779776,1399.4097911520837
28,2020-02-19,4,67.66979773567122,705.3496762572638,True,29,1.9569943258483538,1399.4097911520837
29,2020-02-20,4,67.66979773567122,705.3496762572638,True,30,2.3193487168421454,1399.4097911520837
30,2020-02-21,4,67.66979773567122,705.3496762572638,True,31,2.7486652424708153,1399.4097911520837
31,2020-02-22,4,67.66979773567122,705.3496762572638,True,32,3.257265406722652,1399.4097911520837
32,2020-02-23,4,67.66979773567122,705.3496762572638,True,33,3.859716579487338,1399.4097911520837
33,2020-02-24,4,67.66979773567122,705.3496762572638,True,34,4.573232721581552,1399.4097911520837
34,2020-02-25,4,67.66979773567122,705.3496762572638,True,35,5.418143116090342,1399.4097911520837
35,2020-02-26,4,67.66979773567122,705.3496762572638,True,36,6.41843921966951,1399.4097911520837
36,2020-02-27,4,67.66979773567122,705.3496762572638,True,37,7.602410649576337,1399.4097911520837
37,2020-02-28,4,67.66979773567122,705.3496762572638,True,38,9.003382022606667,1399.4097911520837
38,2020-02-29,7,67.66979773567122,705.3496762572638,True,39,10.660562690308783,1399.4097911520837
39,2020-03-01,7,67.66979773567122,705.3496762572638,True,40,12.620021125171144,1399.4097911520837
40,2020-03-02,9,67.66979773567122,705.3496762572638,True,41,14.935794459015142,1399.4097911520837
41,2020-03-03,9,67.66979773567122,705.3496762572638,True,42,17.671140980832583,1399.4097911520837
42,2020-03-04,10,67.66979773567122,705.3496762572638,True,43,20.899938624143978,1399.4097911520837
43,2020-03-05,10,67.66979773567122,705.3496762572638,True,44,24.70822476810593,1399.4097911520837
44,2020-03-06,10,67.66979773567122,705.3496762572638,True,45,29.19586096094124,1399.4097911520837
45,2020-03-07,11,67.66979773567122,705.3496762572638,True,46,34.47828911506799,1399.4097911520837
46,2020-03-08,11,67.66979773567122,705.3496762572638,True,47,40.68832175283711,1399.4097911520837
47,2020-03-09,15,67.66979773567122,705.3496762572638,True,48,47.977876284477276,1399.4097911520837
48,2020-03-10,18,67.66979773567122,705.3496762572638,True,49,56.51952041358817,1399.4097911520837
49,2020-03-11,21,67.66979773567122,705.3496762572638,True,50,66.5076413638644,1399.4097911520837
50,2020-03-12,21,67.66979773567122,705.3496762572638,True,51,78.15898555721466,1399.4097911520837
51,2020-03-13,36,67.66979773567122,705.3496762572638,True,52,91.71223957192021,1399.4097911520837
52,2020-03-14,49,67.66979773567122,705.3496762572638,True,53,107.42624305376683,1399.4097911520837
53,2020-03-15,57,67.66979773567122,705.3496762572638,True,54,125.57635033464628,1399.4097911520837
54,2020-03-16,71,67.66979773567122,705.3496762572638,True,55,146.44840749578958,1399.4097911520837
55,2020-03-17,94,67.66979773567122,705.3496762572638,True,56,170.32981163148597,1399.4097911520837
56,2020-03-18,121,67.66979773567122,705.3496762572638,True,57,197.49720359596608,1399.4097911520837
57,2020-03-19,121,67.66979773567122,705.3496762572638,True,58,228.20055410359143,1399.4097911520837
58,2020-03-20,121,67.66979773567122,705.3496762572638,True,59,262.6437720853587,1399.4097911520837
59,2020-03-21,229,67.66979773567122,705.3496762572638,True,60,300.96251228766283,1399.4097911520837
60,2020-03-22,355,67.66979773567122,705.3496762572638,True,61,343.20056665957406,1399.4097911520837
61,2020-03-23,355,67.66979773567122,705.3496762572638,True,62,389.287011630146,1399.4097911520837
62,2020-03-24,411,67.66979773567122,705.3496762572638,True,63,439.0169981676349,1399.4097911520837
63,2020-03-25,466,67.66979773567122,705.3496762572638,True,64,492.039496412708,1399.4097911520837
64,2020-03-26,520,67.66979773567122,705.3496762572638,True,65,547.8552040580705,1399.4097911520837
65,2020-03-27,574,67.66979773567122,705.3496762572638,True,66,605.8270196423081,1399.4097911520837
66,2020-03-28,685,67.66979773567122,705.3496762572638,True,67,665.2039472235008,1399.4097911520837
67,2020-03-29,769,67.66979773567122,705.3496762572638,True,68,725.1572434447394,1399.4097911520837
68,2020-03-30,821,67.66979773567122,705.3496762572638,True,69,784.825470002331,1399.4097911520837
69,2020-03-31,917,67.66979773567122,705.3496762572638,True,70,843.3634177782302,1399.4097911520837
70,2020-04-01,968,67.66979773567122,705.3496762572638,True,71,899.9890999480389,1399.4097911520837
71,2020-04-02,1036,67.66979773567122,705.3496762572638,True,72,954.0233971577354,1399.4097911520837
72,2020-04-03,1085,67.66979773567122,705.3496762572638,True,73,1004.9183637374545,1399.4097911520837
73,2020-04-04,1115,67.66979773567122,705.3496762572638,True,74,1052.2722604952037,1399.4097911520837
74,2020-04-05,1135,67.66979773567122,705.3496762572638,True,75,1095.8315235117748,1399.4097911520837
75,2020-04-06,1158,67.66979773567122,705.3496762572638,True,76,1135.4816251958919,1399.4097911520837
76,2020-04-07,1191,67.66979773567122,705.3496762572638,True,77,1171.2298467043802,1399.4097911520837
77,2020-04-08,1212,67.66979773567122,705.3496762572638,True,78,1203.1833089113668,1399.4097911520837
78,2020-04-09,1228,67.66979773567122,705.3496762572638,True,79,1231.5253377327958,1399.4097911520837
79,2020-04-10,1241,67.66979773567122,705.3496762572638,True,80,1256.4925965979046,1399.4097911520837
80,2020-04-11,1265,67.66979773567122,705.3496762572638,True,81,1278.3546351793852,1399.4097911520837
81,2020-04-12,1268,67.66979773567122,705.3496762572638,True,82,1297.396756311935,1399.4097911520837
82,2020-04-13,1281,67.66979773567122,705.3496762572638,True,83,1313.9064960170494,1399.4097911520837
83,2020-04-14,1291,67.66979773567122,705.3496762572638,True,84,1328.1635823553495,1399.4097911520837
84,2020-04-15,1299,67.66979773567122,705.3496762572638,True,85,1340.4329793120146,1399.4097911520837
85,2020-04-16,1299,67.66979773567122,705.3496762572638,True,86,1350.9604997700042,1399.4097911520837
