,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,121,74.38330577065577,1337.5359101310873,False,59,226.398960568014,2675.0718202621742
59,2020-03-21,229,74.38330577065577,1337.5359101310873,False,60,260.6058355952797,2675.0718202621742
60,2020-03-22,355,74.38330577065577,1337.5359101310873,False,61,299.3492367623187,2675.0718202621742
61,2020-03-23,355,74.38330577065577,1337.5359101310873,False,62,343.03416186200025,2675.0718202621742
62,2020-03-24,411,74.38330577065577,1337.5359101310873,False,63,392.0421427857817,2675.0718202621742
63,2020-03-25,466,74.38330577065577,1337.5359101310873,False,64,446.71052741345704,2675.0718202621742
64,2020-03-26,520,74.38330577065577,1337.5359101310873,False,65,507.30820648135773,2675.0718202621742
65,2020-03-27,574,74.38330577065577,1337.5359101310873,False,66,574.0086733777642,2675.0718202621742
66,2020-03-28,685,74.38330577065577,1337.5359101310873,False,67,646.8619724067075,2675.0718202621742
67,2020-03-29,769,74.38330577065577,1337.5359101310873,False,68,725.7678001600773,2675.0718202621742
68,2020-03-30,821,74.38330577065577,1337.5359101310873,False,69,810.4526500457456,2675.0718202621742
69,2020-03-31,917,74.38330577065577,1337.5359101310873,False,70,900.4542647563906,2675.0718202621742
70,2020-04-01,968,74.38330577065577,1337.5359101310873,False,71,995.1166066006334,2675.0718202621742
