,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,71,67.31687589061322,689.2700994547039,True,55,149.5251050325681,1376.3534743410623
55,2020-03-17,94,67.31687589061322,689.2700994547039,True,56,173.89658809359887,1376.3534743410623
56,2020-03-18,121,67.31687589061322,689.2700994547039,True,57,201.58887502955835,1376.3534743410623
57,2020-03-19,121,67.31687589061322,689.2700994547039,True,58,232.838679927748,1376.3534743410623
58,2020-03-20,121,67.31687589061322,689.2700994547039,True,59,267.8303765976291,1376.3534743410623
59,2020-03-21,229,67.31687589061322,689.2700994547039,True,60,306.67313109252575,1376.3534743410623
60,2020-03-22,355,67.31687589061322,689.2700994547039,True,61,349.37718999080585,1376.3534743410623
61,2020-03-23,355,67.31687589061322,689.2700994547039,True,62,395.83176496499823,1376.3534743410623
62,2020-03-24,411,67.31687589061322,689.2700994547039,True,63,445.78761614716933,1376.3534743410623
63,2020-03-25,466,67.31687589061322,689.2700994547039,True,64,498.84772496229124,1376.3534743410623
64,2020-03-26,520,67.31687589061322,689.2700994547039,True,65,554.4691261804586,1376.3534743410623
65,2020-03-27,574,67.31687589061322,689.2700994547039,True,66,611.9778971795993,1376.3534743410623
66,2020-03-28,685,67.31687589061322,689.2700994547039,True,67,670.5975290151008,1376.3534743410623
67,2020-03-29,769,67.31687589061322,689.2700994547039,True,68,729.48872191475,1376.3534743410623
68,2020-03-30,821,67.31687589061322,689.2700994547039,True,69,787.7965547246171,1376.3534743410623
69,2020-03-31,917,67.31687589061322,689.2700994547039,True,70,844.6995321823728,1376.3534743410623
70,2020-04-01,968,67.31687589061322,689.2700994547039,True,71,899.4546349537932,1376.3534743410623
71,2020-04-02,1036,67.31687589061322,689.2700994547039,True,72,951.4332988513505,1376.3534743410623
72,2020-04-03,1085,67.31687589061322,689.2700994547039,True,73,1000.144992842122,1376.3534743410623
73,2020-04-04,1115,67.31687589061322,689.2700994547039,True,74,1045.247256786037,1376.3534743410623
74,2020-04-05,1135,67.31687589061322,689.2700994547039,True,75,1086.5431412200371,1376.3534743410623
75,2020-04-06,1158,67.31687589061322,689.2700994547039,True,76,1123.9685287921873,1376.3534743410623
76,2020-04-07,1191,67.31687589061322,689.2700994547039,True,77,1157.572607485849,1376.3534743410623
77,2020-04-08,1212,67.31687589061322,689.2700994547039,True,78,1187.494839983565,1376.3534743410623
78,2020-04-09,1228,67.31687589061322,689.2700994547039,True,79,1213.9413193611824,1376.3534743410623
79,2020-04-10,1241,67.31687589061322,689.2700994547039,True,80,1237.162663764235,1376.3534743410623
80,2020-04-11,1265,67.31687589061322,689.2700994547039,True,81,1257.4348021378316,1376.3534743410623
81,2020-04-12,1268,67.31687589061322,689.2700994547039,True,82,1275.0432918402703,1376.3534743410623
82,2020-04-13,1281,67.31687589061322,689.2700994547039,True,83,1290.2712640869577,1376.3534743410623
83,2020-04-14,1291,67.31687589061322,689.2700994547039,True,84,1303.3907311689297,1376.3534743410623
84,2020-04-15,1299,67.31687589061322,689.2700994547039,True,85,1314.656789034987,1376.3534743410623
85,2020-04-16,1299,67.31687589061322,689.2700994547039,True,86,1324.3041719511778,1376.3534743410623
86,2020-04-17,1302,67.31687589061322,689.2700994547039,True,87,1332.5456220780532,1376.3534743410623
87,2020-04-18,1319,67.31687589061322,689.2700994547039,True,88,1339.5715911927434,1376.3534743410623
88,2020-04-19,1328,67.31687589061322,689.2700994547039,True,89,1345.5508684286185,1376.3534743410623
89,2020-04-20,1329,67.31687589061322,689.2700994547039,True,90,1350.631809471185,1376.3534743410623
90,2020-04-21,1336,67.31687589061322,689.2700994547039,True,91,1354.9439189136185,1376.3534743410623
91,2020-04-22,1336,67.31687589061322,689.2700994547039,True,92,1358.5996033895485,1376.3534743410623
92,2020-04-23,1337,67.31687589061322,689.2700994547039,True,93,1361.6959670050917,1376.3534743410623
93,2020-04-24,1343,67.31687589061322,689.2700994547039,True,94,1364.3165628228455,1376.3534743410623
94,2020-04-25,1346,67.31687589061322,689.2700994547039,True,95,1366.5330460583823,1376.3534743410623
