,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,21,67.76219279236469,709.8781760370201,True,50,66.1987335615651,1406.0102390707848
50,2020-03-12,21,67.76219279236469,709.8781760370201,True,51,77.78631725977768,1406.0102390707848
51,2020-03-13,36,67.76219279236469,709.8781760370201,True,52,91.26545705222752,1406.0102390707848
52,2020-03-14,49,67.76219279236469,709.8781760370201,True,53,106.89426749251112,1406.0102390707848
53,2020-03-15,57,67.76219279236469,709.8781760370201,True,54,124.94772485129361,1406.0102390707848
54,2020-03-16,71,67.76219279236469,709.8781760370201,True,55,145.711835763951,1406.0102390707848
55,2020-03-17,94,67.76219279236469,709.8781760370201,True,56,169.47493011007475,1406.0102390707848
56,2020-03-18,121,67.76219279236469,709.8781760370201,True,57,196.51562088023968,1406.0102390707848
57,2020-03-19,121,67.76219279236469,709.8781760370201,True,58,227.08717096181238,1406.0102390707848
58,2020-03-20,121,67.76219279236469,709.8781760370201,True,59,261.39836117469775,1406.0102390707848
59,2020-03-21,229,67.76219279236469,709.8781760370201,True,60,299.5914859725159,1406.0102390707848
60,2020-03-22,355,67.76219279236469,709.8781760370201,True,61,341.71879727198416,1406.0102390707848
61,2020-03-23,355,67.76219279236469,709.8781760370201,True,62,387.7194992764291,1406.0102390707848
62,2020-03-24,411,67.76219279236469,709.8781760370201,True,63,437.4001220691391,1406.0102390707848
63,2020-03-25,466,67.76219279236469,709.8781760370201,True,64,490.42155761134603,1406.0102390707848
64,2020-03-26,520,67.76219279236469,709.8781760370201,True,65,546.295991684952,1406.0102390707848
65,2020-03-27,574,67.76219279236469,709.8781760370201,True,66,604.3962239769578,1406.0102390707848
66,2020-03-28,685,67.76219279236469,709.8781760370201,True,67,663.978398097764,1406.0102390707848
67,2020-03-29,769,67.76219279236469,709.8781760370201,True,68,724.217147767996,1406.0102390707848
68,2020-03-30,821,67.76219279236469,709.8781760370201,True,69,784.2500134321268,1406.0102390707848
69,2020-03-31,917,67.76219279236469,709.8781760370201,True,70,843.2262317147847,1406.0102390707848
70,2020-04-01,968,67.76219279236469,709.8781760370201,True,71,900.3541358588191,1406.0102390707848
71,2020-04-02,1036,67.76219279236469,709.8781760370201,True,72,954.9416823179947,1406.0102390707848
72,2020-04-03,1085,67.76219279236469,709.8781760370201,True,73,1006.425954818292,1406.0102390707848
73,2020-04-04,1115,67.76219279236469,709.8781760370201,True,74,1054.3895078274727,1406.0102390707848
74,2020-04-05,1135,67.76219279236469,709.8781760370201,True,75,1098.563560989866,1406.0102390707848
75,2020-04-06,1158,67.76219279236469,709.8781760370201,True,76,1138.8198506041228,1406.0102390707848
76,2020-04-07,1191,67.76219279236469,709.8781760370201,True,77,1175.1540760849182,1406.0102390707848
77,2020-04-08,1212,67.76219279236469,709.8781760370201,True,78,1207.6642759330507,1406.0102390707848
78,2020-04-09,1228,67.76219279236469,709.8781760370201,True,79,1236.5272487529494,1406.0102390707848
79,2020-04-10,1241,67.76219279236469,709.8781760370201,True,80,1261.9755216425667,1406.0102390707848
80,2020-04-11,1265,67.76219279236469,709.8781760370201,True,81,1284.276593172989,1406.0102390707848
81,2020-04-12,1268,67.76219279236469,709.8781760370201,True,82,1303.7154242002828,1406.0102390707848
82,2020-04-13,1281,67.76219279236469,709.8781760370201,True,83,1320.5805275867428,1406.0102390707848
83,2020-04-14,1291,67.76219279236469,709.8781760370201,True,84,1335.153561110108,1406.0102390707848
84,2020-04-15,1299,67.76219279236469,709.8781760370201,True,85,1347.7020521754862,1406.0102390707848
