,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,102.36181740839291,3529.8993279293804,False,23,0.9379947305248885,7059.798655858759
23,2020-02-14,0,102.36181740839291,3529.8993279293804,False,24,1.0496387813473456,7059.798655858759
24,2020-02-15,0,102.36181740839291,3529.8993279293804,False,25,1.1745689623027942,7059.798655858759
25,2020-02-16,0,102.36181740839291,3529.8993279293804,False,26,1.314365823306534,7059.798655858759
26,2020-02-17,0,102.36181740839291,3529.8993279293804,False,27,1.4707977996472028,7059.798655858759
27,2020-02-18,0,102.36181740839291,3529.8993279293804,False,28,1.6458435110953529,7059.798655858759
28,2020-02-19,0,102.36181740839291,3529.8993279293804,False,29,1.841716698626783,7059.798655858759
29,2020-02-20,0,102.36181740839291,3529.8993279293804,False,30,2.0608941084880903,7059.798655858759
30,2020-02-21,0,102.36181740839291,3529.8993279293804,False,31,2.3061466691309667,7059.798655858759
31,2020-02-22,0,102.36181740839291,3529.8993279293804,False,32,2.580574346333294,7059.798655858759
32,2020-02-23,0,102.36181740839291,3529.8993279293804,False,33,2.8876451060168806,7059.798655858759
33,2020-02-24,2,102.36181740839291,3529.8993279293804,False,34,3.231238463303443,7059.798655858759
34,2020-02-25,2,102.36181740839291,3529.8993279293804,False,35,3.6156941506929177,7059.798655858759
35,2020-02-26,4,102.36181740839291,3529.8993279293804,False,36,4.045866498402307,7059.798655858759
36,2020-02-27,4,102.36181740839291,3529.8993279293804,False,37,4.5271851863968005,7059.798655858759
37,2020-02-28,4,102.36181740839291,3529.8993279293804,False,38,5.065723101027543,7059.798655858759
38,2020-02-29,6,102.36181740839291,3529.8993279293804,False,39,5.668272110027493,7059.798655858759
39,2020-03-01,6,102.36181740839291,3529.8993279293804,False,40,6.342427658476353,7059.798655858759
40,2020-03-02,6,102.36181740839291,3529.8993279293804,False,41,7.096683185786942,7059.798655858759
41,2020-03-03,12,102.36181740839291,3529.8993279293804,False,42,7.940535470315186,7059.798655858759
42,2020-03-04,15,102.36181740839291,3529.8993279293804,False,43,8.884602124324031,7059.798655858759
43,2020-03-05,16,102.36181740839291,3529.8993279293804,False,44,9.940752588113394,7059.798655858759
44,2020-03-06,16,102.36181740839291,3529.8993279293804,False,45,11.122254108398257,7059.798655858759
45,2020-03-07,16,102.36181740839291,3529.8993279293804,False,46,12.443934332509185,7059.798655858759
46,2020-03-08,16,102.36181740839291,3529.8993279293804,False,47,13.922362306457028,7059.798655858759
47,2020-03-09,16,102.36181740839291,3529.8993279293804,False,48,15.576049830723976,7059.798655858759
48,2020-03-10,18,102.36181740839291,3529.8993279293804,False,49,17.42567530168846,7059.798655858759
49,2020-03-11,18,102.36181740839291,3529.8993279293804,False,50,19.49433234707531,7059.798655858759
50,2020-03-12,18,102.36181740839291,3529.8993279293804,False,51,21.807805748101895,7059.798655858759
51,2020-03-13,19,102.36181740839291,3529.8993279293804,False,52,24.394877325323442,7059.798655858759
52,2020-03-14,19,102.36181740839291,3529.8993279293804,False,53,27.287664644425877,7059.798655858759
53,2020-03-15,22,102.36181740839291,3529.8993279293804,False,54,30.521995565466614,7059.798655858759
54,2020-03-16,22,102.36181740839291,3529.8993279293804,False,55,34.13782180520842,7059.798655858759
55,2020-03-17,24,102.36181740839291,3529.8993279293804,False,56,38.179674795366246,7059.798655858759
56,2020-03-18,39,102.36181740839291,3529.8993279293804,False,57,42.69716718454807,7059.798655858759
57,2020-03-19,48,102.36181740839291,3529.8993279293804,False,58,47.74554332902904,7059.798655858759
58,2020-03-20,48,102.36181740839291,3529.8993279293804,False,59,53.386282022846046,7059.798655858759
59,2020-03-21,52,102.36181740839291,3529.8993279293804,False,60,59.68775450059626,7059.798655858759
60,2020-03-22,55,102.36181740839291,3529.8993279293804,False,61,66.72594036915274,7059.798655858759
61,2020-03-23,66,102.36181740839291,3529.8993279293804,False,62,74.58520354124101,7059.798655858759
62,2020-03-24,84,102.36181740839291,3529.8993279293804,False,63,83.35912939866142,7059.798655858759
63,2020-03-25,99,102.36181740839291,3529.8993279293804,False,64,93.15142323902477,7059.798655858759
64,2020-03-26,109,102.36181740839291,3529.8993279293804,False,65,104.07686847797815,7059.798655858759
65,2020-03-27,131,102.36181740839291,3529.8993279293804,False,66,116.26234099649473,7059.798655858759
66,2020-03-28,152,102.36181740839291,3529.8993279293804,False,67,129.84787333351682,7059.798655858759
67,2020-03-29,167,102.36181740839291,3529.8993279293804,False,68,144.9877590081945,7059.798655858759
68,2020-03-30,179,102.36181740839291,3529.8993279293804,False,69,161.85168298139223,7059.798655858759
69,2020-03-31,192,102.36181740839291,3529.8993279293804,False,70,180.62585899290164,7059.798655858759
70,2020-04-01,210,102.36181740839291,3529.8993279293804,False,71,201.51414809664658,7059.798655858759
71,2020-04-02,231,102.36181740839291,3529.8993279293804,False,72,224.7391250266031,7059.798655858759
72,2020-04-03,252,102.36181740839291,3529.8993279293804,False,73,250.54304994936345,7059.798655858759
73,2020-04-04,277,102.36181740839291,3529.8993279293804,False,74,279.18869262708006,7059.798655858759
74,2020-04-05,298,102.36181740839291,3529.8993279293804,False,75,310.95994403132164,7059.798655858759
75,2020-04-06,331,102.36181740839291,3529.8993279293804,False,76,346.1621371286688,7059.798655858759
76,2020-04-07,371,102.36181740839291,3529.8993279293804,False,77,385.1219841752195,7059.798655858759
77,2020-04-08,419,102.36181740839291,3529.8993279293804,False,78,428.18702289742345,7059.798655858759
78,2020-04-09,457,102.36181740839291,3529.8993279293804,False,79,475.7244491701557,7059.798655858759
79,2020-04-10,484,102.36181740839291,3529.8993279293804,False,80,528.1192003505813,7059.798655858759
80,2020-04-11,546,102.36181740839291,3529.8993279293804,False,81,585.7711428278266,7059.798655858759
81,2020-04-12,599,102.36181740839291,3529.8993279293804,False,82,649.0912116137022,7059.798655858759
82,2020-04-13,727,102.36181740839291,3529.8993279293804,False,83,718.4963514271677,7059.798655858759
83,2020-04-14,813,102.36181740839291,3529.8993279293804,False,84,794.4031206622003,7059.798655858759
84,2020-04-15,910,102.36181740839291,3529.8993279293804,False,85,877.2198451444392,7059.798655858759
85,2020-04-16,1019,102.36181740839291,3529.8993279293804,False,86,967.3372510205993,7059.798655858759
86,2020-04-17,1069,102.36181740839291,3529.8993279293804,False,87,1065.1175685086298,7059.798655858759
87,2020-04-18,1180,102.36181740839291,3529.8993279293804,False,88,1170.8821827030206,7059.798655858759
88,2020-04-19,1266,102.36181740839291,3529.8993279293804,False,89,1284.8980147067116,7059.798655858759
89,2020-04-20,1410,102.36181740839291,3529.8993279293804,False,90,1407.3629441335117,7059.798655858759
