,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
90,2020-04-21,1508,140.45236968080135,13628.565939629485,False,91,1247.9211938898752,27257.131879258977
91,2020-04-22,1614,140.45236968080135,13628.565939629485,False,92,1323.12398704147,27257.131879258977
92,2020-04-23,1716,140.45236968080135,13628.565939629485,False,93,1402.6142902845259,27257.131879258977
93,2020-04-24,1790,140.45236968080135,13628.565939629485,False,94,1486.6064415550911,27257.131879258977
94,2020-04-25,1905,140.45236968080135,13628.565939629485,False,95,1575.321800146194,27257.131879258977
95,2020-04-26,1998,140.45236968080135,13628.565939629485,False,96,1668.9885024914659,27257.131879258977
96,2020-04-27,2049,140.45236968080135,13628.565939629485,False,97,1767.841141507682,27257.131879258977
97,2020-04-28,2131,140.45236968080135,13628.565939629485,False,98,1872.120361382866,27257.131879258977
98,2020-04-29,2274,140.45236968080135,13628.565939629485,False,99,1982.072359429233,27257.131879258977
99,2020-04-30,2348,140.45236968080135,13628.565939629485,False,100,2097.948286444017,27257.131879258977
100,2020-05-01,2447,140.45236968080135,13628.565939629485,False,101,2220.0035369593334,27257.131879258977
101,2020-05-02,2483,140.45236968080135,13628.565939629485,False,102,2348.496920840346,27257.131879258977
102,2020-05-03,2568,140.45236968080135,13628.565939629485,False,103,2483.6897079369314,27257.131879258977
103,2020-05-04,2637,140.45236968080135,13628.565939629485,False,104,2625.844537937334,27257.131879258977
104,2020-05-05,2735,140.45236968080135,13628.565939629485,False,105,2775.224188244089,27257.131879258977
105,2020-05-06,2903,140.45236968080135,13628.565939629485,False,106,2932.0901936240425,27257.131879258977
106,2020-05-07,2958,140.45236968080135,13628.565939629485,False,107,3096.7013126067873,27257.131879258977
107,2020-05-08,3112,140.45236968080135,13628.565939629485,False,108,3269.3118371486003,27257.131879258977
108,2020-05-09,3224,140.45236968080135,13628.565939629485,False,109,3450.1697439682284,27257.131879258977
109,2020-05-10,3399,140.45236968080135,13628.565939629485,False,110,3639.514688218086,27257.131879258977
110,2020-05-11,3573,140.45236968080135,13628.565939629485,False,111,3837.5758427937926,27257.131879258977
111,2020-05-12,3721,140.45236968080135,13628.565939629485,False,112,4044.5695896121156,27257.131879258977
112,2020-05-13,4019,140.45236968080135,13628.565939629485,False,113,4260.697072595831,27257.131879258977
113,2020-05-14,4341,140.45236968080135,13628.565939629485,False,114,4486.1416258737345,27257.131879258977
114,2020-05-15,4625,140.45236968080135,13628.565939629485,False,115,4721.066094798475,27257.131879258977
115,2020-05-16,5029,140.45236968080135,13628.565939629485,False,116,4965.610071748881,27257.131879258977
116,2020-05-17,5186,140.45236968080135,13628.565939629485,False,117,5219.887073241401,27257.131879258977
117,2020-05-18,5379,140.45236968080135,13628.565939629485,False,118,5483.981689529871,27257.131879258977
118,2020-05-19,5671,140.45236968080135,13628.565939629485,False,119,5757.946742504584,27257.131879258977
119,2020-05-20,6043,140.45236968080135,13628.565939629485,False,120,6041.800492169132,27257.131879258977
120,2020-05-21,6370,140.45236968080135,13628.565939629485,False,121,6335.523936116041,27257.131879258977
121,2020-05-22,6794,140.45236968080135,13628.565939629485,False,122,6639.058250061872,27257.131879258977
122,2020-05-23,7257,140.45236968080135,13628.565939629485,False,123,6952.302420449887,27257.131879258977
