,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,24,107.89602481566538,5238.611894109709,False,56,41.08005577899962,10477.223788219419
56,2020-03-18,39,107.89602481566538,5238.611894109709,False,57,45.68569450666586,10477.223788219419
57,2020-03-19,48,107.89602481566538,5238.611894109709,False,58,50.80517490276505,10477.223788219419
58,2020-03-20,48,107.89602481566538,5238.611894109709,False,59,56.49523075812832,10477.223788219419
59,2020-03-21,52,107.89602481566538,5238.611894109709,False,60,62.8187194728843,10477.223788219419
60,2020-03-22,55,107.89602481566538,5238.611894109709,False,61,69.8452498107558,10477.223788219419
61,2020-03-23,66,107.89602481566538,5238.611894109709,False,62,77.6518660948945,10477.223788219419
62,2020-03-24,84,107.89602481566538,5238.611894109709,False,63,86.32379197911777,10477.223788219419
63,2020-03-25,99,107.89602481566538,5238.611894109709,False,64,95.95523657612775,10477.223788219419
64,2020-03-26,109,107.89602481566538,5238.611894109709,False,65,106.65026518669787,10477.223788219419
65,2020-03-27,131,107.89602481566538,5238.611894109709,False,66,118.52373610322553,10477.223788219419
66,2020-03-28,152,107.89602481566538,5238.611894109709,False,67,131.7023039007334,10477.223788219419
67,2020-03-29,167,107.89602481566538,5238.611894109709,False,68,146.32548821155515,10477.223788219419
68,2020-03-30,179,107.89602481566538,5238.611894109709,False,69,162.54680512884312,10477.223788219419
69,2020-03-31,192,107.89602481566538,5238.611894109709,False,70,180.53495600950748,10477.223788219419
70,2020-04-01,210,107.89602481566538,5238.611894109709,False,71,200.47506544859274,10477.223788219419
71,2020-04-02,231,107.89602481566538,5238.611894109709,False,72,222.5699564631008,10477.223788219419
72,2020-04-03,252,107.89602481566538,5238.611894109709,False,73,247.0414463339461,10477.223788219419
73,2020-04-04,277,107.89602481566538,5238.611894109709,False,74,274.13164098523924,10477.223788219419
74,2020-04-05,298,107.89602481566538,5238.611894109709,False,75,304.10419910684396,10477.223788219419
75,2020-04-06,331,107.89602481566538,5238.611894109709,False,76,337.24552933600893,10477.223788219419
76,2020-04-07,371,107.89602481566538,5238.611894109709,False,77,373.86587461745,10477.223788219419
77,2020-04-08,419,107.89602481566538,5238.611894109709,False,78,414.3002273112869,10477.223788219419
78,2020-04-09,457,107.89602481566538,5238.611894109709,False,79,458.9090067338047,10477.223788219419
79,2020-04-10,484,107.89602481566538,5238.611894109709,False,80,508.0784177140778,10477.223788219419
80,2020-04-11,546,107.89602481566538,5238.611894109709,False,81,562.2203946834755,10477.223788219419
81,2020-04-12,599,107.89602481566538,5238.611894109709,False,82,621.7720212212876,10477.223788219419
82,2020-04-13,727,107.89602481566538,5238.611894109709,False,83,687.1943005296454,10477.223788219419
