,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,74.05503923190696,277.2828979470702,True,30,0.6628555537188165,466.8229523403029
30,2020-02-21,0,74.05503923190696,277.2828979470702,True,31,0.7720754000595095,466.8229523403029
31,2020-02-22,0,74.05503923190696,277.2828979470702,True,32,0.8992623706957265,466.8229523403029
32,2020-02-23,0,74.05503923190696,277.2828979470702,True,33,1.0473617181071624,466.8229523403029
33,2020-02-24,2,74.05503923190696,277.2828979470702,True,34,1.2197977833782374,466.8229523403029
34,2020-02-25,2,74.05503923190696,277.2828979470702,True,35,1.4205506051271855,466.8229523403029
35,2020-02-26,4,74.05503923190696,277.2828979470702,True,36,1.654244306808377,466.8229523403029
36,2020-02-27,4,74.05503923190696,277.2828979470702,True,37,1.926248903547397,466.8229523403029
37,2020-02-28,4,74.05503923190696,277.2828979470702,True,38,2.2427973357582767,466.8229523403029
38,2020-02-29,6,74.05503923190696,277.2828979470702,True,39,2.611119694758296,466.8229523403029
39,2020-03-01,6,74.05503923190696,277.2828979470702,True,40,3.039596742467077,466.8229523403029
40,2020-03-02,6,74.05503923190696,277.2828979470702,True,41,3.5379349243814096,466.8229523403029
41,2020-03-03,12,74.05503923190696,277.2828979470702,True,42,4.117365106096575,466.8229523403029
42,2020-03-04,15,74.05503923190696,277.2828979470702,True,43,4.79086719249191,466.8229523403029
43,2020-03-05,16,74.05503923190696,277.2828979470702,True,44,5.573422566275481,466.8229523403029
44,2020-03-06,16,74.05503923190696,277.2828979470702,True,45,6.482295843614716,466.8229523403029
45,2020-03-07,16,74.05503923190696,277.2828979470702,True,46,7.537346703709405,466.8229523403029
46,2020-03-08,16,74.05503923190696,277.2828979470702,True,47,8.761371396914562,466.8229523403029
47,2020-03-09,16,74.05503923190696,277.2828979470702,True,48,10.180471835072664,466.8229523403029
48,2020-03-10,18,74.05503923190696,277.2828979470702,True,49,11.824447750400713,466.8229523403029
49,2020-03-11,18,74.05503923190696,277.2828979470702,True,50,13.727204077818312,466.8229523403029
50,2020-03-12,18,74.05503923190696,277.2828979470702,True,51,15.927161247451796,466.8229523403029
51,2020-03-13,19,74.05503923190696,277.2828979470702,True,52,18.46765023583649,466.8229523403029
52,2020-03-14,19,74.05503923190696,277.2828979470702,True,53,21.397266799299764,466.8229523403029
53,2020-03-15,22,74.05503923190696,277.2828979470702,True,54,24.770150148202564,466.8229523403029
54,2020-03-16,22,74.05503923190696,277.2828979470702,True,55,28.64614040149865,466.8229523403029
55,2020-03-17,24,74.05503923190696,277.2828979470702,True,56,33.09075672020351,466.8229523403029
56,2020-03-18,39,74.05503923190696,277.2828979470702,True,57,38.17492468468674,466.8229523403029
57,2020-03-19,48,74.05503923190696,277.2828979470702,True,58,43.97436846507442,466.8229523403029
58,2020-03-20,48,74.05503923190696,277.2828979470702,True,59,50.568572635953736,466.8229523403029
59,2020-03-21,52,74.05503923190696,277.2828979470702,True,60,58.039213080394944,466.8229523403029
60,2020-03-22,55,74.05503923190696,277.2828979470702,True,61,66.46796035295492,466.8229523403029
61,2020-03-23,66,74.05503923190696,277.2828979470702,True,62,75.93357710381,466.8229523403029
62,2020-03-24,84,74.05503923190696,277.2828979470702,True,63,86.50826912101063,466.8229523403029
63,2020-03-25,99,74.05503923190696,277.2828979470702,True,64,98.25331203536749,466.8229523403029
64,2020-03-26,109,74.05503923190696,277.2828979470702,True,65,111.21406526958022,466.8229523403029
65,2020-03-27,131,74.05503923190696,277.2828979470702,True,66,125.41459935754227,466.8229523403029
66,2020-03-28,152,74.05503923190696,277.2828979470702,True,67,140.85229325912567,466.8229523403029
67,2020-03-29,167,74.05503923190696,277.2828979470702,True,68,157.49288687624795,466.8229523403029
68,2020-03-30,179,74.05503923190696,277.2828979470702,True,69,175.266573983846,466.8229523403029
69,2020-03-31,192,74.05503923190696,277.2828979470702,True,70,194.06575997467388,466.8229523403029
70,2020-04-01,210,74.05503923190696,277.2828979470702,True,71,213.74505636490034,466.8229523403029
71,2020-04-02,231,74.05503923190696,277.2828979470702,True,72,234.12392070561776,466.8229523403029
72,2020-04-03,252,74.05503923190696,277.2828979470702,True,73,254.99207939092287,466.8229523403029
73,2020-04-04,277,74.05503923190696,277.2828979470702,True,74,276.11752374613076,466.8229523403029
74,2020-04-05,298,74.05503923190696,277.2828979470702,True,75,297.2565058616922,466.8229523403029
