,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,4,86.94351778250886,818.1824577773025,False,37,3.8339146757888893,1636.364915554605
37,2020-02-28,4,86.94351778250886,818.1824577773025,False,38,4.326684055688726,1636.364915554605
38,2020-02-29,6,86.94351778250886,818.1824577773025,False,39,4.88259918801785,1636.364915554605
39,2020-03-01,6,86.94351778250886,818.1824577773025,False,40,5.509700086947524,1636.364915554605
40,2020-03-02,6,86.94351778250886,818.1824577773025,False,41,6.217036318808361,1636.364915554605
41,2020-03-03,12,86.94351778250886,818.1824577773025,False,42,7.014789904321581,1636.364915554605
42,2020-03-04,15,86.94351778250886,818.1824577773025,False,43,7.914412122914375,1636.364915554605
43,2020-03-05,16,86.94351778250886,818.1824577773025,False,44,8.928775496154175,1636.364915554605
44,2020-03-06,16,86.94351778250886,818.1824577773025,False,45,10.072342257927314,1636.364915554605
45,2020-03-07,16,86.94351778250886,818.1824577773025,False,46,11.361350619822941,1636.364915554605
46,2020-03-08,16,86.94351778250886,818.1824577773025,False,47,12.814020099471778,1636.364915554605
47,2020-03-09,16,86.94351778250886,818.1824577773025,False,48,14.450777082368845,1636.364915554605
48,2020-03-10,18,86.94351778250886,818.1824577773025,False,49,16.29450161520073,1636.364915554605
49,2020-03-11,18,86.94351778250886,818.1824577773025,False,50,18.370796157587176,1636.364915554605
50,2020-03-12,18,86.94351778250886,818.1824577773025,False,51,20.70827662083363,1636.364915554605
51,2020-03-13,19,86.94351778250886,818.1824577773025,False,52,23.338885462132897,1636.364915554605
52,2020-03-14,19,86.94351778250886,818.1824577773025,False,53,26.298225839300905,1636.364915554605
53,2020-03-15,22,86.94351778250886,818.1824577773025,False,54,29.625914816063187,1636.364915554605
54,2020-03-16,22,86.94351778250886,818.1824577773025,False,55,33.36595228535905,1636.364915554605
55,2020-03-17,24,86.94351778250886,818.1824577773025,False,56,37.56710058566235,1636.364915554605
56,2020-03-18,39,86.94351778250886,818.1824577773025,False,57,42.28326765540283,1636.364915554605
57,2020-03-19,48,86.94351778250886,818.1824577773025,False,58,47.57388393367354,1636.364915554605
58,2020-03-20,48,86.94351778250886,818.1824577773025,False,59,53.50426000515829,1636.364915554605
59,2020-03-21,52,86.94351778250886,818.1824577773025,False,60,60.14590814847811,1636.364915554605
60,2020-03-22,55,86.94351778250886,818.1824577773025,False,61,67.57680644784709,1636.364915554605
61,2020-03-23,66,86.94351778250886,818.1824577773025,False,62,75.88157897549631,1636.364915554605
62,2020-03-24,84,86.94351778250886,818.1824577773025,False,63,85.15155981578845,1636.364915554605
63,2020-03-25,99,86.94351778250886,818.1824577773025,False,64,95.48470253997083,1636.364915554605
64,2020-03-26,109,86.94351778250886,818.1824577773025,False,65,106.98529043539337,1636.364915554605
65,2020-03-27,131,86.94351778250886,818.1824577773025,False,66,119.76339678908496,1636.364915554605
66,2020-03-28,152,86.94351778250886,818.1824577773025,False,67,133.93403946871564,1636.364915554605
67,2020-03-29,167,86.94351778250886,818.1824577773025,False,68,149.61597081593993,1636.364915554605
68,2020-03-30,179,86.94351778250886,818.1824577773025,False,69,166.93004360483036,1636.364915554605
69,2020-03-31,192,86.94351778250886,818.1824577773025,False,70,185.9970979036596,1636.364915554605
70,2020-04-01,210,86.94351778250886,818.1824577773025,False,71,206.93532368132063,1636.364915554605
71,2020-04-02,231,86.94351778250886,818.1824577773025,False,72,229.85707155125115,1636.364915554605
72,2020-04-03,252,86.94351778250886,818.1824577773025,False,73,254.86511062367592,1636.364915554605
73,2020-04-04,277,86.94351778250886,818.1824577773025,False,74,282.048369050427,1636.364915554605
74,2020-04-05,298,86.94351778250886,818.1824577773025,False,75,311.47723962455814,1636.364915554605
75,2020-04-06,331,86.94351778250886,818.1824577773025,False,76,343.1985885146195,1636.364915554605
76,2020-04-07,371,86.94351778250886,818.1824577773025,False,77,377.230666829698,1636.364915554605
77,2020-04-08,419,86.94351778250886,818.1824577773025,False,78,413.5581870362373,1636.364915554605
78,2020-04-09,457,86.94351778250886,818.1824577773025,False,79,452.1278818961949,1636.364915554605
79,2020-04-10,484,86.94351778250886,818.1824577773025,False,80,492.8449033950464,1636.364915554605
80,2020-04-11,546,86.94351778250886,818.1824577773025,False,81,535.5704331037595,1636.364915554605
