,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,94.44929036113857,1808.5200965552458,True,29,1.5062834371783629,3431.8752962985063
29,2020-02-20,0,94.44929036113857,1808.5200965552458,True,30,1.6964105221099133,3431.8752962985063
30,2020-02-21,0,94.44929036113857,1808.5200965552458,True,31,1.9105232700417172,3431.8752962985063
31,2020-02-22,0,94.44929036113857,1808.5200965552458,True,32,2.151644212254123,3431.8752962985063
32,2020-02-23,0,94.44929036113857,1808.5200965552458,True,33,2.4231758485620323,3431.8752962985063
33,2020-02-24,2,94.44929036113857,1808.5200965552458,True,34,2.7289481689694792,3431.8752962985063
34,2020-02-25,2,94.44929036113857,1808.5200965552458,True,35,3.0732720529597755,3431.8752962985063
35,2020-02-26,4,94.44929036113857,1808.5200965552458,True,36,3.4609992556841225,3431.8752962985063
36,2020-02-27,4,94.44929036113857,1808.5200965552458,True,37,3.8975897711020546,3431.8752962985063
37,2020-02-28,4,94.44929036113857,1808.5200965552458,True,38,4.389187450796294,3431.8752962985063
38,2020-02-29,6,94.44929036113857,1808.5200965552458,True,39,4.942704854118109,3431.8752962985063
39,2020-03-01,6,94.44929036113857,1808.5200965552458,True,40,5.5659184107928255,3431.8752962985063
40,2020-03-02,6,94.44929036113857,1808.5200965552458,True,41,6.267575091242603,3431.8752962985063
41,2020-03-03,12,94.44929036113857,1808.5200965552458,True,42,7.057511902545116,3431.8752962985063
42,2020-03-04,15,94.44929036113857,1808.5200965552458,True,43,7.946789658700628,3431.8752962985063
43,2020-03-05,16,94.44929036113857,1808.5200965552458,True,44,8.947842611843242,3431.8752962985063
44,2020-03-06,16,94.44929036113857,1808.5200965552458,True,45,10.074645674735155,3431.8752962985063
45,2020-03-07,16,94.44929036113857,1808.5200965552458,True,46,11.342901112079893,3431.8752962985063
46,2020-03-08,16,94.44929036113857,1808.5200965552458,True,47,12.770246725623895,3431.8752962985063
47,2020-03-09,16,94.44929036113857,1808.5200965552458,True,48,14.376487701123278,3431.8752962985063
48,2020-03-10,18,94.44929036113857,1808.5200965552458,True,49,16.183854417799857,3431.8752962985063
49,2020-03-11,18,94.44929036113857,1808.5200965552458,True,50,18.217288634546964,3431.8752962985063
50,2020-03-12,18,94.44929036113857,1808.5200965552458,True,51,20.504760550858446,3431.8752962985063
51,2020-03-13,19,94.44929036113857,1808.5200965552458,True,52,23.07761927991128,3431.8752962985063
52,2020-03-14,19,94.44929036113857,1808.5200965552458,True,53,25.97097924800762,3431.8752962985063
53,2020-03-15,22,94.44929036113857,1808.5200965552458,True,54,29.224144925234437,3431.8752962985063
54,2020-03-16,22,94.44929036113857,1808.5200965552458,True,55,32.881076067229756,3431.8752962985063
55,2020-03-17,24,94.44929036113857,1808.5200965552458,True,56,36.99089527060692,3431.8752962985063
56,2020-03-18,39,94.44929036113857,1808.5200965552458,True,57,41.60843906961168,3431.8752962985063
57,2020-03-19,48,94.44929036113857,1808.5200965552458,True,58,46.79485297382524,3431.8752962985063
58,2020-03-20,48,94.44929036113857,1808.5200965552458,True,59,52.61822969987306,3431.8752962985063
59,2020-03-21,52,94.44929036113857,1808.5200965552458,True,60,59.154288305566766,3431.8752962985063
60,2020-03-22,55,94.44929036113857,1808.5200965552458,True,61,66.48708990114427,3431.8752962985063
61,2020-03-23,66,94.44929036113857,1808.5200965552458,True,62,74.7097829848348,3431.8752962985063
62,2020-03-24,84,94.44929036113857,1808.5200965552458,True,63,83.92536811281012,3431.8752962985063
63,2020-03-25,99,94.44929036113857,1808.5200965552458,True,64,94.24746744222594,3431.8752962985063
64,2020-03-26,109,94.44929036113857,1808.5200965552458,True,65,105.8010795535275,3431.8752962985063
65,2020-03-27,131,94.44929036113857,1808.5200965552458,True,66,118.72329374475851,3431.8752962985063
66,2020-03-28,152,94.44929036113857,1808.5200965552458,True,67,133.1639305986415,3431.8752962985063
67,2020-03-29,167,94.44929036113857,1808.5200965552458,True,68,149.28606699873177,3431.8752962985063
68,2020-03-30,179,94.44929036113857,1808.5200965552458,True,69,167.26639393345766,3431.8752962985063
69,2020-03-31,192,94.44929036113857,1808.5200965552458,True,70,187.29534450865904,3431.8752962985063
70,2020-04-01,210,94.44929036113857,1808.5200965552458,True,71,209.57691788545623,3431.8752962985063
71,2020-04-02,231,94.44929036113857,1808.5200965552458,True,72,234.32811288880683,3431.8752962985063
72,2020-04-03,252,94.44929036113857,1808.5200965552458,True,73,261.7778736014599,3431.8752962985063
73,2020-04-04,277,94.44929036113857,1808.5200965552458,True,74,292.1654395367969,3431.8752962985063
74,2020-04-05,298,94.44929036113857,1808.5200965552458,True,75,325.73798656213677,3431.8752962985063
75,2020-04-06,331,94.44929036113857,1808.5200965552458,True,76,362.7474436684785,3431.8752962985063
76,2020-04-07,371,94.44929036113857,1808.5200965552458,True,77,403.4463774445997,3431.8752962985063
77,2020-04-08,419,94.44929036113857,1808.5200965552458,True,78,448.08285355595956,3431.8752962985063
78,2020-04-09,457,94.44929036113857,1808.5200965552458,True,79,496.89421563948764,3431.8752962985063
79,2020-04-10,484,94.44929036113857,1808.5200965552458,True,80,550.099769579324,3431.8752962985063
80,2020-04-11,546,94.44929036113857,1808.5200965552458,True,81,607.8924271591699,3431.8752962985063
81,2020-04-12,599,94.44929036113857,1808.5200965552458,True,82,670.4294481857102,3431.8752962985063
82,2020-04-13,727,94.44929036113857,1808.5200965552458,True,83,737.822522671646,3431.8752962985063
83,2020-04-14,813,94.44929036113857,1808.5200965552458,True,84,810.1275497850265,3431.8752962985063
84,2020-04-15,910,94.44929036113857,1808.5200965552458,True,85,887.3345894848335,3431.8752962985063
85,2020-04-16,1019,94.44929036113857,1808.5200965552458,True,86,969.3585735539758,3431.8752962985063
86,2020-04-17,1069,94.44929036113857,1808.5200965552458,True,87,1056.0314490891724,3431.8752962985063
87,2020-04-18,1180,94.44929036113857,1808.5200965552458,True,88,1147.0964713321991,3431.8752962985063
88,2020-04-19,1266,94.44929036113857,1808.5200965552458,True,89,1242.2053463912653,3431.8752962985063
89,2020-04-20,1410,94.44929036113857,1808.5200965552458,True,90,1340.9188341090623,3431.8752962985063
90,2020-04-21,1508,94.44929036113857,1808.5200965552458,True,91,1442.7112509247995,3431.8752962985063
91,2020-04-22,1614,94.44929036113857,1808.5200965552458,True,92,1546.9790668804494,3431.8752962985063
92,2020-04-23,1716,94.44929036113857,1808.5200965552458,True,93,1653.0534876522559,3431.8752962985063
93,2020-04-24,1790,94.44929036113857,1808.5200965552458,True,94,1760.216581756617,3431.8752962985063
94,2020-04-25,1905,94.44929036113857,1808.5200965552458,True,95,1867.7201940169844,3431.8752962985063
95,2020-04-26,1998,94.44929036113857,1808.5200965552458,True,96,1974.806621139991,3431.8752962985063
96,2020-04-27,2049,94.44929036113857,1808.5200965552458,True,97,2080.7298514670997,3431.8752962985063
97,2020-04-28,2131,94.44929036113857,1808.5200965552458,True,98,2184.77611438721,3431.8752962985063
98,2020-04-29,2274,94.44929036113857,1808.5200965552458,True,99,2286.2825540678978,3431.8752962985063
99,2020-04-30,2348,94.44929036113857,1808.5200965552458,True,100,2384.6530266441077,3431.8752962985063
100,2020-05-01,2447,94.44929036113857,1808.5200965552458,True,101,2479.3702925530415,3431.8752962985063
101,2020-05-02,2483,94.44929036113857,1808.5200965552458,True,102,2570.0041978774175,3431.8752962985063
102,2020-05-03,2568,94.44929036113857,1808.5200965552458,True,103,2656.215768178221,3431.8752962985063
103,2020-05-04,2637,94.44929036113857,1808.5200965552458,True,104,2737.757436909883,3431.8752962985063
104,2020-05-05,2735,94.44929036113857,1808.5200965552458,True,105,2814.4698691586664,3431.8752962985063
105,2020-05-06,2903,94.44929036113857,1808.5200965552458,True,106,2886.2760037434828,3431.8752962985063
106,2020-05-07,2958,94.44929036113857,1808.5200965552458,True,107,2953.173019071758,3431.8752962985063
107,2020-05-08,3112,94.44929036113857,1808.5200965552458,True,108,3015.222937654463,3431.8752962985063
108,2020-05-09,3224,94.44929036113857,1808.5200965552458,True,109,3072.5425352110487,3431.8752962985063
