,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,73.3418053194637,46.833614666869494,True,22,0.0295990071718915,92.2623778361178
22,2020-02-13,0,73.3418053194637,46.833614666869494,True,23,0.03462802806123252,92.2623778361178
23,2020-02-14,0,73.3418053194637,46.833614666869494,True,24,0.04051113534291544,92.2623778361178
24,2020-02-15,0,73.3418053194637,46.833614666869494,True,25,0.04739324356355227,92.2623778361178
25,2020-02-16,0,73.3418053194637,46.833614666869494,True,26,0.05544380498912924,92.2623778361178
26,2020-02-17,0,73.3418053194637,46.833614666869494,True,27,0.06486094595611162,92.2623778361178
27,2020-02-18,0,73.3418053194637,46.833614666869494,True,28,0.07587629366726549,92.2623778361178
28,2020-02-19,0,73.3418053194637,46.833614666869494,True,29,0.0887606061608563,92.2623778361178
29,2020-02-20,0,73.3418053194637,46.833614666869494,True,30,0.10383033565032043,92.2623778361178
30,2020-02-21,0,73.3418053194637,46.833614666869494,True,31,0.12145527525336847,92.2623778361178
31,2020-02-22,0,73.3418053194637,46.833614666869494,True,32,0.14206746148267285,92.2623778361178
32,2020-02-23,0,73.3418053194637,46.833614666869494,True,33,0.16617152988402992,92.2623778361178
33,2020-02-24,0,73.3418053194637,46.833614666869494,True,34,0.19435674892701615,92.2623778361178
34,2020-02-25,0,73.3418053194637,46.833614666869494,True,35,0.22731098758742566,92.2623778361178
35,2020-02-26,0,73.3418053194637,46.833614666869494,True,36,0.2658369047136279,92.2623778361178
36,2020-02-27,0,73.3418053194637,46.833614666869494,True,37,0.3108706826391043,92.2623778361178
37,2020-02-28,0,73.3418053194637,46.833614666869494,True,38,0.36350366255017075,92.2623778361178
38,2020-02-29,0,73.3418053194637,46.833614666869494,True,39,0.4250072731797905,92.2623778361178
39,2020-03-01,0,73.3418053194637,46.833614666869494,True,40,0.4968616749513404,92.2623778361178
40,2020-03-02,0,73.3418053194637,46.833614666869494,True,41,0.580788565035946,92.2623778361178
41,2020-03-03,0,73.3418053194637,46.833614666869494,True,42,0.678788599618844,92.2623778361178
42,2020-03-04,0,73.3418053194637,46.833614666869494,True,43,0.7931838805889515,92.2623778361178
43,2020-03-05,0,73.3418053194637,46.833614666869494,True,44,0.9266659147123671,92.2623778361178
44,2020-03-06,1,73.3418053194637,46.833614666869494,True,45,1.0823493704413374,92.2623778361178
45,2020-03-07,1,73.3418053194637,46.833614666869494,True,46,1.2638318127544337,92.2623778361178
46,2020-03-08,1,73.3418053194637,46.833614666869494,True,47,1.4752593663797144,92.2623778361178
47,2020-03-09,1,73.3418053194637,46.833614666869494,True,48,1.7213979127353554,92.2623778361178
48,2020-03-10,1,73.3418053194637,46.833614666869494,True,49,2.007708929370117,92.2623778361178
49,2020-03-11,1,73.3418053194637,46.833614666869494,True,50,2.3404283891421915,92.2623778361178
50,2020-03-12,1,73.3418053194637,46.833614666869494,True,51,2.7266462006479526,92.2623778361178
51,2020-03-13,1,73.3418053194637,46.833614666869494,True,52,3.174382439762004,92.2623778361178
52,2020-03-14,1,73.3418053194637,46.833614666869494,True,53,3.692655046692567,92.2623778361178
53,2020-03-15,1,73.3418053194637,46.833614666869494,True,54,4.291531710844897,92.2623778361178
54,2020-03-16,1,73.3418053194637,46.833614666869494,True,55,4.982156337008099,92.2623778361178
55,2020-03-17,1,73.3418053194637,46.833614666869494,True,56,5.776737839984541,92.2623778361178
56,2020-03-18,1,73.3418053194637,46.833614666869494,True,57,6.688486204624951,92.2623778361178
57,2020-03-19,1,73.3418053194637,46.833614666869494,True,58,7.731478067407505,92.2623778361178
58,2020-03-20,9,73.3418053194637,46.833614666869494,True,59,8.920432004830948,92.2623778361178
59,2020-03-21,16,73.3418053194637,46.833614666869494,True,60,10.27037296193762,92.2623778361178
60,2020-03-22,16,73.3418053194637,46.833614666869494,True,61,11.796166771065355,92.2623778361178
61,2020-03-23,18,73.3418053194637,46.833614666869494,True,62,13.511910639636815,92.2623778361178
62,2020-03-24,20,73.3418053194637,46.833614666869494,True,63,15.430175015074653,92.2623778361178
63,2020-03-25,23,73.3418053194637,46.833614666869494,True,64,17.561107311532712,92.2623778361178
64,2020-03-26,23,73.3418053194637,46.833614666869494,True,65,19.911428868980188,92.2623778361178
65,2020-03-27,25,73.3418053194637,46.833614666869494,True,66,22.483382228737636,92.2623778361178
66,2020-03-28,25,73.3418053194637,46.833614666869494,True,67,25.27371358416662,92.2623778361178
67,2020-03-29,25,73.3418053194637,46.833614666869494,True,68,28.272800267695867,92.2623778361178
68,2020-03-30,30,73.3418053194637,46.833614666869494,True,69,31.464048764319724,92.2623778361178
69,2020-03-31,34,73.3418053194637,46.833614666869494,True,70,34.82368778112605,92.2623778361178
70,2020-04-01,36,73.3418053194637,46.833614666869494,True,71,38.32105756469968,92.2623778361178
71,2020-04-02,39,73.3418053194637,46.833614666869494,True,72,41.919449108682194,92.2623778361178
72,2020-04-03,40,73.3418053194637,46.833614666869494,True,73,45.577479356705446,92.2623778361178
73,2020-04-04,41,73.3418053194637,46.833614666869494,True,74,49.250911811461876,92.2623778361178
74,2020-04-05,44,73.3418053194637,46.833614666869494,True,75,52.89476170667551,92.2623778361178
75,2020-04-06,58,73.3418053194637,46.833614666869494,True,76,56.46547733757376,92.2623778361178
76,2020-04-07,65,73.3418053194637,46.833614666869494,True,77,59.92297608986567,92.2623778361178
77,2020-04-08,70,73.3418053194637,46.833614666869494,True,78,63.23233849870477,92.2623778361178
78,2020-04-09,73,73.3418053194637,46.833614666869494,True,79,66.36501999750699,92.2623778361178
79,2020-04-10,76,73.3418053194637,46.833614666869494,True,80,69.29951413511486,92.2623778361178
80,2020-04-11,76,73.3418053194637,46.833614666869494,True,81,72.02147636171627,92.2623778361178
81,2020-04-12,76,73.3418053194637,46.833614666869494,True,82,74.5233795676885,92.2623778361178
82,2020-04-13,77,73.3418053194637,46.833614666869494,True,83,76.803812588051,92.2623778361178
83,2020-04-14,77,73.3418053194637,46.833614666869494,True,84,78.86654870646551,92.2623778361178
84,2020-04-15,81,73.3418053194637,46.833614666869494,True,85,80.71950616207587,92.2623778361178
85,2020-04-16,81,73.3418053194637,46.833614666869494,True,86,82.37370328339256,92.2623778361178
86,2020-04-17,83,73.3418053194637,46.833614666869494,True,87,83.84228434957654,92.2623778361178
87,2020-04-18,84,73.3418053194637,46.833614666869494,True,88,85.13966473313684,92.2623778361178
88,2020-04-19,84,73.3418053194637,46.833614666869494,True,89,86.28081948671188,92.2623778361178
89,2020-04-20,84,73.3418053194637,46.833614666869494,True,90,87.28072045336708,92.2623778361178
