,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,83.61241805593879,72.16327351882978,True,30,1.1553354081155411,138.5713038646072
30,2020-02-21,0,83.61241805593879,72.16327351882978,True,31,1.263058339991152,138.5713038646072
31,2020-02-22,0,83.61241805593879,72.16327351882978,True,32,1.3807284438911758,138.5713038646072
32,2020-02-23,0,83.61241805593879,72.16327351882978,True,33,1.5092453805528943,138.5713038646072
33,2020-02-24,0,83.61241805593879,72.16327351882978,True,34,1.6495865122138946,138.5713038646072
34,2020-02-25,0,83.61241805593879,72.16327351882978,True,35,1.8028128985572298,138.5713038646072
35,2020-02-26,0,83.61241805593879,72.16327351882978,True,36,1.9700756133230517,138.5713038646072
36,2020-02-27,0,83.61241805593879,72.16327351882978,True,37,2.1526223683585823,138.5713038646072
37,2020-02-28,0,83.61241805593879,72.16327351882978,True,38,2.351804423412957,138.5713038646072
38,2020-02-29,0,83.61241805593879,72.16327351882978,True,39,2.5690837496771666,138.5713038646072
39,2020-03-01,0,83.61241805593879,72.16327351882978,True,40,2.806040402646743,138.5713038646072
40,2020-03-02,0,83.61241805593879,72.16327351882978,True,41,3.064380045051346,138.5713038646072
41,2020-03-03,0,83.61241805593879,72.16327351882978,True,42,3.345941543042741,138.5713038646072
42,2020-03-04,0,83.61241805593879,72.16327351882978,True,43,3.65270453824799,138.5713038646072
43,2020-03-05,0,83.61241805593879,72.16327351882978,True,44,3.986796874373271,138.5713038646072
44,2020-03-06,1,83.61241805593879,72.16327351882978,True,45,4.350501729507235,138.5713038646072
45,2020-03-07,1,83.61241805593879,72.16327351882978,True,46,4.74626427389361,138.5713038646072
46,2020-03-08,1,83.61241805593879,72.16327351882978,True,47,5.176697637575801,138.5713038646072
47,2020-03-09,1,83.61241805593879,72.16327351882978,True,48,5.644587932939976,138.5713038646072
48,2020-03-10,1,83.61241805593879,72.16327351882978,True,49,6.152898033950674,138.5713038646072
49,2020-03-11,1,83.61241805593879,72.16327351882978,True,50,6.704769767173079,138.5713038646072
50,2020-03-12,1,83.61241805593879,72.16327351882978,True,51,7.303524120208425,138.5713038646072
51,2020-03-13,1,83.61241805593879,72.16327351882978,True,52,7.952659022025455,138.5713038646072
52,2020-03-14,1,83.61241805593879,72.16327351882978,True,53,8.655844198433106,138.5713038646072
53,2020-03-15,1,83.61241805593879,72.16327351882978,True,54,9.416912556773545,138.5713038646072
54,2020-03-16,1,83.61241805593879,72.16327351882978,True,55,10.239847509674384,138.5713038646072
55,2020-03-17,1,83.61241805593879,72.16327351882978,True,56,11.128765612009587,138.5713038646072
56,2020-03-18,1,83.61241805593879,72.16327351882978,True,57,12.087893862549338,138.5713038646072
57,2020-03-19,1,83.61241805593879,72.16327351882978,True,58,13.121541017460713,138.5713038646072
58,2020-03-20,9,83.61241805593879,72.16327351882978,True,59,14.234062283016993,138.5713038646072
59,2020-03-21,16,83.61241805593879,72.16327351882978,True,60,15.429816806445304,138.5713038646072
60,2020-03-22,16,83.61241805593879,72.16327351882978,True,61,16.71311747411395,138.5713038646072
61,2020-03-23,18,83.61241805593879,72.16327351882978,True,62,18.088172662616078,138.5713038646072
62,2020-03-24,20,83.61241805593879,72.16327351882978,True,63,19.559019777632596,138.5713038646072
63,2020-03-25,23,83.61241805593879,72.16327351882978,True,64,21.129450663375597,138.5713038646072
64,2020-03-26,23,83.61241805593879,72.16327351882978,True,65,22.802929275342972,138.5713038646072
65,2020-03-27,25,83.61241805593879,72.16327351882978,True,66,24.582502381147634,138.5713038646072
66,2020-03-28,25,83.61241805593879,72.16327351882978,True,67,26.47070448388686,138.5713038646072
67,2020-03-29,25,83.61241805593879,72.16327351882978,True,68,28.469458639713817,138.5713038646072
68,2020-03-30,30,83.61241805593879,72.16327351882978,True,69,30.579975349010763,138.5713038646072
69,2020-03-31,34,83.61241805593879,72.16327351882978,True,70,32.80265221443521,138.5713038646072
70,2020-04-01,36,83.61241805593879,72.16327351882978,True,71,35.13697754716746,138.5713038646072
71,2020-04-02,39,83.61241805593879,72.16327351882978,True,72,37.5814415262152,138.5713038646072
72,2020-04-03,40,83.61241805593879,72.16327351882978,True,73,40.133458830935375,138.5713038646072
73,2020-04-04,41,83.61241805593879,72.16327351882978,True,74,42.78930682833817,138.5713038646072
74,2020-04-05,44,83.61241805593879,72.16327351882978,True,75,45.54408336067253,138.5713038646072
75,2020-04-06,58,83.61241805593879,72.16327351882978,True,76,48.39168790885786,138.5713038646072
76,2020-04-07,65,83.61241805593879,72.16327351882978,True,77,51.32482937977678,138.5713038646072
77,2020-04-08,70,83.61241805593879,72.16327351882978,True,78,54.33506297453439,138.5713038646072
78,2020-04-09,73,83.61241805593879,72.16327351882978,True,79,57.412857557051154,138.5713038646072
79,2020-04-10,76,83.61241805593879,72.16327351882978,True,80,60.54769369901209,138.5713038646072
80,2020-04-11,76,83.61241805593879,72.16327351882978,True,81,63.72819119386637,138.5713038646072
81,2020-04-12,76,83.61241805593879,72.16327351882978,True,82,66.94226339586254,138.5713038646072
82,2020-04-13,77,83.61241805593879,72.16327351882978,True,83,70.17729435094874,138.5713038646072
83,2020-04-14,77,83.61241805593879,72.16327351882978,True,84,73.42033345072235,138.5713038646072
84,2020-04-15,81,83.61241805593879,72.16327351882978,True,85,76.65830135845599,138.5713038646072
85,2020-04-16,81,83.61241805593879,72.16327351882978,True,86,79.87820031040295,138.5713038646072
86,2020-04-17,83,83.61241805593879,72.16327351882978,True,87,83.06732164203541,138.5713038646072
87,2020-04-18,84,83.61241805593879,72.16327351882978,True,88,86.21344354986978,138.5713038646072
88,2020-04-19,84,83.61241805593879,72.16327351882978,True,89,89.30501266091844,138.5713038646072
89,2020-04-20,84,83.61241805593879,72.16327351882978,True,90,92.33130389474451,138.5713038646072
90,2020-04-21,86,83.61241805593879,72.16327351882978,True,91,95.28255429002274,138.5713038646072
91,2020-04-22,88,83.61241805593879,72.16327351882978,True,92,98.15006783135065,138.5713038646072
92,2020-04-23,88,83.61241805593879,72.16327351882978,True,93,100.92628974720957,138.5713038646072
93,2020-04-24,90,83.61241805593879,72.16327351882978,True,94,103.6048501534873,138.5713038646072
94,2020-04-25,96,83.61241805593879,72.16327351882978,True,95,106.18057819833618,138.5713038646072
95,2020-04-26,98,83.61241805593879,72.16327351882978,True,96,108.64948895258944,138.5713038646072
96,2020-04-27,98,83.61241805593879,72.16327351882978,True,97,111.00874613866493,138.5713038646072
97,2020-04-28,99,83.61241805593879,72.16327351882978,True,98,113.2566043778805,138.5713038646072
98,2020-04-29,109,83.61241805593879,72.16327351882978,True,99,115.39233496245312,138.5713038646072
99,2020-04-30,116,83.61241805593879,72.16327351882978,True,100,117.41613924429248,138.5713038646072
100,2020-05-01,123,83.61241805593879,72.16327351882978,True,101,119.32905361206596,138.5713038646072
101,2020-05-02,123,83.61241805593879,72.16327351882978,True,102,121.13284974333274,138.5713038646072
102,2020-05-03,124,83.61241805593879,72.16327351882978,True,103,122.82993341541557,138.5713038646072
103,2020-05-04,126,83.61241805593879,72.16327351882978,True,104,124.42324468154418,138.5713038646072
104,2020-05-05,128,83.61241805593879,72.16327351882978,True,105,125.9161617076913,138.5713038646072
105,2020-05-06,128,83.61241805593879,72.16327351882978,True,106,127.31241005400801,138.5713038646072
106,2020-05-07,135,83.61241805593879,72.16327351882978,True,107,128.61597869896565,138.5713038646072
107,2020-05-08,145,83.61241805593879,72.16327351882978,True,108,129.83104366281853,138.5713038646072
108,2020-05-09,153,83.61241805593879,72.16327351882978,True,109,130.96189970142976,138.5713038646072
