,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,1,73.47402009943019,47.238525186357215,True,50,2.328371918202332,92.77737161582843
50,2020-03-12,1,73.47402009943019,47.238525186357215,True,51,2.712012910372808,92.77737161582843
51,2020-03-13,1,73.47402009943019,47.238525186357215,True,52,3.1567002111807123,92.77737161582843
52,2020-03-14,1,73.47402009943019,47.238525186357215,True,53,3.671385421533296,92.77737161582843
53,2020-03-15,1,73.47402009943019,47.238525186357215,True,54,4.26606743132693,92.77737161582843
54,2020-03-16,1,73.47402009943019,47.238525186357215,True,55,4.951821765248743,92.77737161582843
55,2020-03-17,1,73.47402009943019,47.238525186357215,True,56,5.740793628360649,92.77737161582843
56,2020-03-18,1,73.47402009943019,47.238525186357215,True,57,6.6461399182268215,92.77737161582843
57,2020-03-19,1,73.47402009943019,47.238525186357215,True,58,7.681902774376291,92.77737161582843
58,2020-03-20,9,73.47402009943019,47.238525186357215,True,59,8.862795088677824,92.77737161582843
59,2020-03-21,16,73.47402009943019,47.238525186357215,True,60,10.203877480432487,92.77737161582843
60,2020-03-22,16,73.47402009943019,47.238525186357215,True,61,11.720107465449532,92.77737161582843
61,2020-03-23,18,73.47402009943019,47.238525186357215,True,62,13.42574603682109,92.77737161582843
62,2020-03-24,20,73.47402009943019,47.238525186357215,True,63,15.333615810444549,92.77737161582843
63,2020-03-25,23,73.47402009943019,47.238525186357215,True,64,17.454219252720314,92.77737161582843
64,2020-03-26,23,73.47402009943019,47.238525186357215,True,65,19.79474566016754,92.77737161582843
65,2020-03-27,25,73.47402009943019,47.238525186357215,True,66,22.358020692868344,92.77737161582843
66,2020-03-28,25,73.47402009943019,47.238525186357215,True,67,25.141479853873605,92.77737161582843
67,2020-03-29,25,73.47402009943019,47.238525186357215,True,68,28.13627279758155,92.77737161582843
68,2020-03-30,30,73.47402009943019,47.238525186357215,True,69,31.326622361636016,92.77737161582843
69,2020-03-31,34,73.47402009943019,47.238525186357215,True,70,34.68956357960637,92.77737161582843
70,2020-04-01,36,73.47402009943019,47.238525186357215,True,71,38.19516761224034,92.77737161582843
71,2020-04-02,39,73.47402009943019,47.238525186357215,True,72,41.8073111110494,92.77737161582843
72,2020-04-03,40,73.47402009943019,47.238525186357215,True,73,45.48498637804849,92.77737161582843
73,2020-04-04,41,73.47402009943019,47.238525186357215,True,74,49.1840717752744,92.77737161582843
74,2020-04-05,44,73.47402009943019,47.238525186357215,True,75,52.85941021562745,92.77737161582843
75,2020-04-06,58,73.47402009943019,47.238525186357215,True,76,56.46699253716482,92.77737161582843
76,2020-04-07,65,73.47402009943019,47.238525186357215,True,77,59.966024673441325,92.77737161582843
77,2020-04-08,70,73.47402009943019,47.238525186357215,True,78,63.32067733764532,92.77737161582843
78,2020-04-09,73,73.47402009943019,47.238525186357215,True,79,66.5013694001527,92.77737161582843
79,2020-04-10,76,73.47402009943019,47.238525186357215,True,80,69.48550839527664,92.77737161582843
80,2020-04-11,76,73.47402009943019,47.238525186357215,True,81,72.25768728345005,92.77737161582843
81,2020-04-12,76,73.47402009943019,47.238525186357215,True,82,74.80940085859538,92.77737161582843
82,2020-04-13,77,73.47402009943019,47.238525186357215,True,83,77.13838838842813,92.77737161582843
83,2020-04-14,77,73.47402009943019,47.238525186357215,True,84,79.24772816684077,92.77737161582843
84,2020-04-15,81,73.47402009943019,47.238525186357215,True,85,81.14480731327777,92.77737161582843
85,2020-04-16,81,73.47402009943019,47.238525186357215,True,86,82.84027252546127,92.77737161582843
86,2020-04-17,83,73.47402009943019,47.238525186357215,True,87,84.34704174772027,92.77737161582843
87,2020-04-18,84,73.47402009943019,47.238525186357215,True,88,85.67942916031228,92.77737161582843
88,2020-04-19,84,73.47402009943019,47.238525186357215,True,89,86.85241097638608,92.77737161582843
