,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,77.96996108242716,65.51011263434215,True,29,0.15642564253253635,112.28373265787113
29,2020-02-20,0,77.96996108242716,65.51011263434215,True,30,0.17943669192807854,112.28373265787113
30,2020-02-21,0,77.96996108242716,65.51011263434215,True,31,0.20582746574200694,112.28373265787113
31,2020-02-22,0,77.96996108242716,65.51011263434215,True,32,0.23609267683134025,112.28373265787113
32,2020-02-23,0,77.96996108242716,65.51011263434215,True,33,0.270798922173865,112.28373265787113
33,2020-02-24,0,77.96996108242716,65.51011263434215,True,34,0.31059496063706193,112.28373265787113
34,2020-02-25,0,77.96996108242716,65.51011263434215,True,35,0.35622340732420127,112.28373265787113
35,2020-02-26,0,77.96996108242716,65.51011263434215,True,36,0.4085340228878583,112.28373265787113
36,2020-02-27,0,77.96996108242716,65.51011263434215,True,37,0.4684987931686474,112.28373265787113
37,2020-02-28,0,77.96996108242716,65.51011263434215,True,38,0.5372290111733502,112.28373265787113
38,2020-02-29,0,77.96996108242716,65.51011263434215,True,39,0.6159945888841047,112.28373265787113
39,2020-03-01,0,77.96996108242716,65.51011263434215,True,40,0.7062458394663071,112.28373265787113
40,2020-03-02,0,77.96996108242716,65.51011263434215,True,41,0.8096379794321981,112.28373265787113
41,2020-03-03,0,77.96996108242716,65.51011263434215,True,42,0.9280586029378812,112.28373265787113
42,2020-03-04,0,77.96996108242716,65.51011263434215,True,43,1.0636583736022545,112.28373265787113
43,2020-03-05,0,77.96996108242716,65.51011263434215,True,44,1.2188851590405507,112.28373265787113
44,2020-03-06,1,77.96996108242716,65.51011263434215,True,45,1.3965217945248718,112.28373265787113
45,2020-03-07,1,77.96996108242716,65.51011263434215,True,46,1.599727598205116,112.28373265787113
46,2020-03-08,1,77.96996108242716,65.51011263434215,True,47,1.8320836628249788,112.28373265787113
47,2020-03-09,1,77.96996108242716,65.51011263434215,True,48,2.097641807557731,112.28373265787113
48,2020-03-10,1,77.96996108242716,65.51011263434215,True,49,2.4009768759854007,112.28373265787113
49,2020-03-11,1,77.96996108242716,65.51011263434215,True,50,2.747241797580766,112.28373265787113
50,2020-03-12,1,77.96996108242716,65.51011263434215,True,51,3.142224473367043,112.28373265787113
51,2020-03-13,1,77.96996108242716,65.51011263434215,True,52,3.5924050830527072,112.28373265787113
52,2020-03-14,1,77.96996108242716,65.51011263434215,True,53,4.105011821517227,112.28373265787113
53,2020-03-15,1,77.96996108242716,65.51011263434215,True,54,4.688072338908643,112.28373265787113
54,2020-03-16,1,77.96996108242716,65.51011263434215,True,55,5.350457266936889,112.28373265787113
55,2020-03-17,1,77.96996108242716,65.51011263434215,True,56,6.1019111592923485,112.28373265787113
56,2020-03-18,1,77.96996108242716,65.51011263434215,True,57,6.953064967224063,112.28373265787113
57,2020-03-19,1,77.96996108242716,65.51011263434215,True,58,7.915422847607256,112.28373265787113
58,2020-03-20,9,77.96996108242716,65.51011263434215,True,59,9.001314731911632,112.28373265787113
59,2020-03-21,16,77.96996108242716,65.51011263434215,True,60,10.223804791534251,112.28373265787113
60,2020-03-22,16,77.96996108242716,65.51011263434215,True,61,11.596544902743135,112.28373265787113
61,2020-03-23,18,77.96996108242716,65.51011263434215,True,62,13.133561703067613,112.28373265787113
62,2020-03-24,20,77.96996108242716,65.51011263434215,True,63,14.848966180550002,112.28373265787113
63,2020-03-25,23,77.96996108242716,65.51011263434215,True,64,16.756576359049998,112.28373265787113
64,2020-03-26,23,77.96996108242716,65.51011263434215,True,65,18.86944698724866,112.28373265787113
65,2020-03-27,25,77.96996108242716,65.51011263434215,True,66,21.19930563201679,112.28373265787113
66,2020-03-28,25,77.96996108242716,65.51011263434215,True,67,23.75590251668107,112.28373265787113
67,2020-03-29,25,77.96996108242716,65.51011263434215,True,68,26.546291860207063,112.28373265787113
68,2020-03-30,30,77.96996108242716,65.51011263434215,True,69,29.574074956826895,112.28373265787113
69,2020-03-31,34,77.96996108242716,65.51011263434215,True,70,32.83864878541418,112.28373265787113
70,2020-04-01,36,77.96996108242716,65.51011263434215,True,71,36.33451686574063,112.28373265787113
71,2020-04-02,39,77.96996108242716,65.51011263434215,True,72,40.050729055917834,112.28373265787113
72,2020-04-03,40,77.96996108242716,65.51011263434215,True,73,43.9705212961057,112.28373265787113
73,2020-04-04,41,77.96996108242716,65.51011263434215,True,74,48.071222339045875,112.28373265787113
74,2020-04-05,44,77.96996108242716,65.51011263434215,True,75,52.3244804572856,112.28373265787113
75,2020-04-06,58,77.96996108242716,65.51011263434215,True,76,56.69683871117311,112.28373265787113
76,2020-04-07,65,77.96996108242716,65.51011263434215,True,77,61.15065443428586,112.28373265787113
77,2020-04-08,70,77.96996108242716,65.51011263434215,True,78,65.64532119301064,112.28373265787113
78,2020-04-09,73,77.96996108242716,65.51011263434215,True,79,70.13871535339888,112.28373265787113
79,2020-04-10,76,77.96996108242716,65.51011263434215,True,80,74.58876085666346,112.28373265787113
80,2020-04-11,76,77.96996108242716,65.51011263434215,True,81,78.95499025536463,112.28373265787113
