,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,230.50623701766918,40963.09714270698,False,38,5.465960795479048,81926.19428541396
38,2020-02-29,0,230.50623701766918,40963.09714270698,False,39,5.745878197410678,81926.19428541396
39,2020-03-01,0,230.50623701766918,40963.09714270698,False,40,6.040129396766852,81926.19428541396
40,2020-03-02,0,230.50623701766918,40963.09714270698,False,41,6.349448276720758,81926.19428541396
41,2020-03-03,0,230.50623701766918,40963.09714270698,False,42,6.6746062832303625,81926.19428541396
42,2020-03-04,0,230.50623701766918,40963.09714270698,False,43,7.016414346412004,81926.19428541396
43,2020-03-05,0,230.50623701766918,40963.09714270698,False,44,7.37572490006544,81926.19428541396
44,2020-03-06,1,230.50623701766918,40963.09714270698,False,45,7.753434004350773,81926.19428541396
45,2020-03-07,1,230.50623701766918,40963.09714270698,False,46,8.150483576871084,81926.19428541396
46,2020-03-08,1,230.50623701766918,40963.09714270698,False,47,8.567863737680513,81926.19428541396
47,2020-03-09,1,230.50623701766918,40963.09714270698,False,48,9.006615274016914,81926.19428541396
48,2020-03-10,1,230.50623701766918,40963.09714270698,False,49,9.467832230851442,81926.19428541396
49,2020-03-11,1,230.50623701766918,40963.09714270698,False,50,9.952664633655395,81926.19428541396
50,2020-03-12,1,230.50623701766918,40963.09714270698,False,51,10.462321350107787,81926.19428541396
51,2020-03-13,1,230.50623701766918,40963.09714270698,False,52,10.998073097806467,81926.19428541396
52,2020-03-14,1,230.50623701766918,40963.09714270698,False,53,11.561255605401783,81926.19428541396
53,2020-03-15,1,230.50623701766918,40963.09714270698,False,54,12.153272934945626,81926.19428541396
54,2020-03-16,1,230.50623701766918,40963.09714270698,False,55,12.775600973640941,81926.19428541396
55,2020-03-17,1,230.50623701766918,40963.09714270698,False,56,13.429791103588574,81926.19428541396
56,2020-03-18,1,230.50623701766918,40963.09714270698,False,57,14.117474058560225,81926.19428541396
57,2020-03-19,1,230.50623701766918,40963.09714270698,False,58,14.840363977279713,81926.19428541396
58,2020-03-20,9,230.50623701766918,40963.09714270698,False,59,15.600262663170108,81926.19428541396
59,2020-03-21,16,230.50623701766918,40963.09714270698,False,60,16.399064061023143,81926.19428541396
60,2020-03-22,16,230.50623701766918,40963.09714270698,False,61,17.23875896157053,81926.19428541396
61,2020-03-23,18,230.50623701766918,40963.09714270698,False,62,18.121439945485548,81926.19428541396
62,2020-03-24,20,230.50623701766918,40963.09714270698,False,63,19.04930657891854,81926.19428541396
63,2020-03-25,23,230.50623701766918,40963.09714270698,False,64,20.02467087327319,81926.19428541396
64,2020-03-26,23,230.50623701766918,40963.09714270698,False,65,21.04996302256307,81926.19428541396
65,2020-03-27,25,230.50623701766918,40963.09714270698,False,66,22.127737432350546,81926.19428541396
66,2020-03-28,25,230.50623701766918,40963.09714270698,False,67,23.26067905496514,81926.19428541396
67,2020-03-29,25,230.50623701766918,40963.09714270698,False,68,24.451610046426065,81926.19428541396
68,2020-03-30,30,230.50623701766918,40963.09714270698,False,69,25.703496761256552,81926.19428541396
69,2020-03-31,34,230.50623701766918,40963.09714270698,False,70,27.019457102176286,81926.19428541396
70,2020-04-01,36,230.50623701766918,40963.09714270698,False,71,28.40276824249501,81926.19428541396
71,2020-04-02,39,230.50623701766918,40963.09714270698,False,72,29.856874739905965,81926.19428541396
72,2020-04-03,40,230.50623701766918,40963.09714270698,False,73,31.38539706129519,81926.19428541396
73,2020-04-04,41,230.50623701766918,40963.09714270698,False,74,32.99214053914221,81926.19428541396
74,2020-04-05,44,230.50623701766918,40963.09714270698,False,75,34.68110478109172,81926.19428541396
75,2020-04-06,58,230.50623701766918,40963.09714270698,False,76,36.456493555326304,81926.19428541396
76,2020-04-07,65,230.50623701766918,40963.09714270698,False,77,38.322725175468605,81926.19428541396
77,2020-04-08,70,230.50623701766918,40963.09714270698,False,78,40.28444340989001,81926.19428541396
78,2020-04-09,73,230.50623701766918,40963.09714270698,False,79,42.34652894150291,81926.19428541396
79,2020-04-10,76,230.50623701766918,40963.09714270698,False,80,44.51411140536736,81926.19428541396
80,2020-04-11,76,230.50623701766918,40963.09714270698,False,81,46.79258203275343,81926.19428541396
81,2020-04-12,76,230.50623701766918,40963.09714270698,False,82,49.187606931667354,81926.19428541396
82,2020-04-13,77,230.50623701766918,40963.09714270698,False,83,51.70514103527689,81926.19428541396
83,2020-04-14,77,230.50623701766918,40963.09714270698,False,84,54.35144275116037,81926.19428541396
84,2020-04-15,81,230.50623701766918,40963.09714270698,False,85,57.13308934585564,81926.19428541396
85,2020-04-16,81,230.50623701766918,40963.09714270698,False,86,60.05699310080434,81926.19428541396
86,2020-04-17,83,230.50623701766918,40963.09714270698,False,87,63.130418277471634,81926.19428541396
87,2020-04-18,84,230.50623701766918,40963.09714270698,False,88,66.36099893117633,81926.19428541396
88,2020-04-19,84,230.50623701766918,40963.09714270698,False,89,69.75675761499376,81926.19428541396
89,2020-04-20,84,230.50623701766918,40963.09714270698,False,90,73.32612501699178,81926.19428541396
90,2020-04-21,86,230.50623701766918,40963.09714270698,False,91,77.07796057603426,81926.19428541396
91,2020-04-22,88,230.50623701766918,40963.09714270698,False,92,81.02157412343688,81926.19428541396
92,2020-04-23,88,230.50623701766918,40963.09714270698,False,93,85.16674859988555,81926.19428541396
93,2020-04-24,90,230.50623701766918,40963.09714270698,False,94,89.52376389923582,81926.19428541396
94,2020-04-25,96,230.50623701766918,40963.09714270698,False,95,94.10342189309434,81926.19428541396
95,2020-04-26,98,230.50623701766918,40963.09714270698,False,96,98.91707269244922,81926.19428541396
96,2020-04-27,98,230.50623701766918,40963.09714270698,False,97,103.97664220506277,81926.19428541396
97,2020-04-28,99,230.50623701766918,40963.09714270698,False,98,109.29466104986349,81926.19428541396
98,2020-04-29,109,230.50623701766918,40963.09714270698,False,99,114.88429489218153,81926.19428541396
99,2020-04-30,116,230.50623701766918,40963.09714270698,False,100,120.75937626635574,81926.19428541396
100,2020-05-01,123,230.50623701766918,40963.09714270698,False,101,126.93443795500079,81926.19428541396
101,2020-05-02,123,230.50623701766918,40963.09714270698,False,102,133.42474799706252,81926.19428541396
102,2020-05-03,124,230.50623701766918,40963.09714270698,False,103,140.24634639969725,81926.19428541396
103,2020-05-04,126,230.50623701766918,40963.09714270698,False,104,147.4160836319878,81926.19428541396
104,2020-05-05,128,230.50623701766918,40963.09714270698,False,105,154.95166098155522,81926.19428541396
105,2020-05-06,128,230.50623701766918,40963.09714270698,False,106,162.87167285822218,81926.19428541396
106,2020-05-07,135,230.50623701766918,40963.09714270698,False,107,171.19565113203885,81926.19428541396
107,2020-05-08,145,230.50623701766918,40963.09714270698,False,108,179.9441115961794,81926.19428541396
108,2020-05-09,153,230.50623701766918,40963.09714270698,False,109,189.13860264844465,81926.19428541396
109,2020-05-10,174,230.50623701766918,40963.09714270698,False,110,198.801756288367,81926.19428541396
110,2020-05-11,181,230.50623701766918,40963.09714270698,False,111,208.9573415301722,81926.19428541396
111,2020-05-12,199,230.50623701766918,40963.09714270698,False,112,219.63032033511462,81926.19428541396
112,2020-05-13,219,230.50623701766918,40963.09714270698,False,113,230.8469061699431,81926.19428541396
113,2020-05-14,238,230.50623701766918,40963.09714270698,False,114,242.63462530144844,81926.19428541396
114,2020-05-15,263,230.50623701766918,40963.09714270698,False,115,255.02238094017676,81926.19428541396
115,2020-05-16,298,230.50623701766918,40963.09714270698,False,116,268.0405203494406,81926.19428541396
116,2020-05-17,301,230.50623701766918,40963.09714270698,False,117,281.7209050386773,81926.19428541396
117,2020-05-18,330,230.50623701766918,40963.09714270698,False,118,296.0969841629911,81926.19428541396
118,2020-05-19,338,230.50623701766918,40963.09714270698,False,119,311.20387125329387,81926.19428541396
119,2020-05-20,340,230.50623701766918,40963.09714270698,False,120,327.07842440382285,81926.19428541396
120,2020-05-21,354,230.50623701766918,40963.09714270698,False,121,343.7593300459044,81926.19428541396
121,2020-05-22,363,230.50623701766918,40963.09714270698,False,122,361.28719043858695,81926.19428541396
122,2020-05-23,373,230.50623701766918,40963.09714270698,False,123,379.7046150081496,81926.19428541396
